섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
개인 생활 필수 용품,54201020,605009,Hangzhou Haoyue Personal Care Co Ltd Class A,sse,2026-06-01,25.21,25.86,25,25.52,+4.56%,+8.23%,0.38,1.51,"1,827,633",46,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-25,13.37,13.67,12.99,13.41,+49.17%,+5.42%,0.04,0.3,"11,413,506",153,N/A
건설 자재,51202010,600425,Xinjiang Qingsong Building Materials and Chemicals Group Co Ltd Class A,sse,2026-06-01,3.67,3.72,3.65,3.70,+2.64%,+3.06%,0.04,1.09,"7,060,700",26,N/A
고속도로 및 철도,52407030,600368,Guangxi Wuzhou Communications Co Ltd Class A,sse,2026-08-25,4.14,4.22,4.12,4.22,+12.11%,+7.11%,0.08,1.93,"19,359,741",81,N/A
기업 금융 서비스,55101050,600390,Minmetals Capital Co Ltd Class A,sse,2026-08-03,5.05,5.08,4.94,5.07,+6.82%,+6.96%,0.08,1.6,"28,835,204",146,N/A
기타 핀테크 인프라,57301090,600155,Polaris Bay Group Co Ltd Class A,sse,2026-08-03,6.08,6.19,6.03,6.11,+7.38%,+6.63%,0.17,2.86,"28,240,471",172,N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-21,3.95,4.19,3.69,4.19,+39.20%,+12.63%,0.38,9.97,"233,271,460",977,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603128,CTS International Logistics Corp Ltd Class A,sse,2026-08-25,5.55,5.69,5.50,5.66,+5.60%,+6.59%,0.11,1.98,"13,206,470",74,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,603871,Jiayou International Logistics Co Ltd Class A,sse,2026-07-30,13.28,13.78,13.27,13.65,+19.28%,+11.07%,0.77,5.98,"14,121,193",192,N/A
"부동산 임대, 개발 및 운영",60101010,600604,Shanghai Shibei Hi-Tech Co Ltd Class A,sse,2026-08-12,5.01,5.10,4.56,5.10,+14.09%,+14.86%,0.46,9.91,"62,797,225",320,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-21,3.31,3.60,3.28,3.45,+13.86%,+13.11%,0.18,5.5,"34,342,582",118,N/A
상품 화학,51101010,600610,Guizhou Zhongyida Co Ltd Class A,sse,2026-08-25,8.74,9.18,8.37,9.01,+15.81%,+15.51%,0.27,3.09,"60,960,276",549,N/A
생명 및 건강 보험,55301030,601318,Ping An Insurance (Group) Company of China  Ltd. Class A,sse,2026-07-30,55.80,55.84,54.66,55.82,+7.84%,+7.18%,0.81,1.47,"32,578,477","1,818",N/A
