섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-08-03,13.36,13.67,13.08,13.52,+31.82%,+4.76%,0.16,1.24,"1,157,907",15.66,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-09,17.83,23.99,20.10,20.69,+179.59%,+71.42%,5.10,32.71,"9,614,078",198.92,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-03,23.03,24.86,22.30,24.85,-21.29%,+19.47%,1.82,7.9,"4,268,549",106.07,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.85,24.85,+24.69%,+0.20%,0.00,0.0,342,0.01,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-03,131.67,141.00,131.69,136.51,+97.81%,+9.38%,4.84,3.68,"529,357",72.26,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-03,61.06,61.92,59.80,61.68,+43.01%,+4.45%,0.62,1.02,"1,666,123",102.77,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc.,nasdaq,2026-08-03,93.66,97.80,92.94,96.68,+16.23%,+4.41%,3.02,3.22,"234,055",22.63,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-03,79.38,80.43,78.26,80.38,+15.61%,+3.18%,1.00,1.25,"1,618,000",130.05,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-08-03,9.00,10.00,9.09,9.80,+1801.94%,+19.31%,0.80,8.83,"36,242",0.35,N/A
가정용 가구,53204040,XMAX,XMax Inc,nasdaq,2026-07-01,9.15,9.31,8.84,9.16,+13.09%,+8.66%,0.38,4.33,"787,162",7.21,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-06-30,4.77,4.95,4.71,4.84,+11.78%,+5.22%,0.12,2.54,"38,981",0.19,N/A
개인 생활 필수 용품,54201020,IPAR,Interparfums Inc,nasdaq,2026-07-28,127.67,127.79,123.64,127.79,+35.85%,+0.09%,2.87,2.29,"241,785",30.90,N/A
