섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,AVPT,AvePoint Inc (Delaware),nasdaq,2026-08-03,13.36,13.67,13.08,13.61,+32.69%,+5.45%,0.25,1.9,"431,088",5.87,N/A
IT 서비스 및 컨설팅,57201010,BLZE,Backblaze Inc,nasdaq,2026-07-09,17.83,23.99,20.10,21.83,+195.00%,+80.86%,6.24,40.03,"6,544,155",142.86,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-03,23.03,24.32,22.30,24.23,-23.25%,+16.49%,1.20,5.21,"1,539,323",37.30,N/A
IT 서비스 및 컨설팅,57201010,GREEL,Vulcan Infrastructure and Power 8 50 Senior Notes due 2026,nasdaq,2026-07-31,24.85,24.85,24.85,24.85,+24.69%,+0.20%,0.00,0.0,121,0.00,N/A
IT 서비스 및 컨설팅,57201010,KARO,Karooooo Ltd,nasdaq,2026-08-03,64.55,65.81,63.30,65.26,+30.78%,+2.03%,0.71,1.1,"45,425",2.96,N/A
IT 서비스 및 컨설팅,57201010,NSIT,Insight Enterprises Inc,nasdaq,2026-08-03,131.67,138.87,131.69,138.03,+100.01%,+10.60%,6.36,4.83,"193,276",26.68,N/A
IT 서비스 및 컨설팅,57201010,NTNX,Nutanix  Inc.,nasdaq,2026-08-03,61.06,61.70,59.80,61.70,+43.06%,+4.49%,0.64,1.05,"523,112",32.28,N/A
IT 서비스 및 컨설팅,57201010,PLUS,ePlus inc.,nasdaq,2026-08-03,93.66,97.08,92.94,96.03,+15.45%,+3.70%,2.37,2.53,"45,018",4.32,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-03,79.38,80.18,78.26,80.06,+15.15%,+2.77%,0.68,0.85,"658,629",52.73,N/A
가정용 가구,53204040,PRPL,Purple Innovation Inc,nasdaq,2026-08-03,9.00,9.77,9.09,9.70,+1783.50%,+18.15%,0.70,7.78,"24,128",0.23,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-06-30,4.77,4.95,4.71,4.82,+11.32%,+4.78%,0.10,2.12,"31,057",0.15,N/A
건설 자재 및 비품,53203020,ROCK,Gibraltar Industries  Inc.,nasdaq,2026-07-28,46.73,47.44,46.35,47.37,+24.99%,+1.37%,1.12,2.42,"54,311",2.57,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-03,2.29,3.20,2.33,2.72,+85.67%,+26.51%,0.43,18.78,"427,660",1.16,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-03,56.51,57.10,56.08,56.88,+21.61%,+1.64%,0.37,0.65,"17,758",1.01,N/A
경영 지원 서비스,52203040,DLO,DLocal Limited,nasdaq,2026-08-03,15.31,15.51,15.24,15.40,+11.65%,+3.53%,0.09,0.62,"349,904",5.39,N/A
경영 지원 서비스,52203040,ICFI,ICF International  Inc.,nasdaq,2026-08-03,84.12,85.03,81.99,84.67,+15.31%,+1.84%,0.55,0.65,"26,646",2.26,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-07-29,9.25,9.49,9.22,9.41,+44.10%,+3.18%,0.16,1.73,"144,305",1.36,N/A
경영 지원 서비스,52203040,ZTG,Zenta Group Co Ltd,nasdaq,2026-08-03,4.96,5.49,4.95,5.48,+104.48%,+106.79%,0.52,10.48,"326,202",1.79,N/A
광고 및 마케팅,53302010,MCHX,Marchex Inc,nasdaq,2026-08-03,1.90,1.98,1.83,1.90,+15.85%,+6.15%,0.00,0.0,"36,782",0.07,N/A
금 제외 귀금속 및 광물,51201010,AYA,Aya Gold & Silver Inc,nasdaq,2026-06-02,21.49,22.39,20.54,21.97,+21.99%,+13.25%,1.63,8.01,"539,161",11.85,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-08-03,27.95,28.00,28.00,28.00,+7.68%,+6.30%,0.05,0.18,360,0.01,N/A
기업 금융 서비스,55101050,NEWTG,NewtekOne 8 50 Fixed Rate Senior Notes due 2029,nasdaq,2026-07-21,25.74,25.77,25.70,25.77,+2.59%,+0.69%,0.07,0.26,"1,053",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-07-29,25.35,25.55,25.46,25.46,+2.64%,+0.63%,0.14,0.55,"2,100",0.05,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-07-01,32.26,32.62,31.70,32.62,+1.11%,+3.70%,0.51,1.6,"3,023,044",98.63,N/A
기타 전문 소매,53403090,ULTA,Ulta Beauty Inc,nasdaq,2026-08-03,534.41,541.48,526.39,539.50,+0.82%,+7.57%,5.09,0.95,"118,458",63.91,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-03,104.89,106.44,103.75,105.69,+75.22%,+18.75%,0.81,0.77,"356,226",37.65,N/A
레스토랑 및 바,53301020,DPZ,Domino's Pizza  Inc.,nasdaq,2026-08-03,364.41,370.86,363.15,370.86,+14.93%,+5.82%,6.45,1.77,"242,518",89.94,N/A
레스토랑 및 바,53301020,NDLS,Noodles & Co,nasdaq,2026-07-31,18.62,18.85,18.31,18.72,+65.35%,+26.64%,0.19,1.01,"14,054",0.26,N/A
