섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Publishing,NWS,News Corp (Class B),s&p500,2026-08-04,32.72,33.14,32.13,33.13,+7.39%,+1.50%,0.41,1.25,"1,723,400",57.10,N/A
Communication Services,Publishing,NWSA,News Corp (Class A),s&p500,2026-07-29,28.82,29.17,28.09,29.06,+7.47%,+0.83%,0.47,1.64,"7,319,800",212.71,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-08-03,252.91,254.42,251.19,253.22,+13.02%,+0.50%,2.16,0.86,"1,688,100",427.46,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-08-04,155.97,161.58,156.56,159.16,+22.29%,+6.03%,3.19,2.05,"1,801,300",286.69,N/A
Consumer Discretionary,Automotive Retail,ORLY,O’Reilly Automotive,s&p500,2026-05-08,92.96,94.12,92.19,93.44,-1.21%,+3.10%,1.61,1.75,"6,076,400",567.78,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-07-29,201.30,211.47,202.13,207.02,+21.17%,+2.84%,12.75,6.56,"10,651,600","2,205.09",N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-04,312.06,326.99,313.46,319.66,+26.72%,+5.06%,7.60,2.44,"3,011,500",962.66,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-08-04,325.74,330.72,325.24,327.42,+17.18%,+1.19%,1.68,0.52,"1,529,000",500.63,N/A
Consumer Discretionary,Other Specialty Retail,TSCO,Tractor Supply,s&p500,2026-08-04,33.12,33.50,33.00,33.41,+6.12%,+7.77%,0.29,0.88,"11,501,100",384.25,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-04,202.37,208.19,203.10,207.27,+20.96%,+7.10%,4.90,2.42,"5,041,500","1,044.95",N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-08-04,103.00,103.88,102.24,103.64,+10.76%,+3.79%,0.64,0.62,"2,561,000",265.42,N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-04,104.67,106.10,102.79,105.84,+14.91%,+6.23%,1.17,1.12,"3,280,500",347.21,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-08-04,553.58,564.30,554.86,561.03,+22.27%,+3.84%,7.45,1.35,"420,800",236.08,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-08-04,"1,131.13","1,142.89","1,121.17","1,133.58",+6.76%,+5.04%,2.45,0.22,"761,600",863.33,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-04,32.00,32.44,31.75,32.01,+20.24%,+14.04%,0.01,0.03,"6,861,100",219.62,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-07-15,186.59,188.85,186.46,187.05,+26.35%,+6.25%,1.82,0.98,"1,411,600",264.04,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-04,79.08,79.87,79.07,79.25,+7.09%,+5.71%,0.17,0.21,"3,214,500",254.75,N/A
Financials,Diversified Banks,BAC,Bank of America,s&p500,2026-08-04,62.90,63.57,62.83,63.25,+20.53%,+3.57%,0.35,0.56,"30,242,500","1,912.84",N/A
Financials,Diversified Banks,JPM,JPMorgan Chase,s&p500,2026-08-04,357.52,362.17,358.20,359.24,+17.30%,+4.22%,1.72,0.48,"5,261,900","1,890.28",N/A
Financials,Diversified Banks,WFC,Wells Fargo,s&p500,2026-08-04,88.39,89.62,88.84,89.17,+13.29%,+6.32%,0.78,0.88,"9,608,700",856.81,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-08-04,178.57,181.87,179.69,180.55,+18.02%,+3.67%,1.98,1.11,"856,000",154.55,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-04,106.35,108.55,106.51,108.02,+21.13%,+3.40%,1.67,1.57,"11,677,500","1,261.40",N/A
Financials,Multi-line Insurance,AIZ,Assurant,s&p500,2026-07-28,283.08,302.29,290.00,301.57,+29.43%,+7.32%,20.26,7.2,"711,100",214.45,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-07-28,393.10,416.24,391.00,407.83,+24.86%,+5.21%,17.81,4.57,"5,748,200","2,344.29",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-07-31,762.63,782.59,763.31,768.58,+8.55%,+10.52%,7.92,1.04,"532,400",409.19,N/A
Health Care,Health Care Distributors,HSIC,Henry Schein,s&p500,2026-08-04,89.11,90.56,87.06,89.59,+27.08%,+4.38%,0.48,0.54,"1,637,700",146.72,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-03,170.21,170.91,168.01,170.66,+12.14%,+1.34%,0.54,0.32,"2,538,000",433.14,N/A
Health Care,Health Care Equipment,RMD,ResMed,s&p500,2026-08-04,223.14,225.00,220.49,224.03,+8.61%,+4.55%,0.89,0.4,"1,746,500",391.27,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-07-29,97.15,101.80,96.78,98.16,+18.05%,+1.04%,2.35,2.45,"5,480,500",537.97,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-05-13,170.77,173.05,166.50,171.66,+0.78%,+2.08%,3.79,2.26,"721,400",123.84,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-04,74.69,75.02,73.82,74.84,+22.47%,+2.44%,0.15,0.2,"1,507,700",112.84,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-08-04,211.86,214.25,210.44,213.51,+26.90%,+2.69%,1.65,0.78,"1,548,500",330.62,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-07-28,140.54,141.46,138.55,141.11,+19.16%,+0.58%,1.91,1.37,"1,266,400",178.70,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-07-28,240.43,267.99,252.07,260.72,+43.51%,+11.04%,26.60,11.36,"1,780,900",464.32,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-30,576.77,578.00,564.40,577.83,+21.91%,+0.24%,13.08,2.32,"1,552,800",897.25,N/A
Health Care,Life Sciences Tools & Services,WAT,Waters Corporation,s&p500,2026-08-04,396.08,402.48,390.75,400.00,+14.13%,+5.41%,3.92,0.99,"1,104,500",441.80,N/A
Industrials,Aerospace & Defense,GE,GE Aerospace,s&p500,2026-07-06,378.68,384.51,378.74,381.22,+25.97%,+8.72%,3.94,1.04,"3,158,900","1,204.24",N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-08-05,"8,670.00","9,250.00","8,670.00","8,850.00",+2697.24%,+33.48%,180.00,2.08,"1,607,958","14,230.43",N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-07-24,289.26,292.88,288.97,291.42,+6.97%,+6.83%,3.22,1.12,"2,225,300",648.50,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-07-28,218.58,222.82,218.90,222.31,+26.28%,+3.28%,4.38,2.01,"4,273,200",949.98,N/A
Industrials,Building Products,ALLE,Allegion,s&p500,2026-08-04,165.36,168.60,164.40,168.58,+23.73%,+6.38%,3.22,1.95,"1,271,100",214.28,N/A
Industrials,Building Products,JCI,Johnson Controls,s&p500,2026-08-04,153.62,157.06,152.23,153.65,+10.65%,+10.21%,0.03,0.02,"4,802,600",737.92,N/A
Industrials,Construction & Engineering,J,Jacobs Solutions,s&p500,2026-08-04,142.68,151.98,142.31,144.67,+18.22%,+6.45%,1.99,1.39,"1,547,200",223.83,N/A
Industrials,Electrical Components & Equipment,AME,Ametek,s&p500,2026-08-04,254.05,257.95,252.80,254.76,+8.70%,+8.29%,0.71,0.28,"1,274,900",324.79,N/A
Industrials,Electrical Components & Equipment,EMR,Emerson Electric,s&p500,2026-08-04,158.84,164.87,155.50,162.47,+15.62%,+11.49%,3.63,2.29,"5,250,800",853.10,N/A
Industrials,Electrical Components & Equipment,ETN,Eaton Corporation,s&p500,2026-08-04,444.77,453.50,443.67,447.28,+12.37%,+23.60%,2.51,0.56,"2,178,300",974.31,N/A
Industrials,Industrial Machinery & Supplies & Components,IR,Ingersoll Rand,s&p500,2026-08-04,89.46,90.36,88.57,90.00,+16.16%,+6.37%,0.54,0.6,"4,184,000",376.56,N/A
Industrials,Industrial Machinery & Supplies & Components,ITW,Illinois Tool Works,s&p500,2026-07-28,295.16,297.50,293.58,297.32,+17.06%,+1.67%,2.26,0.77,"907,800",269.91,N/A
Industrials,Industrial Machinery & Supplies & Components,NDSN,Nordson Corporation,s&p500,2026-08-04,309.67,313.79,308.46,310.67,+9.65%,+5.32%,1.00,0.32,"307,300",95.47,N/A
Industrials,Industrial Machinery & Supplies & Components,SWK,Stanley Black & Decker,s&p500,2026-08-04,102.40,103.65,100.96,103.27,+30.14%,+10.98%,0.87,0.85,"2,501,300",258.31,N/A
Industrials,Trading Companies & Distributors,FAST,Fastenal,s&p500,2026-08-04,49.71,50.55,49.77,49.99,+12.69%,+4.63%,0.28,0.56,"6,878,700",343.87,N/A
Industrials,Trading Companies & Distributors,URI,United Rentals,s&p500,2026-08-04,"1,150.13","1,168.93","1,146.28","1,162.04",+23.34%,+10.13%,11.91,1.04,"374,100",434.72,N/A
Information Technology,Communications Equipment,ANET,Arista Networks,s&p500,2026-08-04,190.51,214.89,191.01,197.31,+39.20%,+24.90%,6.80,3.57,"20,204,400","3,986.53",N/A
Information Technology,Electronic Components,APH,Amphenol,s&p500,2026-08-05,"5,700.00","5,780.00","5,700.00","5,760.00",+4610.29%,+2.67%,60.00,1.05,"190,223","1,095.68",N/A
Information Technology,Electronic Equipment & Instruments,ZBRA,Zebra Technologies,s&p500,2026-08-04,368.83,376.70,361.83,368.99,+61.40%,+30.39%,0.16,0.04,"1,385,000",511.05,N/A
Information Technology,IT Consulting & Other Services,IT,Gartner,s&p500,2026-08-04,185.79,192.79,184.11,186.41,+18.15%,+12.53%,0.62,0.33,"2,354,900",438.98,N/A
Materials,Paper & Plastic Packaging Products & Materials,AMCR,Amcor,s&p500,2026-08-04,47.14,47.95,47.23,47.75,+21.61%,+4.17%,0.61,1.29,"3,447,900",164.64,N/A
Materials,Paper & Plastic Packaging Products & Materials,AVY,Avery Dennison,s&p500,2026-07-30,174.82,175.69,171.10,175.58,+6.75%,+5.05%,2.28,1.32,"822,500",144.41,N/A
