섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-08-03,"27,550","28,200","27,550","27,800",+10.32%,+7.13%,250,0.91,"16,708",464,"3,941"
건물 건설업,"토목공사,건축공사/부동산 임대",013700,까뮤이앤씨,kospi,2026-07-31,"1,460","1,497","1,408","1,475",+9.42%,+6.50%,56,3.95,"126,405",186,881
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-08-03,"1,240","1,250","1,218","1,244",+193.40%,+18.82%,4,0.32,"20,114",25,214
기타 금융업,"항생제(세포탁심,세포트리악손),유산균정장제(메디락비타,메디락베베),위장관운동조절개선제(설프라이드),고혈압치료제(유니바스크),원료의약품,식품 제조,판매",008930,한미사이언스,kospi,2026-05-08,"37,100","38,050","35,550","37,900",+3.55%,+11.63%,"1,850",5.13,"128,553","4,872","25,920"
기타 운송관련 서비스업,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",005430,한국공항,kospi,2026-07-31,"90,700","92,700","86,000","91,300",+42.88%,+14.70%,"2,500",2.82,"6,669",608,"2,890"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-03,"12,400","12,615","12,280","12,410",+19.90%,+13.23%,10,0.08,"21,201",263,"2,805"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-08-03,"10,570","10,980","10,200","10,890",+39.79%,+14.15%,320,3.03,"23,856",259,"1,875"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-08-03,"1,248","1,622","1,300","1,450",+462.02%,+74.07%,202,16.19,"4,358,897","6,320",328
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-03,"3,125","3,220","3,115","3,200",+488.24%,+6.14%,75,2.4,"27,940",89,381
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-08-03,"6,300","6,590","6,300","6,420",+5.94%,+7.00%,120,1.9,"45,658",293,"1,671"
소프트웨어 개발 및 공급업,모바일게임,078340,컴투스,kosdaq global,2026-05-08,"31,200","31,950","29,700","31,750",-1.40%,+19.59%,"1,900",6.37,"69,762","2,214","3,838"
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-08-03,"5,860","6,600","5,780","5,980",+17.95%,+13.04%,120,2.05,"9,200,457","55,018","1,068"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-08-03,"3,205","3,610","3,170","3,475",+1424.12%,+8.59%,270,8.42,"344,924","1,198",683
기타 정보 서비스업,권리조사,377450,리파인,kosdaq,2026-07-31,"12,580","12,905","12,150","12,770",+6.86%,+13.31%,330,2.65,"54,900",701,"2,213"
기타 화학제품 제조업,기업인수합병,226340,본느,kosdaq,2026-05-27,"2,650","2,830","2,830","2,830",+337.40%,+100.71%,650,29.82,"35,566",100,237
