섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"봉강,형강,후판,냉연강판,칼라강판",460860,동국제강,kospi,2026-06-15,"10,380","10,590","9,660","10,550",+1.34%,+10.82%,890,9.21,"116,712","1,231","5,233"
1차 철강 제조업,와이어로프 등,012160,영흥,kospi,2026-08-26,"2,600","2,780","2,550","2,690",+579.29%,+4.06%,90,3.46,"22,257",59,420
건물 건설업,"외주주택, 자체공사, 일반건축, 토목 등",294870,IPARK현대산업개발,kospi,2026-08-26,"23,000","23,300","22,700","23,200",+16.47%,+6.67%,200,0.87,"20,798",482,"15,290"
건물 건설업,"토목공사,건축공사,주택건설,유통업(백화점),문화교실,주차장",004960,한신공영,kospi,2026-08-26,"11,890","12,350","11,790","12,350",+13.72%,+12.99%,460,3.87,"17,933",221,"1,428"
건물 건설업,"토목공사,건축공사,주택공사,산업플랜트공사,리모델링공사,시설물유지관리공사/산업설비설계,감리 용역,수출입/에너지관리 진단,연구개발",006360,GS건설,kospi,2026-08-26,"37,800","39,000","36,900","38,650",+33.97%,+8.57%,850,2.25,"1,136,051","43,908","33,077"
"건축기술, 엔지니어링 및 관련 기술 서비스업","건축 설계,감리/건축공사,토목공사,설비공사,전기공사,안전공사",053690,한미글로벌,kospi,2026-06-17,"20,900","23,950","20,200","22,950",+18.91%,+32.74%,"2,100",10.07,"815,673","18,719","2,514"
금융 지원 서비스업,"간편결제, 간편송금 및 기타 금융서비스",377300,카카오페이,kospi,2026-06-02,"46,600","49,000","46,000","48,475",+2.27%,+7.84%,"2,175",4.7,"154,632","7,495","65,573"
금융 지원 서비스업,"금융업, 서비스, 부동산",030210,다올투자증권,kospi,2026-08-25,"3,930","3,955","3,915","3,940",+7.36%,+2.20%,10,0.25,"5,359",21,"2,399"
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-08-21,"14,100","14,100","14,050","14,100",+3.68%,+0.21%,50,0.36,580,8,"1,311"
기초 화학물질 제조업,지주회사,092230,KPX홀딩스,kospi,2026-08-25,"102,500","102,900","101,600","102,500",+23.64%,+6.55%,"1,000",0.99,711,72,"4,330"
기타 금융업,지주회사,012630,HDC,kospi,2026-07-23,"23,100","23,500","22,400","23,250",+12.32%,+9.15%,250,1.09,"15,129",351,"13,889"
기타 식품 제조업,"빵,스넥,마아가린,유지류,사료 제조,도매",004410,서울식품,kospi,2026-08-24,"1,259","1,287","1,220","1,265",+14.58%,+6.75%,46,3.77,"86,150",108,499
기타 화학제품 제조업,"계면활성제,분황,황산,도료첨가제,프라스틱첨가제 제조",002840,미원상사,kospi,2026-08-26,"137,200","141,000","137,200","137,300",+18.36%,+12.82%,100,0.07,"2,977",408,"6,178"
기타 화학제품 제조업,"식품향료,식품첨가물,화학제품,껌베이스(자일리톨,에리스리톨),담배향료 제조,판매",002760,보락,kospi,2026-08-26,"1,020","1,037","1,013","1,026",+10.20%,+2.40%,6,0.59,"30,897",31,614
기타 화학제품 제조업,페인트 제조,090350,노루페인트,kospi,2026-08-18,"8,170","8,240","8,090","8,210",+8.17%,+1.61%,60,0.74,"13,486",110,"1,642"
