섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.45,28.50,+3.92%,+5.26%,0.02,0.05,"5,110,704",145.63,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,27.04,26.14,26.69,+8.76%,+4.07%,0.49,1.89,"7,805,155",208.36,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,49.08,+2.62%,+3.82%,0.53,1.1,"7,020,666",344.54,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,189.20,183.58,187.70,+38.47%,+1.47%,4.45,2.43,"1,869,181",350.84,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-07,214.42,216.42,207.44,215.27,+37.50%,+1.13%,7.02,3.37,"1,876,136",403.88,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,334.86,323.23,332.71,+53.23%,+3.63%,11.29,3.51,"353,505",117.61,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,221.06,215.85,220.77,+37.35%,+4.14%,4.42,2.04,"1,352,859",298.67,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,132.25,132.80,+42.06%,+3.70%,2.32,1.78,"514,487",68.32,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.65,146.21,158.96,+29.94%,+4.38%,6.48,4.25,"5,210,327",828.23,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.37,55.24,55.83,+19.54%,+5.55%,0.55,0.99,"702,352",39.21,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,98.45,+26.38%,+12.16%,14.18,16.83,"7,850,056",772.84,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,90.30,88.61,89.50,+10.45%,+3.49%,0.68,0.76,"5,789,937",518.17,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,207.68,204.26,206.72,+8.04%,+5.12%,0.98,0.48,"3,353,179",693.17,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.21,165.65,166.60,+6.60%,+4.26%,1.04,0.63,"4,448,115",741.06,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,45.00,42.85,44.35,+12.78%,+9.17%,1.98,4.66,"3,861,171",171.22,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,132.35,129.90,131.46,+7.44%,+4.40%,1.74,1.34,"2,001,464",263.11,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.90,48.12,48.53,+0.86%,+6.89%,0.70,1.46,"5,425,168",263.28,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,151.53,148.75,150.30,+6.13%,+4.82%,1.60,1.08,"824,850",123.98,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.83,59.75,60.32,+2.94%,+2.13%,0.52,0.87,"3,941,655",237.76,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.78,32.40,32.76,+21.42%,+4.46%,0.38,1.17,"893,974",29.29,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.78,80.81,81.38,+12.94%,+3.70%,0.79,0.99,"790,473",64.32,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,301.62,285.65,299.93,+34.75%,+6.00%,14.52,5.09,"159,022",47.70,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,159.64,155.00,158.40,+4.81%,+4.73%,2.22,1.42,"935,179",148.13,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.65,96.89,98.47,+9.79%,+3.63%,1.76,1.82,"642,366",63.25,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,270.47,257.04,267.59,+20.50%,+4.27%,10.64,4.14,"73,683",19.72,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,169.37,157.55,163.86,+17.19%,+6.66%,10.74,7.01,"817,189",133.90,N/A
Financials,Transaction & Payment Processing Services,MA,Mastercard,s&p500,2026-07-30,577.35,582.93,570.33,577.96,+16.05%,+2.94%,3.65,0.64,"1,212,683",700.88,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-29,263.30,266.41,259.85,263.35,+24.04%,+5.30%,4.42,1.71,"1,619,069",426.37,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,441.98,429.51,435.93,+31.48%,+5.22%,10.65,2.51,"988,059",430.73,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,220.12,215.07,218.23,+16.20%,+7.03%,5.68,2.67,"230,118",50.22,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,148.97,144.30,146.81,+13.07%,+8.13%,3.37,2.35,"2,448,857",359.52,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,163.47,114.46,145.67,+202.72%,+140.50%,82.71,131.37,"116,839,178","17,019.95",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,843.26,815.38,834.08,+28.37%,+4.65%,23.84,2.94,"338,287",282.16,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,546.86,532.88,541.96,+25.91%,+2.32%,13.77,2.61,"432,283",234.28,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,187.92,181.52,186.18,+27.59%,+2.63%,5.41,3.0,"814,537",151.65,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,75.44,73.11,74.68,+16.22%,+2.66%,2.06,2.83,"1,218,422",91.00,N/A
