섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.43,28.53,+4.07%,+5.41%,0.06,0.19,"10,985,921",313.48,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,27.04,26.14,26.69,+8.74%,+4.06%,0.49,1.88,"13,046,270",348.23,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,49.24,+2.97%,+4.17%,0.70,1.44,"10,252,459",504.83,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,189.20,183.58,187.38,+38.23%,+1.29%,4.12,2.25,"2,906,081",544.53,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.39,215.85,222.09,+38.18%,+4.76%,5.74,2.65,"2,157,427",479.14,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,131.66,131.98,+41.19%,+3.06%,1.50,1.15,"958,441",126.50,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.98,146.21,160.78,+31.43%,+5.57%,8.30,5.44,"7,221,798","1,161.12",N/A
Consumer Staples,Household Products,CLX,Clorox,s&p500,2026-08-11,108.25,108.58,106.41,108.45,+15.05%,+0.18%,2.90,2.75,"1,159,825",125.78,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-14,39.20,40.10,38.35,39.94,+18.78%,+5.29%,1.85,4.87,"4,821,390",192.54,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.68,55.24,56.38,+20.73%,+6.60%,1.10,1.99,"1,279,775",72.15,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,99.47,+27.70%,+13.32%,15.21,18.04,"10,975,088","1,091.75",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,90.76,88.61,90.57,+11.77%,+4.72%,1.75,1.96,"9,933,396",899.62,N/A
