섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.43,28.53,+4.05%,+5.39%,0.05,0.18,"15,538,822",443.32,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,27.04,26.14,26.59,+8.33%,+3.66%,0.39,1.49,"22,246,272",591.53,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,49.36,+3.22%,+4.42%,0.82,1.69,"13,230,139",653.04,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-14,106.85,107.06,103.98,106.93,+3.52%,+3.28%,2.98,2.86,"6,041,663",646.00,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,189.20,183.58,186.39,+37.51%,+0.76%,3.14,1.71,"4,562,268",850.36,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.39,215.85,220.22,+37.01%,+3.88%,3.87,1.79,"3,006,224",662.03,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,131.48,131.85,+41.05%,+2.96%,1.37,1.05,"1,411,220",186.07,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.98,146.21,159.12,+30.07%,+4.48%,6.64,4.35,"8,497,725","1,352.16",N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-14,39.20,40.10,38.35,39.99,+18.96%,+5.44%,1.91,5.03,"6,689,714",267.56,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.68,55.24,56.48,+20.94%,+6.79%,1.20,2.17,"1,953,521",110.33,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,98.08,+25.91%,+11.73%,13.81,16.39,"12,611,290","1,236.92",N/A
