섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.43,28.67,+4.56%,+5.91%,0.19,0.67,"8,693,300",249.24,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,27.04,26.14,26.78,+9.12%,+4.42%,0.58,2.23,"11,026,009",295.33,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,49.16,+2.80%,+4.00%,0.62,1.28,"9,090,574",446.89,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,189.20,183.58,187.05,+37.99%,+1.12%,3.80,2.07,"2,442,626",456.89,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-07,214.42,216.42,207.44,214.83,+37.22%,+0.92%,6.58,3.16,"2,471,594",530.97,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,221.16,215.85,220.74,+37.34%,+4.12%,4.39,2.03,"1,776,982",392.25,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,132.11,132.47,+41.71%,+3.44%,1.99,1.53,"810,266",107.34,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.98,146.21,161.27,+31.83%,+5.90%,8.79,5.76,"6,414,054","1,034.39",N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-14,39.20,39.72,38.35,39.72,+18.14%,+4.72%,1.64,4.31,"3,507,843",139.33,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.63,55.24,56.59,+21.18%,+7.00%,1.31,2.37,"1,035,435",58.60,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,98.17,+26.02%,+11.84%,13.90,16.49,"9,301,138",913.09,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,90.45,88.61,90.42,+11.59%,+4.55%,1.60,1.8,"8,301,180",750.57,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,207.68,204.26,206.64,+8.00%,+5.07%,0.90,0.44,"4,703,501",971.93,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.21,165.65,166.01,+6.23%,+3.89%,0.45,0.27,"5,871,088",974.66,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,45.00,42.85,43.88,+11.58%,+8.01%,1.51,3.55,"5,226,179",229.30,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,132.35,129.90,130.89,+6.97%,+3.95%,1.17,0.9,"3,161,742",413.84,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.90,48.12,48.45,+0.69%,+6.72%,0.62,1.3,"7,784,939",377.18,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,151.53,148.75,149.88,+5.82%,+4.52%,1.18,0.79,"1,263,019",189.29,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.83,59.75,60.23,+2.78%,+1.98%,0.43,0.72,"4,983,269",300.14,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,302.15,285.65,301.46,+35.43%,+6.54%,16.05,5.62,"235,385",70.96,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,159.64,155.00,158.21,+4.69%,+4.60%,2.04,1.3,"1,409,770",223.05,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,98.65,96.89,98.34,+9.65%,+3.49%,1.63,1.69,"843,892",82.99,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,270.47,257.04,269.36,+21.29%,+4.95%,12.40,4.83,"96,358",25.95,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,169.37,157.55,164.91,+17.95%,+7.35%,11.79,7.7,"1,179,561",194.53,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-29,263.30,266.41,259.85,264.53,+24.60%,+5.77%,5.61,2.17,"2,263,670",598.81,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,441.98,429.51,440.40,+32.82%,+6.30%,15.12,3.56,"1,355,025",596.75,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,220.12,215.07,219.10,+16.67%,+7.46%,6.55,3.08,"299,692",65.66,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,148.97,144.30,147.64,+13.71%,+8.74%,4.20,2.93,"3,266,600",482.28,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,163.47,114.46,150.23,+212.20%,+148.03%,87.27,138.61,"145,941,613","21,924.81",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,843.26,815.38,839.81,+29.25%,+5.37%,29.57,3.65,"431,669",362.52,N/A
