섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.27,68.62,69.14,+7.82%,+11.27%,0.11,0.17,"72,058",4.98,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.58,28.45,28.57,+4.19%,+5.54%,0.09,0.32,"806,675",23.05,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,26.74,26.14,26.73,+8.88%,+4.19%,0.52,2.0,"1,007,133",26.92,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.12,48.59,49.12,+2.72%,+3.91%,0.58,1.19,"1,360,636",66.83,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,186.41,183.58,185.90,+37.14%,+0.50%,2.65,1.45,"323,703",60.18,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,220.70,215.85,218.90,+36.19%,+3.25%,2.55,1.18,"350,472",76.72,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,133.72,132.25,133.51,+42.82%,+4.25%,3.03,2.32,"61,735",8.24,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,159.94,146.21,159.63,+30.49%,+4.82%,7.15,4.69,"2,109,027",336.66,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-14,39.20,39.42,38.35,39.41,+17.21%,+3.89%,1.33,3.49,"305,257",12.03,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.37,55.24,56.12,+20.17%,+6.11%,0.84,1.52,"97,622",5.48,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,98.16,93.97,97.84,+25.60%,+11.46%,13.57,16.1,"1,891,806",185.09,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,89.90,88.61,89.85,+10.89%,+3.90%,1.03,1.16,"931,017",83.65,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,206.24,204.26,206.07,+7.70%,+4.78%,0.33,0.16,"538,368",110.94,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,167.32,165.65,167.23,+7.01%,+4.65%,1.67,1.01,"1,064,840",178.07,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,43.95,42.85,43.88,+11.60%,+8.03%,1.51,3.56,"404,720",17.76,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,130.82,129.90,130.68,+6.80%,+3.78%,0.96,0.74,"229,304",29.96,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.69,48.12,48.66,+1.13%,+7.18%,0.83,1.74,"664,964",32.36,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,150.67,148.75,150.55,+6.30%,+4.99%,1.85,1.24,"158,643",23.88,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-06-03,210.59,213.50,210.55,213.25,+4.37%,+5.72%,3.23,1.54,"62,763",13.38,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.33,59.75,60.26,+2.83%,+2.03%,0.46,0.77,"527,875",31.81,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-18,97.07,97.90,97.12,97.50,+5.81%,+6.53%,0.43,0.44,"87,545",8.54,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.73,32.48,32.64,+20.98%,+4.08%,0.26,0.8,"72,610",2.37,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.76,80.81,81.44,+13.04%,+3.79%,0.86,1.07,"80,479",6.55,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,291.99,285.65,291.87,+31.12%,+3.15%,6.46,2.26,"11,620",3.39,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,261.55,257.04,261.55,+17.78%,+1.91%,4.60,1.79,"12,526",3.28,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,163.80,157.55,162.17,+15.98%,+5.56%,9.05,5.91,"99,983",16.21,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-29,263.30,263.99,259.85,263.70,+24.21%,+5.44%,4.78,1.85,"254,365",67.08,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,437.33,429.51,437.08,+31.82%,+5.50%,11.80,2.77,"168,548",73.67,N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,217.77,215.07,217.77,+15.96%,+6.81%,5.22,2.46,"43,388",9.45,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,147.35,144.30,147.29,+13.44%,+8.48%,3.85,2.68,"493,197",72.64,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,128.70,114.46,127.14,+164.22%,+109.91%,64.18,101.95,"34,817,502","4,426.87",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,828.78,815.38,827.92,+27.42%,+3.88%,17.68,2.18,"78,978",65.39,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,540.56,532.88,538.99,+25.22%,+1.76%,10.80,2.05,"59,948",32.31,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,184.70,181.52,184.36,+26.34%,+1.63%,3.59,1.99,"70,947",13.08,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,74.54,73.11,74.27,+15.58%,+2.09%,1.64,2.26,"204,517",15.19,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-18,92.09,93.49,92.00,93.46,+20.67%,+3.07%,1.37,1.49,"436,492",40.79,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-13,226.74,227.56,220.44,227.44,+8.38%,+1.16%,7.46,3.39,"78,066",17.76,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,118.67,115.29,118.06,+24.53%,+2.01%,4.31,3.78,"46,675",5.51,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-14,100.65,100.88,98.09,100.80,+18.37%,+3.67%,1.65,1.66,"34,837",3.51,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,176.06,174.50,176.06,+7.29%,+4.35%,2.97,1.72,"8,979",1.58,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,239.78,237.38,239.74,+23.73%,+0.94%,3.49,1.48,"27,419",6.57,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,326.36,323.41,326.36,+27.13%,+1.22%,4.18,1.3,"11,918",3.89,N/A
Health Care,Health Care Supplies,COO,Cooper Companies (The),s&p500,2026-08-11,76.82,77.38,76.28,77.38,+25.30%,+0.72%,1.61,2.13,"47,463",3.67,N/A
Health Care,Health Care Technology,SOLV,Solventum,s&p500,2026-08-14,88.59,89.33,87.86,89.24,+17.22%,+6.11%,1.79,2.05,"13,310",1.19,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-11,149.49,153.84,150.00,153.43,+35.11%,+2.64%,4.99,3.36,"160,413",24.61,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.56,72.38,72.46,+55.17%,+0.44%,0.24,0.34,"232,952",16.88,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-11,605.00,611.87,594.99,610.16,+35.19%,+0.85%,21.12,3.59,"116,853",71.30,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-18,66.05,67.86,66.62,67.83,+17.18%,+6.63%,1.78,2.69,"1,093,691",74.19,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-18,271.11,273.68,270.56,273.24,+19.84%,+5.17%,2.13,0.79,"706,851",193.14,N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-07-07,"1,235.56","1,279.27","1,240.54","1,278.22",+25.45%,+5.20%,52.49,4.28,"727,812",930.30,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,149.26,144.90,147.91,+31.84%,+13.41%,12.74,9.43,"5,605,451",829.10,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-18,27.25,28.09,27.58,28.06,+8.80%,+5.41%,0.81,2.97,"6,961,467",195.34,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-18,225.49,226.38,224.42,225.65,+29.59%,+0.80%,0.16,0.07,"536,812",121.13,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,188.25,187.04,187.82,+18.56%,+5.98%,1.87,1.0,"10,109",1.90,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,144.98,142.52,144.98,+16.96%,+2.90%,1.50,1.05,"25,937",3.76,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-29,187.05,188.80,184.34,188.67,+14.84%,+3.69%,6.83,3.76,"26,563",5.01,N/A
