섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.45,28.64,+4.43%,+5.78%,0.16,0.54,"2,818,215",80.70,N/A
Communication Services,Cable & Satellite,CHTR,Charter Communications,s&p500,2026-08-11,157.69,157.97,148.62,157.76,+9.09%,+0.04%,9.41,6.34,"483,897",76.34,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,26.94,26.14,26.82,+9.27%,+4.56%,0.62,2.37,"3,601,138",96.58,N/A
Communication Services,Integrated Telecommunication Services,T,AT&T,s&p500,2026-05-21,25.34,25.45,24.84,25.34,+1.66%,+3.45%,0.44,1.79,"6,297,208",159.60,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,49.38,+3.26%,+4.46%,0.84,1.73,"4,435,714",219.04,N/A
Consumer Discretionary,Distributors,GPC,Genuine Parts Company,s&p500,2026-08-07,135.63,135.94,132.84,135.88,+44.64%,+0.59%,3.99,3.03,"114,151",15.51,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,188.77,183.58,188.20,+38.84%,+1.74%,4.95,2.7,"1,065,437",200.52,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-07,214.42,215.89,207.44,215.79,+37.83%,+1.37%,7.54,3.62,"1,074,201",231.80,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",EXPE,Expedia Group,s&p500,2026-08-14,332.69,334.27,323.23,334.06,+53.85%,+4.05%,12.64,3.93,"196,317",65.58,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,220.70,215.85,219.95,+36.84%,+3.75%,3.60,1.66,"762,798",167.78,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,132.25,134.68,+44.07%,+5.17%,4.20,3.22,"226,841",30.55,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.52,146.21,159.62,+30.48%,+4.81%,7.14,4.68,"3,432,391",547.88,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.37,55.24,55.99,+19.90%,+5.87%,0.72,1.29,"400,814",22.44,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,98.01,+25.81%,+11.65%,13.74,16.3,"5,139,064",503.65,N/A
