섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.43,28.52,+4.03%,+5.37%,0.05,0.16,"6,849,666",195.39,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,27.04,26.14,26.68,+8.72%,+4.04%,0.48,1.85,"9,287,621",247.84,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,48.95,+2.36%,+3.55%,0.41,0.84,"8,268,822",404.76,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,189.20,183.58,187.57,+38.37%,+1.40%,4.32,2.35,"2,183,419",409.53,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",BKNG,Booking Holdings,s&p500,2026-08-07,214.42,216.42,207.44,214.90,+37.27%,+0.95%,6.65,3.19,"2,173,960",467.18,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,221.12,215.85,220.84,+37.40%,+4.17%,4.49,2.07,"1,543,604",340.88,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,132.20,132.48,+41.72%,+3.45%,2.00,1.53,"698,032",92.48,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.91,146.21,161.51,+32.03%,+6.06%,9.04,5.93,"5,956,904",962.13,N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-14,39.20,39.49,38.35,39.22,+16.64%,+3.39%,1.13,2.98,"2,804,040",109.96,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.37,55.24,56.10,+20.12%,+6.06%,0.82,1.47,"885,762",49.69,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,99.08,+27.19%,+12.87%,14.81,17.57,"8,566,310",848.75,N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,90.30,88.61,89.94,+11.00%,+4.00%,1.12,1.26,"7,511,046",675.54,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,207.68,204.26,206.75,+8.06%,+5.13%,1.01,0.49,"4,157,400",859.54,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-18,165.56,168.21,165.65,166.51,+6.55%,+4.20%,0.96,0.58,"5,139,919",855.87,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,45.00,42.85,44.50,+13.17%,+9.55%,2.13,5.03,"4,504,852",200.47,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,132.35,129.90,131.75,+7.67%,+4.63%,2.03,1.56,"2,578,367",339.70,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.90,48.12,48.70,+1.21%,+7.27%,0.87,1.82,"6,625,044",322.64,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,151.53,148.75,151.10,+6.69%,+5.37%,2.40,1.61,"963,235",145.54,N/A
Energy,Oil & Gas Exploration & Production,FANG,Diamondback Energy,s&p500,2026-06-03,210.59,213.75,209.90,211.21,+3.37%,+4.71%,1.19,0.57,"796,223",168.17,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.83,59.75,60.44,+3.15%,+2.35%,0.65,1.08,"4,479,021",270.73,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.78,32.40,32.56,+20.70%,+3.84%,0.18,0.57,"1,111,257",36.19,N/A
