섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-18,28.48,28.68,28.43,28.53,+4.05%,+5.39%,0.05,0.18,"16,025,331",457.20,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-18,26.20,27.04,26.14,26.59,+8.33%,+3.66%,0.39,1.49,"23,058,811",613.13,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-08-18,48.54,49.60,48.59,49.36,+3.22%,+4.42%,0.82,1.69,"17,789,784",878.10,N/A
Communication Services,Movies & Entertainment,DIS,Walt Disney Company (The),s&p500,2026-08-14,106.85,107.06,103.98,106.93,+3.53%,+3.28%,2.98,2.87,"7,825,738",836.81,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,189.20,183.58,186.39,+37.51%,+0.76%,3.14,1.71,"4,767,722",888.66,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.39,215.85,220.22,+37.01%,+3.88%,3.87,1.79,"4,136,709",910.99,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,134.88,131.48,131.84,+41.04%,+2.95%,1.36,1.04,"1,411,220",186.06,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-08-13,155.51,161.98,146.21,159.00,+29.98%,+4.41%,6.52,4.28,"8,497,725","1,351.14",N/A
Consumer Staples,Packaged Foods & Meats,GIS,General Mills,s&p500,2026-08-14,39.20,40.10,38.35,39.99,+18.95%,+5.43%,1.91,5.02,"8,053,204",322.05,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-18,55.28,56.68,55.24,56.48,+20.94%,+6.79%,1.20,2.17,"1,953,521",110.33,N/A
Consumer Staples,Personal Care Products,EL,Estée Lauder Companies (The),s&p500,2026-05-27,90.85,99.82,93.97,98.01,+25.82%,+11.65%,13.74,16.3,"12,611,290","1,236.03",N/A
Consumer Staples,Soft Drinks & Non-alcoholic Beverages,KO,Coca-Cola Company (The),s&p500,2026-07-29,89.08,90.76,88.61,90.35,+11.51%,+4.48%,1.53,1.72,"15,973,076","1,443.17",N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-18,205.74,207.68,204.26,205.76,+7.54%,+4.63%,0.02,0.01,"8,209,068","1,689.10",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-18,42.37,45.00,42.85,43.45,+10.50%,+6.97%,1.08,2.55,"8,548,299",371.42,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-18,129.72,132.35,129.90,130.58,+6.72%,+3.70%,0.86,0.66,"7,377,101",963.30,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-08-18,47.83,48.90,47.92,48.19,+0.15%,+6.15%,0.36,0.75,"11,354,445",547.17,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-08-18,148.70,151.53,148.75,149.48,+5.54%,+4.24%,0.78,0.52,"2,515,220",375.98,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-08-18,59.80,60.83,59.75,60.09,+2.54%,+1.74%,0.29,0.48,"6,942,893",417.20,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,302.67,285.65,298.10,+33.92%,+5.35%,12.69,4.45,"447,337",133.35,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,159.64,155.00,157.24,+4.04%,+3.96%,1.06,0.68,"2,900,440",456.07,N/A
Financials,Insurance Brokers,ERIE,Erie Indemnity,s&p500,2026-07-02,259.25,270.47,257.04,267.38,+20.40%,+4.18%,10.43,4.06,"183,347",49.02,N/A
Financials,Transaction & Payment Processing Services,JKHY,Jack Henry & Associates,s&p500,2026-07-29,161.15,169.37,157.55,163.06,+16.62%,+6.14%,9.94,6.49,"1,915,092",312.27,N/A
Health Care,Biotechnology,ABBV,AbbVie,s&p500,2026-07-29,263.30,266.92,259.85,265.97,+25.28%,+6.35%,7.05,2.72,"5,492,517","1,460.84",N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-18,425.28,443.19,429.51,442.36,+33.41%,+6.77%,17.08,4.02,"2,543,010","1,124.93",N/A
Health Care,Biotechnology,BIIB,Biogen,s&p500,2026-06-29,216.63,222.15,215.07,221.56,+17.98%,+8.67%,9.01,4.24,"886,758",196.47,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-18,143.44,148.97,144.30,147.60,+13.68%,+8.71%,4.16,2.9,"6,717,506",991.50,N/A
Health Care,Biotechnology,MRNA,Moderna,s&p500,2026-07-06,81.80,176.66,114.46,174.38,+262.39%,+187.90%,111.42,176.97,"185,057,621","32,270.35",N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-18,810.24,844.90,815.38,840.84,+29.41%,+5.50%,30.60,3.78,"732,428",615.85,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,553.69,532.88,552.06,+28.25%,+4.23%,23.87,4.52,"1,437,126",793.38,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,187.93,181.52,187.60,+28.56%,+3.41%,6.83,3.78,"2,164,438",406.05,N/A
Health Care,Health Care Equipment,GEHC,GE HealthCare,s&p500,2026-08-13,73.79,75.44,73.11,74.62,+16.12%,+2.57%,1.99,2.74,"2,903,635",216.67,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-18,92.09,94.71,92.00,94.13,+21.53%,+3.80%,2.04,2.22,"4,653,336",438.02,N/A
Health Care,Health Care Equipment,RMD,ResMed|,s&p500,2026-08-13,226.74,231.04,220.44,230.65,+9.91%,+2.58%,10.67,4.85,"936,591",216.02,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-08-12,117.88,122.11,115.29,119.45,+26.00%,+3.21%,5.70,5.01,"1,441,064",172.14,N/A
Health Care,Health Care Equipment,ZBH,Zimmer Biomet,s&p500,2026-08-14,100.65,101.95,98.09,100.74,+18.30%,+3.61%,1.59,1.6,"1,119,204",112.75,N/A
Health Care,Health Care Services,DGX,Quest Diagnostics,s&p500,2026-08-06,238.50,242.39,237.38,241.76,+24.78%,+1.79%,5.51,2.33,"923,921",223.37,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,331.00,323.41,330.44,+28.72%,+2.49%,8.26,2.56,"518,205",171.24,N/A
Health Care,Life Sciences Tools & Services,A,Agilent Technologies,s&p500,2026-08-11,149.49,156.26,150.00,155.41,+36.85%,+3.96%,6.97,4.7,"2,421,738",376.36,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,294.55,280.68,290.00,+85.86%,+2.84%,10.81,3.87,"904,009",262.16,N/A
Health Care,Life Sciences Tools & Services,DHR,Danaher Corporation,s&p500,2026-08-10,209.37,212.19,202.90,211.50,+23.85%,+1.96%,11.92,5.97,"5,252,761","1,110.96",N/A
Health Care,Life Sciences Tools & Services,IQV,IQVIA,s&p500,2026-07-29,247.56,250.99,241.26,249.28,+45.35%,+2.23%,9.25,3.85,"913,646",227.75,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.56,72.38,72.48,+55.20%,+0.46%,0.26,0.36,"2,452,468",177.75,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-08-11,605.00,620.47,594.99,613.54,+35.94%,+1.41%,24.50,4.16,"1,684,050","1,033.23",N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-18,66.05,68.64,66.62,67.61,+16.80%,+6.29%,1.56,2.36,"13,696,134",926.00,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-08-18,271.11,276.47,270.56,273.41,+19.91%,+5.24%,2.30,0.85,"6,264,427","1,712.76",N/A
Health Care,Pharmaceuticals,LLY,Lilly (Eli),s&p500,2026-07-07,"1,235.56","1,292.65","1,240.54","1,280.34",+25.66%,+5.38%,54.61,4.46,"3,753,160","4,805.32",N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,153.47,144.90,152.20,+35.66%,+16.70%,17.03,12.6,"32,545,675","4,953.45",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-18,27.25,28.43,27.58,28.24,+9.50%,+6.09%,0.99,3.63,"59,635,013","1,684.09",N/A
Industrials,Aerospace & Defense,AXON,Axon Enterprise,s&p500,2026-07-07,640.46,651.61,617.64,645.72,+62.06%,+1.48%,25.87,4.17,"775,887",501.01,N/A
Industrials,Data Processing & Outsourced Services,BR,Broadridge Financial Solutions,s&p500,2026-08-10,173.40,177.51,170.20,176.03,+18.78%,+3.10%,6.17,3.63,"1,480,273",260.57,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,147.32,142.52,146.31,+18.04%,+3.85%,2.83,1.97,"975,447",142.72,N/A
Industrials,Environmental & Facilities Services,VLTO,Veralto,s&p500,2026-07-29,98.83,100.21,97.07,100.10,+16.31%,+2.17%,4.03,4.19,"992,714",99.37,N/A
Industrials,Research & Consulting Services,EFX,Equifax,s&p500,2026-07-29,187.05,194.98,184.34,192.10,+16.92%,+5.57%,10.26,5.64,"1,293,823",248.54,N/A
Information Technology,Application Software,INTU,Intuit,s&p500,2026-08-13,358.29,365.38,349.32,362.47,-5.59%,+7.74%,12.06,3.44,"3,832,483","1,389.16",N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,355.97,332.05,346.88,+9.34%,+7.42%,14.67,4.42,"868,537",301.28,N/A
