섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603277,Yindu Kitchen Equipment Co Ltd Class A,sse,2026-08-13,12.49,12.80,11.27,12.50,+4.38%,+0.08%,0.58,4.87,"11,573,295",144,N/A
가정용 가구,53204040,603818,QuMei Home Furnishings Group Co Ltd Class A,sse,2026-08-20,3.77,3.81,3.65,3.79,+13.13%,+6.46%,0.02,0.53,"22,510,700",85,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-20,1.71,1.85,1.67,1.81,+41.41%,+20.67%,0.10,5.85,"147,469,031",266,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-20,12.86,13.26,12.33,13.09,+38.37%,+13.53%,0.23,1.79,"28,732,664",376,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-10,26.62,27.30,26.47,27.18,+10.22%,+11.81%,0.81,3.07,"121,692,430","3,307",N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-20,35.30,37.20,34.80,37.05,+17.77%,+25.59%,1.75,4.96,"149,358,676","5,533",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-20,46.10,49.88,46.11,49.43,+30.59%,+27.86%,3.33,7.22,"101,361,453","5,010",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-20,30.90,32.68,31,32.07,+5.41%,+16.45%,1.17,3.79,"42,891,213","1,375",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-18,3.75,3.99,3.51,3.95,+27.42%,+12.86%,0.21,5.61,"287,413,897","1,135",N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-20,3.23,3.34,3.11,3.31,+11.45%,+34.55%,0.08,2.48,"29,052,850",96,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-20,13.24,14.49,12.60,14.15,+30.06%,+13.02%,0.91,6.87,"148,848,068","2,106",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-06-02,5.95,6.19,5.53,6.13,+12.68%,+8.11%,0.50,8.88,"22,910,907",140,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-20,8.67,8.76,8.44,8.70,+20.87%,+4.95%,0.03,0.35,"25,927,106",225,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-20,17.60,18.57,17.05,18.03,+34.44%,+10.89%,0.43,2.44,"39,212,676",707,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-20,8.32,8.44,8.28,8.39,+13.25%,+9.10%,0.07,0.84,"61,039,544",512,N/A
의류 및 액세서리,53202020,600916,China National Gold Group Gold Jewellery Co Ltd Class A,sse,2026-08-10,8.10,8.16,7.63,8.14,+0.59%,+6.13%,0.45,5.85,"108,555,391",883,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-18,5.58,5.79,5.46,5.77,+8.46%,+14.26%,0.20,3.59,"17,512,093",101,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-12,9.50,9.85,9.40,9.85,+13.74%,+7.53%,0.90,10.06,"18,605,641",183,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-20,8.56,9.19,7.70,9,+73.91%,+54.37%,0.44,5.14,"176,322,147","1,586",N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-20,64.43,77.32,67.50,77.32,+23.99%,+36.32%,12.89,20.01,"25,593,388","1,978",N/A
철 및 강철,51201020,601121,Xinjiang Baodi Mining Co Ltd Class A,sse,2026-08-18,7.43,7.47,7.17,7.45,+11.12%,+4.49%,0.14,1.92,"11,731,041",87,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-13,70.29,80.50,68.10,74.79,+39.98%,+6.40%,5.68,8.22,"31,793,380","2,377",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-20,12.85,13.51,12.72,12.94,+13.51%,+8.19%,0.09,0.7,"14,426,815",186,N/A
특수 화학제,51101030,601233,Tongkun Group Co.  Ltd. Class A,sse,2026-06-25,24.60,24.78,23.08,24.71,+21.78%,+9.00%,1.09,4.61,"41,357,548","1,021",N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-20,89.45,107.34,107.34,107.34,+36.21%,+32.00%,17.89,20.0,"3,270,246",351,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-20,11.62,12.06,11.52,11.92,+7.03%,+6.52%,0.30,2.58,"15,197,258",181,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-20,16.64,17.08,16.64,17.01,+20.67%,+11.54%,0.37,2.22,"112,188,030","1,908",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-20,14.07,14.55,13.84,14.42,+5.57%,+6.66%,0.35,2.49,"12,611,499",181,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-20,12.06,12.37,11.81,12.29,+18.43%,+13.27%,0.23,1.91,"31,525,306",387,N/A
