섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-20,1.71,1.85,1.67,1.76,+37.50%,+17.33%,0.05,2.92,"127,252,729",223,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-20,12.86,13.26,12.33,13.05,+37.95%,+13.18%,0.19,1.48,"24,317,264",317,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-10,26.62,27.30,26.47,27.07,+9.77%,+11.35%,0.70,2.65,"96,744,470","2,618",N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-20,35.30,37.08,34.80,36.90,+17.29%,+25.08%,1.60,4.53,"121,746,054","4,492",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-20,46.10,49.88,46.11,49.47,+30.70%,+27.96%,3.37,7.31,"85,819,046","4,245",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-20,30.90,32.68,31,32.20,+5.84%,+16.92%,1.30,4.21,"35,569,468","1,145",N/A
농화학제,51101020,600227,Guizhou Chitianhua Co Ltd Class A,sse,2026-08-18,3.75,3.99,3.51,3.94,+27.10%,+12.57%,0.20,5.35,"224,965,923",886,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-20,3.23,3.34,3.11,3.27,+10.10%,+32.93%,0.04,1.24,"23,026,750",75,N/A
상품 화학,51101010,600346,Hengli Petrochemical Co Ltd Class A,sse,2026-06-29,18.90,19.04,18.55,19.02,+3.45%,+10.84%,0.18,0.96,"28,486,451",541,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-20,13.24,14.49,12.60,14.28,+31.25%,+14.06%,1.04,7.85,"117,805,060","1,682",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-06-02,5.95,6.19,5.53,6.11,+12.32%,+7.76%,0.48,8.53,"20,748,407",126,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-20,8.67,8.76,8.44,8.70,+20.87%,+4.95%,0.03,0.35,"21,355,620",185,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-20,17.60,18.57,17.05,18.12,+35.12%,+11.44%,0.52,2.95,"32,114,667",581,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-20,8.77,8.89,8.72,8.80,+6.07%,+3.29%,0.03,0.34,"17,292,798",152,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-20,8.32,8.44,8.28,8.41,+13.52%,+9.36%,0.09,1.08,"49,378,849",415,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-18,5.58,5.69,5.46,5.66,+6.39%,+12.08%,0.09,1.62,"11,558,697",65,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-12,9.50,9.85,9.40,9.85,+13.74%,+7.53%,0.90,10.06,"16,728,341",164,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-20,8.56,9.19,7.70,9.01,+74.11%,+54.55%,0.45,5.26,"157,217,087","1,416",N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-20,64.43,77.32,67.50,77.32,+23.99%,+36.32%,12.89,20.01,"24,374,654","1,884",N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-13,70.29,80.50,68.10,74.05,+38.59%,+5.35%,4.94,7.15,"27,593,432","2,043",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-20,12.85,13.51,12.72,13.02,+14.21%,+8.86%,0.17,1.32,"11,513,975",149,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-20,89.45,107.34,107.34,107.34,+36.21%,+32.00%,17.89,20.0,"3,172,635",340,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-20,11.62,12.06,11.52,11.94,+7.21%,+6.70%,0.32,2.75,"12,634,358",150,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-20,16.64,17.08,16.64,17.07,+21.09%,+11.93%,0.43,2.58,"90,534,898","1,545",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-20,14.07,14.55,13.84,14.42,+5.57%,+6.66%,0.35,2.49,"10,666,599",153,N/A
해양 화물 및 물류,52405020,603565,Shanghai Zhonggu Logistics Co Ltd Class A,sse,2026-08-20,12.06,12.35,11.81,12.30,+18.52%,+13.36%,0.24,1.99,"23,260,632",286,N/A
