섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
"가전제품, 도구 및 가정 용품",53204030,603277,Yindu Kitchen Equipment Co Ltd Class A,sse,2026-08-13,12.49,12.80,11.27,12.50,+4.38%,+0.08%,0.58,4.87,"8,677,055",108,N/A
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-20,1.71,1.85,1.67,1.83,+42.97%,+22.00%,0.12,7.02,"103,324,370",189,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-20,12.86,13.26,12.33,13.08,+38.27%,+13.44%,0.22,1.71,"22,185,495",290,N/A
건설 자재 및 비품,53203020,603801,Zbom Home Collection Co Ltd Class A,sse,2026-08-20,7.23,7.95,7.01,7.39,+0.73%,+24.83%,0.16,2.21,"59,595,366",440,N/A
금,51201060,600489,Zhongjin Gold Corp Ltd Class A,sse,2026-08-10,26.62,27.30,26.47,26.82,+8.76%,+10.32%,0.45,1.71,"82,470,494","2,211",N/A
금,51201060,600547,Shandong Gold Mining Co Ltd Class A,sse,2026-08-20,35.30,36.88,34.80,36.48,+15.96%,+23.66%,1.18,3.34,"99,246,821","3,620",N/A
금,51201060,600988,Chifeng Jilong Gold Mining Group Ltd Class A,sse,2026-08-20,46.10,49.88,46.11,48.86,+29.09%,+26.38%,2.76,5.99,"73,408,885","3,586",N/A
금,51201060,601069,Western Region Gold Co Ltd Class A,sse,2026-08-20,30.90,32.68,31,31.85,+4.69%,+15.65%,0.95,3.07,"30,566,168",973,N/A
상품 화학,51101010,600165,Ningxia Zhongke Biotechnology Co Ltd Class A,sse,2026-08-20,3.23,3.34,3.11,3.27,+10.10%,+32.93%,0.04,1.24,"21,239,650",69,N/A
상품 화학,51101010,600722,Hebei Jinniu Chemical Industry Co Ltd Class A,sse,2026-08-20,13.24,13.49,12.60,13.39,+23.07%,+6.95%,0.15,1.13,"77,682,310","1,040",N/A
상품 화학,51101010,603378,Asia Cuanon Technology Shanghai Co Ltd Class A,sse,2026-06-02,5.95,6.19,5.53,6,+10.29%,+5.82%,0.37,6.57,"18,533,607",111,N/A
석탄,50101010,600971,Anhui Hengyuan Coal Industry and Electricity Power Co Ltd Class A,sse,2026-08-20,8.67,8.71,8.44,8.67,+20.45%,+4.58%,0,0.0,"17,061,620",147,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-20,17.60,18.57,17.05,18.24,+36.01%,+12.18%,0.64,3.64,"28,218,667",514,N/A
은행,55101010,601825,Shanghai Rural Commercial Bank Co Ltd Class A,sse,2026-08-20,8.77,8.89,8.72,8.80,+6.07%,+3.29%,0.03,0.34,"15,057,498",132,N/A
은행,55101010,601998,China Citic Bank Corp Ltd Class A,sse,2026-08-20,8.32,8.44,8.28,8.40,+13.39%,+9.23%,0.08,0.96,"41,785,349",350,N/A
전기 부품 및 장비,52102030,600525,ChangYuan Technology Group Ltd Class A,sse,2026-08-18,5.58,5.61,5.46,5.59,+5.08%,+10.69%,0.02,0.36,"7,895,197",44,N/A
전기 부품 및 장비,52102030,603333,Sunway Co Ltd Class A,sse,2026-08-12,9.50,9.85,9.40,9.85,+13.74%,+7.53%,0.90,10.06,"16,226,941",159,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-20,8.56,9.19,7.70,8.99,+73.72%,+54.20%,0.43,5.02,"147,388,486","1,325",N/A
제약,56201040,688185,CanSino Biologics Inc. Class A,sse,2026-08-20,64.43,77.32,67.50,77.32,+23.99%,+36.32%,12.89,20.01,"21,470,407","1,660",N/A
조선,52102050,603268,Guangdong Songfa Ceramics Co Ltd Class A,sse,2026-08-18,184.81,186.60,176.03,185,+34.84%,+6.78%,8.79,4.99,"4,536,502",839,N/A
첨단 의료 장비 및 기술,56101010,688114,MGI Tech Co Ltd Class A,sse,2026-08-13,70.29,80.50,68.10,74.54,+39.51%,+6.05%,5.43,7.86,"25,033,962","1,866",N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-08-20,12.85,13.51,12.72,13,+14.04%,+8.70%,0.15,1.17,"10,677,075",138,N/A
특수 화학제,51101030,688356,Jenkem Technology Co Ltd Class A,sse,2026-08-20,89.45,107.34,107.34,107.34,+36.21%,+32.00%,17.89,20.0,"2,569,761",275,N/A
해양 화물 및 물류,52405020,601083,Shanghai Jinjiang Shipping Group Co Ltd Class A,sse,2026-08-20,11.62,12.06,11.52,11.89,+6.76%,+6.26%,0.27,2.32,"11,568,658",137,N/A
해양 화물 및 물류,52405020,601919,COSCO Shipping Holdings Co Ltd Class A,sse,2026-08-20,16.64,16.99,16.64,16.92,+20.03%,+10.95%,0.28,1.68,"62,660,077","1,060",N/A
해양 화물 및 물류,52405020,603209,Xingtong Shipping Co Ltd Class A,sse,2026-08-20,14.07,14.55,13.84,14.53,+6.37%,+7.47%,0.46,3.27,"8,776,599",127,N/A
