섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-05-18,"15,955.41","16,100","16,000","16,100",+0.91%,+10.65%,"1,000",6.62,500,8,N/A
경영 지원 서비스,52203040,ABR,Viet Brand Invest JSC,hose,2026-06-29,"12,000","12,650","12,550","12,650",+4.28%,+13.96%,800,6.75,"3,734",47,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,ASG,ASG Corp,hose,2026-06-03,"16,950","17,000","16,850","17,000",+3.03%,+0.59%,150,0.89,250,4,N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-07-02,"50,600","51,100","50,300","51,100",+2.61%,+5.04%,"1,000",2.0,"87,788","4,485",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-10,"5,830","5,950","5,840","5,900",+4473.81%,+4.80%,70,1.2,"65,786",388,N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-10,"9,200","9,750","9,420","9,530",+2740.53%,+17.51%,330,3.59,"391,938","3,735",N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","63,100","61,800","62,900",+7.37%,+5.71%,800,1.29,"1,046,313","65,813",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+1.11%,0,0.0,200,3,N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","7,000","6,600","7,000",+11.77%,+9.72%,400,6.06,300,2,N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-10,"95,900","96,900","96,900","96,900",+0.62%,+3.64%,"1,000",1.04,"3,764",364,N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-08-10,"16,400","17,500","16,950","17,000",+21.43%,+12.21%,600,3.66,"1,954,245","33,222",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-07,"35,200","36,250","35,150","36,200",+418881.46%,+6.16%,"1,050",2.99,"262,360","9,497",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-08-10,"137,000","143,100","138,000","142,400",+126165.69%,+6.99%,"5,400",3.94,"263,441","37,513",N/A
