섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-08-10,"16,100","16,100","16,100","16,100",+0.91%,+10.65%,0,0.0,"2,021",32,N/A
경영 지원 서비스,52203040,ABR,Viet Brand Invest JSC,hose,2026-06-29,"12,000","12,650","12,550","12,650",+4.28%,+13.96%,800,6.75,"11,334",143,N/A
민자 발전 사업,59101020,VSH,Vinh Son Song Hinh Hydropower JSC,hose,2026-08-10,"43,500","43,950","43,000","43,900",+2.57%,+3.17%,400,0.92,"27,103","1,189",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-07-02,"50,600","51,500","50,300","50,900",+2.21%,+4.62%,800,1.6,"141,328","7,193",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-10,"5,830","6,030","5,840","5,990",+4543.58%,+6.39%,160,2.74,"389,124","2,330",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-10,"9,200","9,750","9,420","9,560",+2749.47%,+17.88%,360,3.91,"544,982","5,210",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-06,"7,200","7,350","7,150","7,350",+12.39%,+4.26%,340,4.85,"2,704",19,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","63,300","61,800","62,600",+6.86%,+5.21%,500,0.81,"2,414,095","151,122",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+1.11%,0,0.0,200,3,N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","7,000","6,350","6,940",+10.81%,+8.78%,340,5.15,"2,961",20,N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-10,"95,900","96,900","96,000","96,000",-0.31%,+2.67%,100,0.1,"4,192",402,N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-08-10,"16,400","17,500","16,250","16,450",+17.50%,+8.58%,50,0.3,"2,734,890","44,988",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-07,"35,200","36,400","35,150","35,200",+407307.39%,+3.23%,50,0.14,"550,797","19,388",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-08-10,"137,000","146,500","138,000","146,500",+129801.15%,+10.07%,"9,500",6.93,"1,067,131","156,334",N/A
