섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,NAV,Namviet JSC,hose,2026-08-10,"16,100","16,100","16,100","16,100",+0.91%,+10.65%,0,0.0,"2,422",38,N/A
경영 지원 서비스,52203040,ABR,Viet Brand Invest JSC,hose,2026-06-29,"12,000","12,650","12,550","12,650",+4.28%,+13.96%,800,6.75,"13,034",164,N/A
민자 발전 사업,59101020,VSH,Vinh Son Song Hinh Hydropower JSC,hose,2026-08-10,"43,500","43,950","43,000","43,800",+2.34%,+2.94%,300,0.69,"28,303","1,239",N/A
"부동산 임대, 개발 및 운영",60101010,LHG,Long Hau Corp,hose,2026-07-02,"29,000","29,250","28,500","29,100",+4.68%,+5.82%,100,0.34,"148,996","4,335",N/A
비즈니스 지원 용품,52203060,TLG,Thien Long Group Corp,hose,2026-07-02,"50,600","51,500","50,300","50,900",+2.21%,+4.62%,800,1.6,"154,714","7,874",N/A
상품 화학,51101010,APH,An Phat Holdings JSC,hose,2026-08-10,"5,830","6,030","5,840","6,030",+4574.59%,+7.10%,200,3.43,"460,037","2,774",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-08-10,"9,200","9,750","9,420","9,550",+2746.49%,+17.76%,350,3.8,"608,196","5,808",N/A
식품 가공,54102020,AAM,Mekong Fisheries JSC,hose,2026-08-06,"7,200","7,350","7,150","7,350",+12.39%,+4.26%,340,4.85,"5,418",39,N/A
식품 가공,54102020,VNM,Vietnam Dairy Products JSC,hose,2026-08-10,"62,100","63,300","61,800","62,100",+6.01%,+4.37%,0,0.0,"3,153,692","195,844",N/A
용기(종이 제외) 및 포장재,51302010,DTT,Do Thanh Technology Corp,hose,2026-08-06,"18,200","18,200","18,200","18,200",+8.01%,+1.11%,0,0.0,200,3,N/A
전기 부품 및 장비,52102030,DHM,DHM Investment and Trading JSC,hose,2026-07-16,"6,840","7,000","6,350","6,940",+10.81%,+8.78%,340,5.15,"2,970",20,N/A
제약,56201040,DHG,Dhg Pharmaceutical Joint-Stock Co,hose,2026-08-10,"95,900","96,900","96,000","96,000",-0.31%,+2.67%,100,0.1,"4,913",471,N/A
종이 제품,51301020,HHP,HHP Global JSC,hose,2026-08-10,"16,400","17,500","16,250","16,400",+17.14%,+8.25%,0,0.0,"3,027,039","49,643",N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-08-07,"35,200","36,400","35,150","35,300",+408464.80%,+3.52%,150,0.43,"595,596","21,024",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-08-10,"137,000","146,500","138,000","146,500",+129801.15%,+10.07%,"9,500",6.93,"1,144,587","167,681",N/A
투자 은행 및 중개 서비스,55102010,ORS,Tien Phong Securities Corp,hose,2026-07-03,"14,650","14,650","14,200","14,650",+8.12%,+2.81%,450,3.17,"7,035,964","103,076",N/A
