섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-18,43.58,43.74,42.54,43.72,+27.39%,+7.47%,0.14,0.32,"1,894,731",82,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,065","3,065",+2.58%,+0.33%,0,0.0,"1,400",4,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,288.70,284.40,288.10,+20.04%,+2.09%,3.60,1.27,"5,797,500","1,670",N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-08-10,36.37,39.09,36.26,39.09,+24.49%,+7.83%,3.55,9.99,"8,550,515",334,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-18,0.08,0.08,0.07,0.08,+4.05%,+4.05%,0.00,1.32,"378,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-10,656,699,627,696,+29.41%,+6.10%,73,11.72,"1,286,600",895,N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,238","1,225","1,231",+25.99%,+5.85%,1,0.08,"68,300",84,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.50,1.44,1.49,+7.24%,+4.20%,0.05,3.47,"976,000",1,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.20,9.56,9.98,+29.34%,+10.03%,0.24,2.52,"5,040,000",50,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"50,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.58,0.53,0.56,+154.50%,+11.88%,0.00,0.89,"122,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-07,2.09,2.12,2.08,2.12,+84.35%,+11.58%,0.17,8.72,"230,000",0,N/A
