섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-17,0.29,0.32,0.29,0.31,+31.91%,+21.57%,0.02,6.9,"5,600,000",1,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,070","3,065","3,070",+2.74%,+0.49%,5,0.16,"1,100",3,N/A
경영 지원 서비스,52203040,002769,Guangdong Prolto Supply Chain Management Co Ltd Class A,szse,2026-08-18,901,902,899,901,+3.33%,+0.33%,0,0.0,"2,000",1,N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-08-10,36.37,39.09,36.26,39.09,+24.49%,+7.83%,3.55,9.99,"8,260,815",322,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-18,0.08,0.08,0.08,0.08,+5.41%,+5.41%,0.00,2.63,"2,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-10,656,673,627,667,+24.02%,+1.68%,44,7.06,"624,800",416,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.46,1.44,1.45,+4.36%,+1.40%,0.01,0.69,"236,000",0,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-10,27.14,27.34,26.27,27.34,+14.44%,+5.32%,0.37,1.37,"17,374,721",475,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,9.98,9.56,9.91,+28.43%,+9.26%,0.18,1.8,"963,000",9,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"50,000",0,N/A
반도체,57101010,002017,Eastcompeace Technology Co Ltd Class A,szse,2026-08-18,0.56,0.58,0.53,0.58,+163.51%,+15.84%,0.02,4.46,"84,000",0,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-10,18.18,18.96,17.47,18.95,+37.45%,+8.29%,1.48,8.47,"71,735,283","1,359",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.19,26.62,27,+11.77%,+4.05%,0.17,0.63,"20,139,617",543,N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
소프트웨어,57201020,002528,Shenzhen Infinova Ltd Class A,szse,2026-08-18,5.08,5.27,5,5.12,+12.28%,+10.58%,0.04,0.79,"10,359,680",53,N/A
식품 가공,54102020,000019,Shenzhen Cereals Holdings Co Ltd Class A,szse,2026-08-18,6.96,7.39,6.62,7.04,+6.68%,+13.92%,0.08,1.15,"38,706,834",272,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-18,6.79,7.47,6.91,7.47,+19.90%,+30.59%,0.68,10.01,"43,298,408",323,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.77,1.68,1.74,+10.13%,+1.75%,0.02,1.16,"34,844,828",60,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-18,2.55,2.69,2.45,2.65,+53.18%,+21.00%,0.10,3.92,"70,328,199",186,N/A
어업 및 농업,54102010,000998,Yuan Long Ping High-Tech Agriculture Co.  Ltd. Class A,szse,2026-08-18,9.22,9.90,8.86,9.45,+12.55%,+14.68%,0.23,2.49,"82,401,348",778,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-18,9.80,10.56,9.68,10.24,+16.10%,+17.43%,0.44,4.49,"58,076,688",594,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-18,6.23,6.78,6,6.31,+16.64%,+31.73%,0.08,1.28,"276,408,557","1,744",N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,266,261,265,+8.16%,+4.74%,0,0.0,"728,800",193,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-03,690,708,693,693,+14.74%,+1.91%,8,1.17,"170,700",118,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-07-30,8.58,8.63,8.54,8.60,+4.42%,+2.99%,0.06,0.7,"8,174,277",70,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-18,48.58,49.82,48.08,48.98,+49.69%,+7.18%,0.40,0.82,"10,158,589",497,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-14,"4,248","4,358","4,252","4,278",+15.22%,+2.10%,34,0.8,"637,000","2,725",N/A
의류 및 액세서리,53202020,002656,Modern Avenue Group Co Ltd Class A,szse,2026-08-18,200,220,197,200,+5.82%,+16.96%,0,0.0,"2,222,700",444,N/A
의류 및 액세서리 소매,53403040,000025,Shenzhen Tellus Holding Co.  Ltd. Class A,szse,2026-06-23,15.89,16.59,14.94,16.04,+7.80%,+6.37%,0.96,6.37,"14,952,318",239,N/A
"자동차, 트럭 및 오토바이 부품",53101020,002870,Guangdong Senssun Weighing Apparatus Group Ltd Class A,szse,2026-08-18,48.77,50.20,47.65,49.72,+17.82%,+15.17%,0.95,1.95,"3,014,617",149,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-08-18,26.10,27.48,25.52,27.11,+33.22%,+30.65%,1.01,3.87,"8,508,100",230,N/A
전기 부품 및 장비,52102030,002953,GuangDong Rifeng Electric Cable Co Ltd Class A,szse,2026-05-25,11.00,11.73,11.60,11.73,+6.77%,+18.72%,1.07,10.04,"20,460,011",239,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-18,352,354,352,352,+6.34%,+3.23%,0,0.0,"1,000",0,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-18,475,483,475,481,+1.54%,+5.02%,6,1.26,"161,700",77,N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-18,22.50,25.10,23.52,24.96,+17.24%,+56.00%,2.46,10.93,"17,957,145",448,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,380","2,347","2,359",+19.68%,+0.04%,6,0.25,"34,200",80,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-08-18,841,844,837,844,+3.81%,+0.84%,3,0.36,"25,900",21,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-18,6.80,7.35,6.72,6.96,+7.83%,+6.58%,0.16,2.35,"23,443,062",163,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.82,16.64,15.02,16.10,+28.09%,+17.60%,0.28,1.77,"24,489,645",394,N/A
제약,56201040,000623,Jilin Aodong Pharmaceutical Group Co Ltd Class A,szse,2026-08-18,2.12,2.13,2.13,2.13,+9.76%,+4.41%,0.01,0.24,"2,000",0,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,237,221.40,236.60,+49.27%,+16.67%,6,2.6,"874,580",206,N/A
제약,56201040,300194,Fuan Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,4,4.05,3.96,4,+3.39%,+2.83%,0,0.0,"9,422,400",37,N/A
제약,56201040,300636,Jiangxi Synergy Pharmaceutical Co Ltd Class A,szse,2026-08-18,7.14,7.24,7.06,7.17,-0.38%,+1.99%,0.03,0.42,"3,170,100",22,N/A
제약,56201040,301089,Tuoxin Pharmaceutical Group Co Ltd Class A,szse,2026-08-13,25.95,27.88,24.76,26.14,+3.08%,+6.30%,1.32,5.32,"6,894,618",180,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-15,12.59,14.54,12,14.54,+38.05%,+24.38%,2.42,19.97,"20,187,234",293,N/A
제약,56201040,003020,Hefei Lifeon Pharmaceutical Co Ltd Class A,szse,2026-08-18,"4,410","4,430","4,410","4,410",+11.36%,+4.01%,0,0.0,200,0,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"3,000",0,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+0.00%,0,0.0,"260,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-05-26,4.33,4.79,4.79,4.79,+11.26%,+11.40%,0.49,11.4,500,0,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,770,763,764,+8.22%,+1.33%,1,0.13,"5,000",3,N/A
통신 및 네트워킹,57102010,300628,Yealink Xiamen Network Technology Co Ltd Class A,szse,2026-08-18,40.04,41.55,39.71,40.88,+11.38%,+3.76%,0.84,2.1,"8,463,125",345,N/A
투자 은행 및 중개 서비스,55102010,002926,Huaxi Securities Co Ltd Class A,szse,2026-07-31,121,137,117,128,+24.27%,+12.28%,10,8.47,"1,102,800",141,N/A
항공우주 및 방위,52101010,000738,Aecc Aero Engine Control Co Ltd Class A,szse,2026-05-22,0.33,0.34,0.34,0.34,+1.52%,+4.69%,0.00,1.52,"2,176,000",0,N/A
