섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-18,0.31,0.31,0.31,0.31,+35.37%,+8.77%,0,0.0,"1,164,000",0,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-18,43.58,43.98,42.54,43.84,+27.74%,+7.77%,0.26,0.6,"2,170,031",95,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-14,"5,440","5,480","5,370","5,480",+30.32%,+3.79%,50,0.92,"21,700",118,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,065","3,065",+2.58%,+0.33%,0,0.0,"1,400",4,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,288.70,284.40,288,+20.00%,+2.06%,3.50,1.23,"6,509,800","1,874",N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-08-10,36.37,39.09,36.26,39.09,+24.49%,+7.83%,3.55,9.99,"8,605,715",336,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-18,0.08,0.08,0.07,0.08,+2.70%,+2.70%,0,0.0,"378,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-10,656,702,627,701,+30.34%,+6.86%,78,12.52,"1,511,800","1,059",N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,238","1,225","1,233",+26.19%,+6.02%,3,0.24,"85,300",105,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.50,1.44,1.50,+8.32%,+5.24%,0.06,4.51,"1,044,000",1,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.20,9.56,9.93,+28.56%,+9.37%,0.19,1.9,"5,454,000",54,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"50,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-07,2.09,2.12,2.08,2.12,+84.35%,+11.58%,0.17,8.72,"230,000",0,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-13,0.02,0.02,0.02,0.02,+15.79%,+15.79%,0.00,10.0,"87,370,200",1,N/A
산업용 기계 및 장비,52102010,300097,Dalian Zhiyun Automation Co Ltd Class A,szse,2026-05-25,10.13,10.60,9.45,10.13,-3.34%,+11.93%,0.33,3.37,"30,149,882",305,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-06-03,4.86,5.07,4.58,5.07,+7.64%,+9.27%,0.46,9.98,"56,257,646",285,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-10,18.18,19.22,17.47,19.22,+39.41%,+9.83%,1.75,10.02,"122,765,654","2,359",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.35,26.62,26.94,+11.52%,+3.82%,0.11,0.41,"44,973,031","1,211",N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-18,6.79,7.47,6.91,7.47,+19.90%,+30.59%,0.68,10.01,"62,906,058",469,N/A
식품 가공,54102020,000523,Hongmian Zhihui Science and Technology Innovation Co Ltd Guangzhou Class A,szse,2026-06-01,3.28,3.34,3.08,3.34,+2.77%,+14.38%,0.30,9.87,"114,160,954",381,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.68,1.75,+10.76%,+2.34%,0.03,1.74,"59,962,728",104,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-18,2.55,2.78,2.45,2.71,+56.65%,+23.74%,0.16,6.27,"107,959,799",292,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-18,1.49,1.50,1.48,1.50,+45.63%,+16.28%,0.01,0.67,"178,000",0,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-18,9.80,10.56,9.68,10.11,+14.63%,+15.94%,0.31,3.16,"78,184,360",790,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-18,6.23,6.78,6,6.26,+15.71%,+30.69%,0.03,0.48,"360,846,088","2,258",N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,266,261,265,+8.16%,+4.74%,0,0.0,"1,197,800",317,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-03,690,708,691,696,+15.23%,+2.35%,11,1.61,"229,000",159,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-07-30,32.90,33.20,32.48,33.17,+6.69%,+3.20%,0.71,2.19,"21,014,181",697,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-07-30,8.58,8.63,8.54,8.61,+4.54%,+3.11%,0.07,0.82,"17,852,687",153,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-18,53.45,54.68,52.28,54.01,+15.83%,+11.80%,0.56,1.05,"8,503,007",459,N/A
