섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-18,0.31,0.31,0.31,0.31,+35.37%,+8.77%,0,0.0,"1,325,570",0,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-29,"8,800","8,890","8,630","8,890",+16.06%,+5.08%,170,1.95,"19,100",169,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-18,43.58,44.44,42.54,44.36,+29.25%,+9.05%,0.78,1.79,"3,192,575",141,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-07-27,"2,773","2,783","2,721","2,780",+16.66%,+4.87%,17,0.62,"56,800",157,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-14,"5,440","5,520","5,370","5,510",+31.03%,+4.36%,80,1.47,"28,000",154,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,065","3,065",+2.58%,+0.33%,0,0.0,"1,500",4,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,289.10,284.40,288.80,+20.33%,+2.34%,4.30,1.51,"7,834,800","2,262",N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-08-10,36.37,39.09,36.26,39.09,+24.49%,+7.83%,3.55,9.99,"8,791,315",343,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-18,0.08,0.08,0.07,0.08,+2.70%,+2.70%,0,0.0,"418,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-10,656,702,627,695,+29.22%,+5.95%,72,11.56,"1,648,700","1,145",N/A
농화학제,51101020,002734,Limin Group Co Ltd Class A,szse,2026-08-18,"1,230","1,238","1,226","1,230",+25.88%,+5.76%,0,0.0,"102,800",126,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.54,1.44,1.54,+10.84%,+7.69%,0.10,6.94,"1,436,000",2,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.20,9.56,9.80,+26.88%,+7.93%,0.06,0.56,"6,711,000",65,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,000",0,N/A
"부동산 임대, 개발 및 운영",60101010,002146,Risesun Real Estate Development Co Ltd Class A,szse,2026-08-07,2.09,2.12,2.08,2.12,+84.35%,+11.58%,0.17,8.72,"230,000",0,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-13,0.02,0.02,0.02,0.02,+15.79%,+15.79%,0.00,10.0,"87,990,200",1,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-06-03,4.86,5.07,4.58,5.07,+7.64%,+9.27%,0.46,9.98,"78,451,795",397,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-10,18.18,19.22,17.47,19.22,+39.41%,+9.83%,1.75,10.02,"132,135,224","2,539",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.35,26.62,26.86,+11.19%,+3.51%,0.03,0.11,"52,551,642","1,411",N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,179","1,167","1,179",+9.78%,+0.68%,0,0.0,"5,500",6,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-18,6.79,7.47,6.91,7.47,+19.90%,+30.59%,0.68,10.01,"64,706,958",483,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.68,1.76,+11.39%,+2.92%,0.04,2.33,"67,307,708",118,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-18,2.55,2.78,2.45,2.68,+54.91%,+22.37%,0.13,5.1,"122,652,617",328,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-18,1.49,1.50,1.48,1.50,+45.63%,+16.28%,0.01,0.67,"178,000",0,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-18,9.80,10.56,9.68,9.95,+12.81%,+14.11%,0.15,1.53,"83,175,387",827,N/A
오일 관련 서비스 및 장비,50103020,002353,Yantai Jereh Oilfield Services Group Co Ltd Class A,szse,2026-08-18,265,266,261,265,+8.16%,+4.74%,0,0.0,"1,321,400",350,N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-03,690,708,691,694,+14.90%,+2.06%,9,1.31,"238,200",165,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-07-30,32.90,33.20,32.48,33.04,+6.27%,+2.80%,0.58,1.79,"26,451,774",873,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-18,53.45,54.68,52.28,53.74,+15.25%,+11.24%,0.29,0.54,"9,988,297",536,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-14,"4,248","4,358","4,252","4,281",+15.30%,+2.17%,37,0.87,"1,010,600","4,326",N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.20,1.22,+13.14%,+10.91%,0.09,7.96,"162,000",0,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-08-18,26.10,27.48,25.52,26.66,+31.01%,+28.48%,0.56,2.15,"14,638,842",390,N/A
전기 부품 및 장비,52102030,002953,GuangDong Rifeng Electric Cable Co Ltd Class A,szse,2026-05-25,11.00,11.73,11.60,11.73,+6.77%,+18.72%,1.07,10.04,"22,410,026",262,N/A
전기 부품 및 장비,52102030,002560,Henan Tong-Da Cable Co Ltd Class A,szse,2026-05-26,1.50,1.50,1.43,1.50,-3.23%,+4.17%,0.08,5.26,"6,000",0,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-18,"4,740","4,795","4,730","4,740",+6.76%,+3.16%,0,0.0,"38,400",182,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-18,352,357,351,357,+7.85%,+4.69%,5,1.42,"2,400",0,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-18,475,483,475,480,+1.33%,+4.80%,5,1.05,"247,200",118,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-14,"1,792","1,807","1,774.50","1,796",+27.51%,+1.30%,26,1.47,"2,429,900","4,364",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-18,22.50,25.10,23.28,23.61,+10.90%,+47.56%,1.11,4.93,"26,683,574",629,N/A
전력 유틸리티,59101010,000027,Shenzhen Energy Group Co.  Ltd. Class A,szse,2026-08-13,34.94,34.98,34.42,34.94,+9.81%,+2.16%,0.06,0.17,"2,894,033",101,N/A
제약,56201040,000919,Jinling Pharmaceutical Co Ltd Class A,szse,2026-08-18,6.80,7.35,6.72,6.85,+6.13%,+4.90%,0.05,0.74,"33,286,462",228,N/A
제약,56201040,002581,Shandong Sinobioway Biomedicine Co Ltd Class A,szse,2026-08-18,4.85,5.34,4.63,5.20,+18.45%,+35.77%,0.35,7.22,"26,732,774",139,N/A
제약,56201040,002907,Chongqing Pharscin Pharmaceutical Co Ltd Class A,szse,2026-08-18,15.82,16.64,15.02,15.89,+26.42%,+16.07%,0.07,0.44,"33,940,320",539,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-08-05,8.18,8.32,7.93,8.27,+31.27%,+8.74%,0.20,2.48,"2,604,800",21,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-18,230.60,239,221.40,230.80,+45.62%,+13.81%,0.20,0.09,"2,009,960",463,N/A
제약,56201040,002370,Zhejiang Yatai Pharmaceutical Co Ltd Class A,szse,2026-05-26,1.25,1.50,1.24,1.42,-6.86%,+25.00%,0.24,20.25,"671,000",0,N/A
제약,56201040,301211,Hubei Biocause Heilen Pharmaceutical Co Ltd Class A,szse,2026-07-15,12.59,14.54,12,13.88,+31.79%,+18.73%,1.76,14.52,"44,755,671",621,N/A
종이 제품,51301020,002078,Shandong Sun Paper Co Ltd Class A,szse,2026-08-10,0.14,0.14,0.13,0.14,+4.48%,+0.00%,0,0.0,"3,000",0,N/A
직물 및 가죽제품,53202010,001312,Hangzhou Fuen Co Ltd Class A,szse,2026-07-23,0.03,0.03,0.03,0.03,+6.67%,+10.34%,0.00,6.67,"1,386,000",0,N/A
철 및 강철,51201020,000932,Hunan Valin Steel Co Ltd Class A,szse,2026-06-16,0.03,0.03,0.03,0.03,+3.57%,+3.57%,0,0.0,"340,000",0,N/A
컴퓨터 하드웨어,57106010,002152,GRG Banking Equipment Co Ltd Class A,szse,2026-08-18,4.79,4.79,4.79,4.79,+11.03%,+11.40%,0,0.0,500,0,N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-18,"3,720","3,720","3,700","3,720",+5.83%,+0.40%,0,0.0,900,3,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-08-18,763,773,763,763,+8.07%,+1.19%,0,0.0,"9,200",7,N/A
