섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-08-14,"3,065","3,075","3,065","3,075",+2.91%,+0.65%,10,0.33,"1,200",3,N/A
광고 및 마케팅,53302010,002181,Guangdong Guangzhou Daily Media Co Ltd Class A,szse,2026-08-14,287.90,288.70,284.40,288.10,+20.04%,+2.09%,3.60,1.27,"4,884,700","1,407",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-18,424,428,422,424,+6.80%,+3.41%,0,0.0,"4,900",2,N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-08-10,36.37,39.09,36.26,39.09,+24.49%,+7.83%,3.55,9.99,"8,550,715",334,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-08-18,0.08,0.08,0.07,0.08,+4.05%,+4.05%,0.00,1.32,"378,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-10,656,673,627,671,+24.76%,+2.29%,48,7.7,"789,000",529,N/A
다각적 산업용 제품 도매,52202010,000626,Grand Industrial Holding Co Ltd Class A,szse,2026-08-05,1.45,1.50,1.44,1.50,+7.60%,+4.55%,0.05,3.82,"916,000",1,N/A
다각적 채굴,51201080,000975,Shanjin International Gold Co Ltd Class A,szse,2026-08-18,9.74,10.20,9.56,10.01,+29.66%,+10.30%,0.27,2.77,"4,074,000",40,N/A
민자 발전 사업,59101020,002608,Jiangsu Guoxin Corp Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"2,000",0,N/A
산업용 기계 및 장비,52102010,001400,Giansun Precision Technology Group Co Ltd Class A,szse,2026-08-13,0.02,0.02,0.02,0.02,+15.79%,+15.79%,0.00,10.0,"85,610,200",1,N/A
상품 화학,51101010,000059,North Huajin Chemical Industries Co Ltd Class A,szse,2026-06-03,4.86,4.95,4.58,4.89,+3.82%,+5.39%,0.28,6.07,"38,794,383",189,N/A
상품 화학,51101010,000703,Hengyi Petrochemical Co Ltd Class A,szse,2026-08-10,18.18,19.22,17.47,18.92,+37.23%,+8.11%,1.45,8.3,"112,688,246","2,132",N/A
상품 화학,51101010,002648,Satellite Chemical Co Ltd Class A,szse,2026-08-18,26.83,27.35,26.62,26.96,+11.61%,+3.89%,0.13,0.48,"42,597,031","1,148",N/A
상품 화학,51101010,002326,Zhejiang Yongtai Technology Co Ltd Class A,szse,2026-05-26,0.01,0.01,0.01,0.01,+0.00%,+0.00%,0,0.0,"10,000",0,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-08-18,"1,179","1,179","1,172","1,179",+9.78%,+0.68%,0,0.0,"2,500",2,N/A
식품 가공,54102020,000505,Hainan Jingliang Holdings Co Ltd Class A,szse,2026-08-18,6.79,7.47,6.91,7.47,+19.90%,+30.59%,0.68,10.01,"61,188,158",457,N/A
식품 가공,54102020,000639,Xiwang Foodstuffs Co Ltd Class A,szse,2026-08-12,1.72,1.79,1.68,1.75,+10.76%,+2.34%,0.03,1.74,"58,758,428",102,N/A
식품 가공,54102020,002726,Shandong Longda Meishi Co Ltd Class A,szse,2026-08-18,2.55,2.78,2.45,2.73,+57.80%,+24.66%,0.18,7.06,"105,113,909",286,N/A
알루미늄,51201030,002501,Jilin Liyuan Precision Manufacturing Co Ltd Class A,szse,2026-08-18,1.49,1.50,1.48,1.49,+44.66%,+15.50%,0,0.0,"160,000",0,N/A
어업 및 농업,54102010,002041,Shandong Denghai Seeds Co Ltd Class A,szse,2026-08-18,9.80,10.56,9.68,9.92,+12.47%,+13.76%,0.12,1.22,"76,094,460",754,N/A
어업 및 농업,54102010,300189,Hainan Shennong Seed Industry Technology Co Ltd Class A,szse,2026-08-18,6.23,6.78,6,6.25,+15.53%,+30.48%,0.02,0.32,"351,358,788","2,195",N/A
용기(종이 제외) 및 포장재,51302010,002735,Shenzhen Prince New Materials Co Ltd Class A,szse,2026-08-03,690,708,691,700,+15.89%,+2.94%,15,2.19,"207,700",145,N/A
은행,55101010,002142,Bank of Ningbo Co Ltd Class A,szse,2026-07-30,32.90,33.08,32.48,33.06,+6.34%,+2.86%,0.60,1.85,"17,893,116",591,N/A
은행,55101010,002966,Bank of Suzhou Co Ltd Class A,szse,2026-07-30,8.58,8.63,8.54,8.58,+4.17%,+2.75%,0.04,0.47,"16,102,836",138,N/A
"의료 장비, 물품 및 유통",56101020,300832,Shenzhen New Industries Biomedical Engineering Co Ltd Class A,szse,2026-08-18,53.45,54.68,52.28,53.92,+15.64%,+11.61%,0.47,0.88,"8,131,407",438,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-08-14,"4,248","4,358","4,252","4,283",+15.35%,+2.22%,39,0.92,"711,300","3,046",N/A
"자동차, 트럭 및 오토바이 부품",53101020,001285,Guangzhou Ruili Kormee Automotive Electronic Co Ltd Class A,szse,2026-07-29,1.16,1.22,1.20,1.22,+13.14%,+10.91%,0.09,7.96,"90,000",0,N/A
전기 부품 및 장비,52102030,002346,Shanghai Zhezhong Group Co Ltd Class A,szse,2026-08-18,26.10,27.48,25.52,26.71,+31.25%,+28.72%,0.61,2.34,"12,376,633",330,N/A
전기 부품 및 장비,52102030,002953,GuangDong Rifeng Electric Cable Co Ltd Class A,szse,2026-05-25,11.00,11.73,11.60,11.73,+6.77%,+18.72%,1.07,10.04,"21,673,993",254,N/A
전기 부품 및 장비,52102030,002245,Jiangsu Azure Corp Class A,szse,2026-08-18,16.36,16.62,15.98,16.36,+52.32%,+13.14%,0,0.0,"1,023,400",16,N/A
전기 부품 및 장비,52102030,001301,Shijiazhuang Shangtai Technology Co Ltd Class A,szse,2026-08-18,"4,740","4,795","4,730","4,745",+6.87%,+3.26%,5,0.11,"27,000",128,N/A
전기 부품 및 장비,52102030,002055,Shenzhen Deren Electronic Co Ltd Class A,szse,2026-08-18,352,355,352,355,+7.25%,+4.11%,3,0.85,"1,100",0,N/A
전기 부품 및 장비,52102030,002491,Tongding Interconnection Information Co Ltd Class A,szse,2026-08-18,475,483,475,480,+1.33%,+4.80%,5,1.05,"201,200",96,N/A
전기 부품 및 장비,52102030,002801,Hangzhou Weiguang Electronic Co Ltd Class A,szse,2026-08-14,"1,792","1,807","1,774.50","1,795",+27.44%,+1.24%,25,1.41,"1,485,900","2,667",N/A
전기 부품 및 장비,52102030,301516,Shenzhen VAPEL Power Supply Technology Co Ltd Class A,szse,2026-08-18,22.50,25.10,23.52,23.86,+12.07%,+49.13%,1.36,6.04,"24,098,574",574,N/A
전기 부품 및 장비,52102030,003028,Genbyte Technology Inc Class A,szse,2026-08-10,"2,358","2,380","2,347","2,361",+19.78%,+0.13%,8,0.34,"38,900",91,N/A
