섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002178,Shanghai Yanhua Smartech Group Co Ltd Class A,szse,2026-08-17,0.29,0.32,0.29,0.31,+31.91%,+21.57%,0.02,6.9,"5,600,000",1,N/A
"가전제품, 도구 및 가정 용품",53204030,002705,Guangdong Xinbao Electrical Appliances Holdings Co Ltd Class A,szse,2026-07-29,"8,800","8,900","8,630","8,900",+16.19%,+5.20%,180,2.06,"21,800",194,N/A
가정용 전자 제품,57106030,001308,Shenzhen KTC Technology Co Ltd Class A,szse,2026-08-17,42.40,44.16,42.46,43.58,+28.55%,+8.19%,1.18,2.78,"4,564,200",198,N/A
가정용 전자 제품,57106030,002429,Shenzhen MTC Co.  Ltd. Class A,szse,2026-07-27,"2,773","2,791","2,721","2,777",+16.53%,+4.75%,14,0.51,"69,400",192,N/A
건설 및 엔지니어링,52201020,002663,Pubang Landscape Architecture Co Ltd Class A,szse,2026-08-10,0.51,0.52,0.50,0.51,+67.21%,+3.03%,0.01,2.0,"810,000",0,N/A
건설 및 엔지니어링,52201020,002060,Guangdong Construction Engineering Group Co Ltd Class A,szse,2026-08-18,"1,413","1,420","1,400","1,418",+16.80%,+8.91%,5,0.35,"187,800",266,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-08-17,5.14,5.40,5.09,5.20,+39.28%,+6.67%,0.05,0.97,"4,785,000",24,N/A
건설 자재 및 비품,53203020,002108,Cangzhou Mingzhu Plastic Co Ltd Class A,szse,2026-08-14,"5,440","5,540","5,370","5,490",+30.56%,+3.98%,60,1.1,"36,800",202,N/A
경영 지원 서비스,52203040,002268,CETC Cyberspace Security Technology Co Ltd Class A,szse,2026-08-17,64.95,70.60,65,69.85,+25.29%,+8.72%,4.90,7.54,"9,985,743",697,N/A
기타 교육 서비스 제공,63101010,000526,Xueda Xiamen Education Technology Group Co Ltd Class A,szse,2026-08-10,36.37,39.09,36.26,39.09,+24.49%,+7.83%,3.55,9.99,"9,347,515",365,N/A
농화학제,51101020,000893,Asia Potash International Investment Guangzhou Co Ltd Class A,szse,2026-06-01,0.08,0.08,0.07,0.08,+2.70%,+2.70%,0.00,2.7,"330,000",0,N/A
농화학제,51101020,002170,Shenzhen Batian Ecotypic Engineering Co Ltd Class A,szse,2026-08-10,656,702,627,687,+27.74%,+4.73%,64,10.27,"1,787,600","1,228",N/A
