섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-13,1.50,1.64,1.45,1.50,+7.91%,+21.95%,0,0.0,"182,306,725",273,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-13,11.53,12.08,10.82,11.74,+27.06%,+41.96%,0.21,1.82,"44,488,456",522,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-13,59.43,63.49,59.90,60.83,+15.90%,+22.94%,1.40,2.36,"45,904,259","2,792",N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-08-13,20.97,22.72,20.50,21.80,+11.39%,+17.52%,0.83,3.96,"8,572,076",186,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-13,107.35,108.50,102.30,108.39,+71.26%,+13.97%,1.04,0.97,"10,634,351","1,152",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-13,31.80,32.58,31.33,31.87,+30.13%,+9.59%,0.07,0.22,"11,903,783",379,N/A
석탄,50101010,600180,CCS Supply Chain Management Co Ltd Class A,sse,2026-08-03,1.66,1.67,1.53,1.67,+1.21%,+11.33%,0.09,5.7,"24,390,600",40,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-10,16.86,17.56,16.06,17.39,+31.51%,+5.27%,1.13,6.95,"42,836,575",744,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-13,6.40,6.51,6.29,6.50,+8.35%,+17.97%,0.10,1.56,"17,920,798",116,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-10,50.88,52.12,49.03,51.65,+7.86%,+6.83%,1.75,3.51,"11,634,393",600,N/A
"의료 장비, 물품 및 유통",56101020,600645,Vcanbio Cell & Gene Engineering Corp Ltd Class A,sse,2026-05-21,21.14,22.33,21.48,22.33,+2.53%,+12.78%,2.03,10.0,"44,891,108","1,002",N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-07-20,7.91,7.98,7.79,7.93,+8.99%,+4.07%,0.07,0.89,"29,526,306",234,N/A
