섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-13,11.53,12.08,10.82,11.75,+27.16%,+42.08%,0.22,1.91,"46,149,056",542,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-13,59.43,63.49,59.90,60.69,+15.64%,+22.66%,1.26,2.12,"47,124,615","2,859",N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-08-13,20.97,22.72,20.50,21.88,+11.80%,+17.95%,0.91,4.34,"8,862,946",193,N/A
생명 공학 및 의학 연구,56202010,688202,Shanghai Medicilon Inc Class A,sse,2026-08-13,107.35,108.76,102.30,108.76,+71.84%,+14.36%,1.41,1.31,"11,091,022","1,206",N/A
생명 공학 및 의학 연구,56202010,688428,InnoCare Pharma Ltd Class A,sse,2026-08-13,31.80,32.58,31.33,31.92,+30.34%,+9.77%,0.12,0.38,"12,219,918",390,N/A
생명 공학 및 의학 연구,56202010,688796,Biocytogen Pharmaceuticals (Beijing) Co Ltd Class A,sse,2026-08-13,148.20,149.98,143,148.37,+43.41%,+14.03%,0.17,0.11,"3,240,084",480,N/A
석탄,50101010,600180,CCS Supply Chain Management Co Ltd Class A,sse,2026-08-03,1.66,1.67,1.53,1.67,+1.21%,+11.33%,0.09,5.7,"26,184,900",43,N/A
석탄,50101010,600985,Huaibei Mining Holdings Co Ltd Class A,sse,2026-08-10,16.86,17.56,16.06,17.34,+31.13%,+4.96%,1.08,6.64,"43,790,447",759,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-13,6.40,6.51,6.29,6.50,+8.35%,+17.97%,0.10,1.56,"19,116,298",124,N/A
식품 가공,54102020,603156,Hebei Yangyuan ZhiHui Beverage Co Ltd Class A,sse,2026-08-10,50.88,52.12,49.03,51.70,+7.97%,+6.93%,1.80,3.61,"12,115,593",626,N/A
어업 및 농업,54102010,600257,Dahu Health Industry Co Ltd Class A,sse,2026-08-13,5.62,5.72,5.52,5.63,-1.92%,+6.63%,0.01,0.18,"21,441,482",120,N/A
의료 시설 및 서비스,56102010,688710,Shanghai InnoStar Bio-tech Co Ltd Class A,sse,2026-08-13,95.20,96.78,92,95.50,+48.50%,+5.30%,0.30,0.32,"3,064,903",292,N/A
"의료 장비, 물품 및 유통",56101020,600645,Vcanbio Cell & Gene Engineering Corp Ltd Class A,sse,2026-05-21,21.14,22.33,21.48,22.33,+2.53%,+12.78%,2.03,10.0,"45,206,308","1,009",N/A
"의료 장비, 물품 및 유통",56101020,603987,Shanghai Kindly Enterprise Development Group Co Ltd Class A,sse,2026-08-10,7.65,7.77,7.58,7.65,-0.60%,+3.10%,0.02,0.26,"4,046,440",30,N/A
의류 및 액세서리,53202020,600177,Youngor Fashion Co Ltd Class A,sse,2026-07-20,7.91,7.98,7.79,7.92,+8.85%,+3.94%,0.06,0.76,"30,719,681",243,N/A
제약,56201040,600572,Zhejiang CONBA Pharmaceutical Co Ltd Class A,sse,2026-08-12,4.75,4.88,4.56,4.80,+18.25%,+10.60%,0.12,2.56,"233,690,645","1,121",N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-13,5.83,6.41,6.41,6.41,+18.45%,+25.93%,0.58,9.95,"12,493,807",80,N/A
제약,56201040,600664,Harbin Pharmaceutical Group Co.  Ltd. Class A,sse,2026-08-13,8.86,8.97,8.60,8.91,+159.01%,+30.26%,0.05,0.56,"375,017,112","3,341",N/A
제약,56201040,600829,HPGC Renmintongtai Pharmaceutical Corp Class A,sse,2026-08-13,10.75,11.83,10.30,11.83,+30.00%,+14.63%,1.08,10.05,"50,959,289",602,N/A
제약,56201040,688105,Nanjing Vazyme Biotech Co Ltd Class A,sse,2026-08-13,24.42,25.49,23.56,24.97,+61.58%,+7.54%,0.55,2.25,"19,769,728",493,N/A
제약,56201040,688131,Shanghai Haoyuan Chemexpress Co Ltd Class A,sse,2026-08-13,98.97,101.39,97.18,100.08,+32.75%,+5.90%,1.11,1.12,"6,285,206",629,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-13,7.39,7.77,7.33,7.50,+17.37%,+8.23%,0.11,1.49,"35,089,184",263,N/A
제약,56201040,688247,Sinotherapeutics Inc Class A,sse,2026-08-13,10.09,11.33,9.83,10.78,+18.49%,+16.04%,0.69,6.84,"25,924,175",279,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-08-07,17.54,18.40,16.90,18.15,+13.65%,+3.48%,0.98,5.71,"13,266,186",240,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-13,8.40,8.83,8.20,8.57,+10.72%,+8.48%,0.17,2.02,"26,472,873",226,N/A
중장비 및 차량,52102020,600815,Xiamen XGMA Machinery Co Ltd Class A,sse,2026-05-22,3.89,3.98,3.58,3.98,-1.73%,+21.34%,0.36,9.94,"113,811,799",452,N/A
