섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
건설 및 엔지니어링,52201020,600491,Long Yuan Construction Group Co Ltd Class A,sse,2026-08-13,1.50,1.64,1.45,1.53,+10.07%,+24.39%,0.03,2.0,"145,820,526",223,N/A
건설 및 엔지니어링,52201020,601886,Jangho Group Co Ltd Class A,sse,2026-08-13,11.53,11.86,10.82,11.85,+28.25%,+43.29%,0.32,2.78,"29,528,553",349,N/A
무선 통신 서비스,57401020,603236,Quectel Wireless Solutions Co Ltd Class A,sse,2026-08-13,59.43,63.49,60.03,60.49,+15.26%,+22.25%,1.06,1.78,"33,899,302","2,050",N/A
생명 공학 및 의학 연구,56202010,688177,Bio-Thera Solutions Ltd Class A,sse,2026-08-13,20.97,22.72,20.50,21.59,+10.32%,+16.39%,0.62,2.96,"6,077,269",131,N/A
수자원 유틸리티,59103010,601199,Jiangsu Jiangnan Water Co Ltd Class A,sse,2026-08-13,6.40,6.47,6.29,6.45,+7.52%,+17.06%,0.05,0.78,"9,683,392",62,N/A
"의료 장비, 물품 및 유통",56101020,600645,Vcanbio Cell & Gene Engineering Corp Ltd Class A,sse,2026-05-21,21.14,22.33,21.48,21.71,-0.32%,+9.65%,1.41,6.95,"34,498,027",748,N/A
제약,56201040,600613,Shanghai Shenqi Pharmaceutical Investment Management Co Ltd Class A,sse,2026-08-13,5.83,6.41,6.41,6.41,+18.45%,+25.93%,0.58,9.95,"10,730,134",68,N/A
제약,56201040,688238,Shanghai Obio Technology (Group) Corp Ltd Class A,sse,2026-08-13,7.39,7.77,7.33,7.39,+15.65%,+6.64%,0,0.0,"25,924,817",191,N/A
제약,56201040,688247,Sinotherapeutics Inc Class A,sse,2026-08-13,10.09,11.33,9.83,10.53,+15.74%,+13.35%,0.44,4.36,"19,902,246",209,N/A
제약,56201040,688488,Jiangsu Aidea Pharmaceutical Group Co Ltd Class A,sse,2026-08-07,17.54,18.17,16.90,17.58,+10.08%,+0.23%,0.41,2.39,"7,327,277",128,N/A
제약,56201040,688505,Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co Ltd Class A,sse,2026-08-13,8.40,8.83,8.20,8.68,+12.14%,+9.87%,0.28,3.33,"19,815,498",171,N/A
증류주 및 포도주,54101020,601579,Kuaijishan Shaoxing Rice Wine Co Ltd Class A,sse,2026-08-13,17.45,19.20,17.96,18.77,+7.87%,+24.72%,1.32,7.56,"47,267,854",887,N/A
증류주 및 포도주,54101020,603198,Anhui Yingjia Distillery Co Ltd Class A,sse,2026-08-12,41.93,42.38,41.03,41.97,+19.09%,+13.28%,0.11,0.26,"2,686,199",112,N/A
직물 및 가죽제품,53202010,603055,Zhejiang Taihua New Material Group Co Ltd Class A,sse,2026-08-13,8.98,9.16,8.86,8.98,+7.42%,+9.51%,0,0.0,"5,168,700",46,N/A
타이어 및 고무 제품,53101030,605008,Ningbo Changhong Polymer Scientific and Technical Inc Class A,sse,2026-07-06,12.23,12.41,11.95,12.32,-0.48%,+6.48%,0.36,3.01,"4,087,500",50,N/A
통신 및 네트워킹,57102010,603118,Shenzhen Gongjin Electronics Co Ltd Class A,sse,2026-07-28,17.31,17.56,16.27,17.56,+13.00%,+19.46%,1.60,10.03,"109,279,550","1,918",N/A
통합 통신 서비스,57401010,601728,China Telecom Corp Ltd Class A,sse,2026-07-30,6.49,6.58,6.41,6.54,-0.34%,+5.83%,0.11,1.71,"65,747,545",429,N/A
특수 화학제,51101030,603330,Tianyang New Materials (Shanghai) Technology Co Ltd Class A,sse,2026-08-13,9.71,10.68,10.19,10.68,+55.69%,+39.61%,0.97,9.99,"23,573,029",251,N/A
