섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-10,27.92,28.88,28.03,28.03,+30.86%,+11.81%,0.19,0.68,"239,501",6.71,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,30.67,28.32,29.06,+64.36%,+11.64%,0.28,0.97,"3,087,062",89.71,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-11,2.72,2.94,2.59,2.86,+31.19%,+34.91%,0.14,5.15,"194,799",0.56,N/A
"가전제품, 도구 및 가정 용품",53204030,HELE,Helen of Troy Ltd,nasdaq,2026-06-12,29.86,30.05,28.50,29.90,+27.61%,+1.15%,0.62,2.12,"74,433",2.23,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.94,9.52,9.74,+25.68%,+15.68%,0.11,1.14,"97,684",0.95,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-11,5.79,5.92,5.73,5.79,+46.21%,+21.64%,0.00,0.0,"28,756",0.17,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-03,1.07,3.70,1.60,1.86,+220.69%,+133.67%,1.15,160.87,"128,921,544",239.79,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-11,19.75,20.43,19.53,20.01,+106.71%,+24.60%,0.26,1.32,"25,497",0.51,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-11,95.39,97.40,94.59,96.81,+25.14%,+3.26%,1.42,1.49,"84,471",8.18,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-11,3.57,4.65,3.94,4.31,+187.12%,+440.38%,0.74,20.64,"3,759,745",16.19,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-11,28.83,30.51,27.96,30.43,+46.16%,+17.22%,1.60,5.55,"18,166",0.55,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-05-29,77.27,78.94,76.95,77.60,-1.98%,+18.00%,1.54,2.02,"293,008",22.74,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-10,234.13,238.24,233.53,235.40,-1.91%,+9.44%,1.89,0.81,"180,167",42.41,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-11,31.97,33.07,32.42,32.65,-4.67%,+12.59%,0.68,2.13,"865,476",28.26,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.25,20.94,21.25,+15.30%,+4.01%,0.17,0.81,"46,256",0.98,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.97,9.97,+1.12%,+0.61%,0.02,0.2,15,0.00,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-11,35.29,35.74,34.96,35.64,+17.84%,+6.67%,0.35,0.99,"4,449,302",158.57,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-11,19.40,20.24,19.45,20.09,+8.21%,+12.87%,0.69,3.56,"202,308",4.06,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-11,113.06,115.86,111.67,115.66,+98.46%,+9.83%,2.60,2.3,"760,801",87.99,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-11,1.48,1.54,1.48,1.52,+22.58%,+7.04%,0.04,2.7,"70,593",0.11,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,18.96,17.80,18.84,+71.58%,+2.28%,0.98,5.49,"489,817",9.23,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,211.42,207.58,211.42,+19.41%,+1.40%,1.60,0.76,"121,461",25.68,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.61,8.38,8.56,+63.01%,+3.63%,0.09,1.06,"403,203",3.45,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-11,59.48,61.54,60.12,60.57,+12.35%,+18.12%,1.09,1.83,"55,870",3.38,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-11,117.18,132.26,119.02,130.17,+22.41%,+31.78%,12.99,11.09,"1,825,505",237.63,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,95.82,92.03,95.45,+14.63%,+8.09%,2.01,2.15,"39,807",3.80,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-07,102.85,104.64,101.89,104.51,+14.63%,+8.81%,2.13,2.08,"1,009,549",105.51,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-11,29.76,30.76,29.63,30.68,+54.90%,+6.66%,0.92,3.11,"575,778",17.67,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-11,2.30,2.39,2.30,2.33,+36.26%,+34.68%,0.03,1.3,"2,077,184",4.84,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-07,9.64,9.77,9.49,9.77,+14.08%,+4.10%,0.28,2.9,"1,006",0.01,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.70,24.18,24.33,+33.96%,+2.16%,0.17,0.68,"25,784",0.63,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-11,9.76,10.16,9.00,10.04,+128.18%,+69.59%,0.28,2.87,"7,525,132",75.55,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-11,29.41,29.58,28.83,29.57,+33.84%,+2.66%,0.16,0.53,"300,485",8.88,N/A
생명 공학 및 의학 연구,56202010,ALT,Altimmune Inc,nasdaq,2026-07-02,3.16,3.20,3.02,3.16,+8.39%,+4.46%,0.16,5.5,"2,606,878",8.25,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-06,6.08,7.19,5.66,6.36,+37.04%,+8.88%,0.49,8.32,"249,423",1.59,N/A
생명 공학 및 의학 연구,56202010,ARTV,Artiva Biotherapeutics Inc,nasdaq,2026-08-11,11.78,12.08,11.60,11.86,+11.10%,+2.37%,0.09,0.72,"88,982",1.06,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-11,35.46,39.67,35.87,39.54,+32.52%,+23.58%,4.08,11.52,"134,899",5.33,N/A
생명 공학 및 의학 연구,56202010,CADL,Candel Therapeutics Inc,nasdaq,2026-08-11,10.65,10.90,10.62,10.66,+19.70%,+1.96%,0.02,0.14,"787,904",8.40,N/A
생명 공학 및 의학 연구,56202010,CGEM,Cullinan Therapeutics  Inc.,nasdaq,2026-08-11,19.63,19.94,19.40,19.65,+21.67%,+11.58%,0.02,0.1,"162,018",3.18,N/A
생명 공학 및 의학 연구,56202010,CGON,CG Oncology  Inc.,nasdaq,2026-08-11,77.03,79.39,76.87,78.33,+12.65%,+8.16%,1.30,1.69,"177,320",13.89,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-11,44.33,45.14,43.81,44.51,+37.16%,+8.40%,0.18,0.41,"238,687",10.62,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.42,13.61,14.30,+26.21%,+14.68%,0.45,3.25,"253,782",3.63,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-06,52.16,54.18,50.85,53.38,+90.17%,+6.57%,1.64,3.17,"102,293",5.46,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-11,84.36,84.49,84.40,84.48,+120.52%,+0.57%,0.12,0.14,"716,770",60.55,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-05-19,1.85,2.08,1.85,2.08,+4.80%,+13.39%,0.24,12.77,"41,230",0.09,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-11,2.06,2.12,2.01,2.08,+14.29%,+15.56%,0.02,0.97,"277,088",0.58,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-07,31.25,31.61,30.69,31.51,+17.14%,+7.69%,0.66,2.14,"1,684,072",53.07,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-11,26.25,27.75,25.23,27.18,+23.46%,+6.52%,0.93,3.56,"588,451",16.00,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-07-09,41.09,42.26,40.71,42.03,+45.13%,+7.00%,1.10,2.69,"343,904",14.45,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-11,6.49,6.62,6.39,6.53,+85.65%,+50.58%,0.05,0.69,"4,457,846",29.13,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.64,2.44,2.53,+16.54%,+42.88%,0.38,17.63,"334,964",0.85,N/A
생명 공학 및 의학 연구,56202010,IRON,Disc Medicine  Inc.,nasdaq,2026-08-11,81.21,83.12,79.96,81.74,+17.27%,+3.59%,0.53,0.65,"86,095",7.04,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.08,10.08,10.08,+40.59%,+0.70%,0.06,0.6,905,0.01,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-11,25.96,26.41,25.77,26.33,+64.56%,+4.82%,0.37,1.43,"163,725",4.31,N/A
