섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,30.67,28.32,29.09,+64.54%,+11.76%,0.31,1.08,"3,898,412",113.40,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-11,2.72,2.94,2.59,2.76,+26.38%,+29.95%,0.04,1.29,"236,572",0.65,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,10.00,9.52,9.99,+28.90%,+18.65%,0.36,3.74,"163,478",1.63,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-08-05,784.03,816.51,778.33,790.04,+13.31%,+0.77%,10.04,1.29,"101,795",80.42,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-03,1.07,3.70,1.43,1.57,+169.83%,+96.61%,0.85,119.5,"141,240,867",221.04,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.14,2.90,3.05,+93.04%,+31.47%,0.05,1.67,"88,165",0.27,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-11,19.75,20.80,19.53,20.80,+114.88%,+29.51%,1.05,5.32,"57,757",1.20,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-11,95.39,98.13,94.59,97.37,+25.87%,+3.86%,1.98,2.08,"111,748",10.88,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-11,3.57,5.72,3.94,5.63,+275.33%,+606.40%,2.06,57.7,"10,184,125",57.34,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-11,28.83,32.00,27.96,30.20,+45.05%,+16.33%,1.37,4.75,"91,353",2.76,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-06,10.50,10.50,9.65,10.50,+197.87%,+12.18%,0.67,6.82,"32,872",0.35,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-05-29,77.27,78.94,76.63,77.27,-2.39%,+17.50%,1.21,1.59,"399,476",30.87,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-11,31.97,33.07,32.17,32.43,-5.31%,+11.84%,0.46,1.45,"1,241,413",40.26,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-11,3.17,3.25,3.02,3.25,+22.31%,+33.20%,0.08,2.52,"5,831",0.02,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.33,20.94,21.29,+15.51%,+4.21%,0.21,1.0,"95,574",2.03,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-05,25.01,25.02,25.02,25.02,+3.70%,+0.04%,0.06,0.22,303,0.01,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.97,9.97,+1.12%,+0.61%,0.02,0.2,15,0.00,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-11,35.29,36.47,34.96,36.27,+19.92%,+8.56%,0.98,2.78,"8,614,127",312.43,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-11,19.40,20.42,19.45,20.22,+8.88%,+13.57%,0.82,4.2,"297,984",6.02,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-11,113.06,117.27,111.67,117.00,+100.75%,+11.10%,3.94,3.48,"1,348,856",157.82,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-11,1.48,1.54,1.48,1.52,+22.58%,+7.04%,0.04,2.7,"87,817",0.13,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,19.14,17.80,18.65,+69.85%,+1.25%,0.79,4.42,"853,096",15.91,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,213.04,207.58,212.82,+20.20%,+2.07%,3.00,1.43,"237,637",50.57,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-11,59.48,61.54,59.72,60.32,+11.89%,+17.63%,0.84,1.41,"95,818",5.78,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-11,117.18,132.99,119.02,131.82,+23.96%,+33.45%,14.64,12.49,"2,317,846",305.54,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,95.82,92.03,95.71,+14.94%,+8.38%,2.27,2.43,"61,001",5.84,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-07,102.85,104.71,101.89,104.51,+14.64%,+8.81%,2.14,2.09,"1,359,574",142.10,N/A
방송,53302020,SGA,Saga Communications Inc,nasdaq,2026-08-07,10.04,10.20,9.72,10.20,+3.04%,+8.51%,0.34,3.45,"4,655",0.05,N/A
방송,53302020,WBD,Warner Bros. Discovery  Inc.,nasdaq,2026-07-14,27.48,27.77,27.34,27.49,+1.36%,+5.85%,0.42,1.55,"14,292,191",392.89,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-07,19.35,19.61,18.80,19.61,+108.62%,+27.26%,1.01,5.43,"345,185",6.77,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-11,29.76,30.93,29.63,30.75,+55.22%,+6.88%,0.99,3.33,"1,032,443",31.75,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-11,2.30,2.39,2.30,2.34,+36.55%,+34.97%,0.04,1.52,"2,867,389",6.70,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-11,17.58,19.35,17.10,17.97,+13.52%,+6.65%,0.39,2.22,"289,909",5.21,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-11,284.27,287.55,281.60,285.18,+7.38%,+2.08%,0.92,0.32,"253,381",72.26,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.70,24.18,24.37,+34.21%,+2.35%,0.21,0.87,"36,299",0.88,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-11,9.76,10.20,9.00,10.01,+127.50%,+69.09%,0.25,2.56,"9,198,586",92.08,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-11,29.41,29.85,28.83,29.52,+33.64%,+2.50%,0.11,0.37,"565,930",16.71,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-06,6.08,7.19,5.66,6.38,+37.50%,+9.25%,0.51,8.69,"340,367",2.17,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-11,35.46,39.99,35.87,38.82,+30.09%,+21.31%,3.36,9.48,"212,844",8.26,N/A
생명 공학 및 의학 연구,56202010,CAMP,CAMP4 Therapeutics Corp,nasdaq,2026-05-18,4.56,4.63,4.13,4.56,+4.11%,+13.72%,0.39,9.35,"414,398",1.89,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.42,13.61,14.07,+24.18%,+12.83%,0.22,1.59,"434,751",6.12,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-06,52.16,54.65,50.85,52.71,+87.76%,+5.22%,0.97,1.87,"164,668",8.68,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-11,84.36,84.49,84.40,84.47,+120.49%,+0.56%,0.11,0.13,"979,678",82.75,N/A
생명 공학 및 의학 연구,56202010,DWTX,Dogwood Therapeutics Inc,nasdaq,2026-05-19,1.85,2.08,1.85,1.86,-6.03%,+1.67%,0.02,1.12,"54,635",0.10,N/A
생명 공학 및 의학 연구,56202010,GANX,Gain Therapeutics Inc,nasdaq,2026-08-11,2.06,2.14,2.01,2.12,+16.76%,+18.06%,0.07,3.16,"378,349",0.80,N/A
생명 공학 및 의학 연구,56202010,GMAB,Genmab A/S ADR,nasdaq,2026-08-07,31.25,31.61,30.69,31.41,+16.77%,+7.35%,0.56,1.82,"2,289,159",71.90,N/A
생명 공학 및 의학 연구,56202010,IMNM,Immunome  Inc.,nasdaq,2026-08-11,26.25,27.75,25.23,26.82,+21.80%,+5.09%,0.57,2.17,"803,571",21.55,N/A
생명 공학 및 의학 연구,56202010,IMVT,Immunovant  Inc.,nasdaq,2026-07-09,41.09,42.26,40.71,41.89,+44.65%,+6.64%,0.96,2.35,"700,315",29.34,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-11,6.49,6.63,6.39,6.55,+86.08%,+50.92%,0.06,0.92,"6,214,296",40.70,N/A
생명 공학 및 의학 연구,56202010,IPHA,Innate Pharma SA ADR,nasdaq,2026-05-18,2.25,2.64,2.44,2.50,+15.16%,+41.19%,0.35,16.23,"353,301",0.88,N/A
생명 공학 및 의학 연구,56202010,LRMR,Larimar Therapeutics Inc,nasdaq,2026-08-11,4.31,4.40,4.28,4.33,+11.31%,+5.61%,0.02,0.46,"392,339",1.70,N/A
생명 공학 및 의학 연구,56202010,NRIX,Nurix Therapeutics Inc,nasdaq,2026-08-11,25.96,26.41,25.77,26.12,+63.25%,+3.98%,0.16,0.62,"268,607",7.02,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-10,3.39,3.49,3.34,3.42,+56.39%,+68.72%,0.04,1.33,"437,215",1.50,N/A
생명 공학 및 의학 연구,56202010,ORIC,ORIC Pharmaceuticals  Inc.,nasdaq,2026-08-11,13.73,13.98,13.45,13.89,+66.55%,+7.42%,0.16,1.17,"346,300",4.81,N/A
생명 공학 및 의학 연구,56202010,ORKA,Oruka Therapeutics Inc,nasdaq,2026-08-10,105.14,109.42,104.71,106.00,+65.88%,+9.06%,1.32,1.26,"505,718",53.61,N/A
생명 공학 및 의학 연구,56202010,PRAX,Praxis Precision Medicines  Inc.,nasdaq,2026-08-11,370.68,381.96,373.09,375.30,+8.62%,+17.56%,4.62,1.25,"203,832",76.50,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-06-30,5.33,5.90,5.39,5.57,+24.61%,+22.69%,0.25,4.7,"482,738",2.69,N/A
생명 공학 및 의학 연구,56202010,PTGX,Protagonist Therapeutics  Inc.,nasdaq,2026-08-10,150.00,152.70,148.03,151.80,+43.82%,+10.54%,3.51,2.37,"184,390",27.99,N/A
생명 공학 및 의학 연구,56202010,QNRX,Quoin Pharmaceuticals Ltd ADR,nasdaq,2026-05-15,5.79,5.91,5.20,5.85,+0.69%,+33.87%,0.50,9.35,"21,893",0.13,N/A
생명 공학 및 의학 연구,56202010,REPL,Replimune Group  Inc.,nasdaq,2026-08-10,13.67,15.67,13.62,15.14,+207.10%,+27.98%,1.49,10.92,"4,927,010",74.59,N/A
생명 공학 및 의학 연구,56202010,SEPN,Septerna  Inc.,nasdaq,2026-08-11,47.76,51.09,47.40,47.80,+68.79%,+23.32%,0.04,0.08,"752,387",35.96,N/A
생명 공학 및 의학 연구,56202010,STOK,Stoke Therapeutics  Inc.,nasdaq,2026-07-07,33.02,33.56,32.05,33.03,+5.33%,+3.45%,0.07,0.21,"536,681",17.73,N/A
생명 공학 및 의학 연구,56202010,TTRX,Turn Therapeutics Inc,nasdaq,2026-08-07,10.41,10.95,10.27,10.65,+165.05%,+12.99%,0.43,4.26,"46,377",0.49,N/A
생명 공학 및 의학 연구,56202010,URGN,Urogen Pharma Ltd,nasdaq,2026-08-11,47.11,48.47,47.12,47.71,+60.75%,+2.76%,0.60,1.27,"401,113",19.14,N/A
생명 공학 및 의학 연구,56202010,XNCR,Xencor  Inc.,nasdaq,2026-08-11,22.10,23.10,21.90,22.73,+91.33%,+14.57%,0.63,2.85,"539,933",12.27,N/A
소비자 대출,55101030,SLMBP,SLM Floating Rate Non Cumulative Pref Shs Series B,nasdaq,2026-08-05,75.09,75.25,74.90,75.25,+2.22%,+0.21%,0.40,0.53,"25,814",1.94,N/A
소프트웨어,57201020,GRVY,Gravity Co Ltd ADR,nasdaq,2026-08-11,69.99,71.22,69.00,70.27,+11.81%,+12.97%,0.28,0.4,"103,161",7.25,N/A
소프트웨어,57201020,KPLT,Katapult Holdings Inc,nasdaq,2026-08-11,8.00,8.10,7.40,8.10,+21.99%,+27.76%,0.10,1.25,"40,319",0.33,N/A
소프트웨어,57201020,TTAN,ServiceTitan Inc,nasdaq,2026-08-11,88.39,89.27,84.11,89.05,+55.82%,+2.95%,0.66,0.75,"672,299",59.87,N/A
손해보험,55301020,ACT,Enact Holdings Inc,nasdaq,2026-08-11,49.12,49.62,48.95,49.45,+15.73%,+3.39%,0.33,0.67,"114,132",5.64,N/A
손해보험,55301020,NMIH,NMI Holdings  Inc.,nasdaq,2026-08-05,44.94,45.13,44.31,44.98,+19.41%,+0.09%,0.58,1.31,"121,455",5.46,N/A
손해보험,55301020,SAFT,Safety Insurance Group Inc,nasdaq,2026-08-05,103.50,103.57,103.39,103.52,+45.54%,+0.02%,0.16,0.15,"71,705",7.42,N/A
수자원 유틸리티,59103010,ARTNA,Artesian Resources Corp,nasdaq,2026-08-11,35.05,35.31,34.77,35.25,+10.87%,+3.45%,0.20,0.56,"13,411",0.47,N/A
수자원 유틸리티,59103010,GWRS,Global Water Resources Inc,nasdaq,2026-05-26,7.70,7.80,7.52,7.71,+11.51%,+5.27%,0.10,1.25,"179,075",1.38,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-11,58.28,58.97,58.02,58.31,+13.10%,+1.68%,0.03,0.06,"33,528",1.96,N/A
수자원 유틸리티,59103010,YORW,York Water Co,nasdaq,2026-08-11,32.50,32.54,32.23,32.53,+11.81%,+5.55%,0.03,0.09,"61,415",2.00,N/A
식품 가공,54102020,FRPT,Freshpet  Inc.,nasdaq,2026-08-11,71.75,72.93,70.64,72.65,+47.24%,+1.65%,0.90,1.25,"564,107",40.98,N/A
식품 가공,54102020,SENEA,Seneca Foods Corporation Class A,nasdaq,2026-08-11,184.42,187.96,181.11,187.96,+37.25%,+10.08%,3.54,1.92,"110,068",20.69,N/A
어업 및 농업,54102010,ALCO,Alico Inc,nasdaq,2026-07-07,42.03,43.48,41.59,42.29,+3.37%,+10.76%,0.89,2.15,"14,748",0.62,N/A
여가 및 오락시설,53301040,EXPE,Expedia Group  Inc.,nasdaq,2026-08-11,321.07,324.99,316.09,322.97,+49.03%,+1.04%,1.90,0.59,"509,911",164.69,N/A
오락용 제품,53205020,NWTG,Newton Golf Company Inc,nasdaq,2026-08-07,1.25,1.27,1.25,1.25,+12.61%,+19.05%,0.04,3.31,"5,242",0.01,N/A
오락용 제품,53205020,SWIM,Latham Group Inc,nasdaq,2026-08-11,7.59,7.80,7.55,7.79,+58.66%,+6.71%,0.20,2.64,"615,798",4.80,N/A
오일 및 가스 수송 서비스,50103030,SLNG,Stabilis Solutions Inc,nasdaq,2026-08-11,5.16,5.34,4.60,5.22,+32.15%,+12.02%,0.06,1.16,"86,790",0.45,N/A
오일 및 가스 수송 서비스,50103030,TORO,Toro Corp.,nasdaq,2026-08-10,5.74,5.82,5.45,5.82,+10.44%,+9.92%,0.14,2.46,"11,410",0.07,N/A
"오일, 가스 정제 및 마케팅",50102030,CLMT,Calumet  Inc.,nasdaq,2026-08-11,46.04,47.53,45.99,47.40,+51.29%,+17.73%,1.36,2.95,"565,674",26.81,N/A
온라인 서비스,57201030,LQDT,Liquidity Services Inc,nasdaq,2026-08-07,42.06,42.86,41.72,42.77,+28.28%,+13.93%,0.99,2.37,"89,477",3.83,N/A
온라인 서비스,57201030,WIX,Wix.com Ltd.,nasdaq,2026-08-04,66.78,67.50,64.70,66.83,+26.79%,+3.50%,0.12,0.18,"509,883",34.08,N/A
은행,55101010,AMAL,Amalgamated Financial Corp,nasdaq,2026-08-05,50.31,50.85,50.26,50.56,+25.10%,+0.51%,0.56,1.11,"57,139",2.89,N/A
은행,55101010,ATLO,Ames National Corp,nasdaq,2026-08-11,31.59,31.97,31.31,31.73,+13.87%,+1.29%,0.14,0.43,"11,571",0.37,N/A
