섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-10,27.92,28.88,28.26,28.62,+33.61%,+14.16%,0.78,2.8,"105,335",3.01,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,30.67,28.32,30.15,+70.50%,+15.81%,1.36,4.74,"1,672,892",50.43,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,9.89,9.52,9.80,+26.45%,+16.39%,0.17,1.77,"40,969",0.40,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-11,5.79,5.92,5.73,5.79,+46.21%,+21.64%,0.00,0.0,"25,671",0.15,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-08-05,784.03,816.51,790.47,790.47,+13.38%,+0.82%,10.47,1.34,"44,821",35.43,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-03,1.07,3.70,2.45,2.85,+391.38%,+258.04%,2.14,299.72,"118,426,911",337.52,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,120.56,120.15,120.56,+12.18%,+2.33%,0.08,0.07,"8,033",0.97,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-11,19.75,19.99,19.53,19.99,+106.51%,+24.47%,0.24,1.22,"5,398",0.11,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-11,95.39,97.40,94.59,96.81,+25.14%,+3.26%,1.42,1.48,"66,960",6.48,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-11,3.57,4.61,3.94,4.42,+194.67%,+454.58%,0.85,23.81,"2,479,047",10.96,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-05-29,77.27,78.94,76.95,77.57,-2.01%,+17.96%,1.51,1.99,"73,539",5.70,N/A
