섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,AYA,Aya Gold & Silver Inc (Quebec),nasdaq,2026-08-10,27.92,28.88,27.75,28.08,+31.07%,+11.99%,0.24,0.84,"413,174",11.60,N/A
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-11,19.83,20.00,19.43,19.91,+19.80%,+5.85%,0.08,0.4,"360,898",7.19,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,30.67,28.32,28.86,+63.26%,+10.89%,0.08,0.3,"4,238,361",122.34,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-11,2.72,2.94,2.59,2.77,+27.06%,+30.66%,0.05,1.83,"245,296",0.68,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,10.00,9.52,9.83,+26.84%,+16.75%,0.20,2.08,"189,171",1.86,N/A
가정용 전자 제품,57106030,UEIC,Universal Electronics Inc,nasdaq,2026-08-11,5.79,5.92,5.71,5.83,+47.22%,+22.48%,0.04,0.69,"46,287",0.27,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-03,1.07,3.70,1.40,1.50,+159.48%,+89.07%,0.79,111.08,"143,866,077",216.52,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.14,2.90,3.04,+92.09%,+30.82%,0.04,1.17,"88,783",0.27,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-11,19.75,20.80,19.53,20.73,+114.15%,+29.08%,0.98,4.96,"60,998",1.26,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-11,38.54,38.71,37.15,38.65,+35.56%,+9.83%,0.11,0.29,"289,060",11.17,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-11,95.39,98.13,94.59,98.04,+26.73%,+4.57%,2.65,2.77,"116,938",11.46,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-11,3.57,6.26,3.94,5.45,+263.33%,+583.81%,1.88,52.66,"18,273,047",99.59,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-11,28.83,32.00,27.96,30.26,+45.34%,+16.56%,1.43,4.96,"139,180",4.21,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-05-29,77.27,78.94,76.63,78.14,-1.29%,+18.83%,2.08,2.73,"456,914",35.70,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-11,31.97,33.07,32.17,32.64,-4.70%,+12.55%,0.67,2.1,"1,436,064",46.87,N/A
기업 금융 서비스,55101050,JCAP,Jefferson Capital Inc,nasdaq,2026-08-07,21.22,21.39,20.94,21.39,+16.06%,+4.70%,0.31,1.47,"113,511",2.43,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-05,25.01,25.02,25.00,25.02,+3.70%,+0.04%,0.06,0.22,"2,132",0.05,N/A
기업 금융 서비스,55101050,PRAA,PRA Group Inc,nasdaq,2026-08-07,19.79,19.88,18.67,19.87,+34.99%,+15.59%,1.13,6.03,"148,574",2.95,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.97,9.97,+1.12%,+0.61%,0.02,0.2,15,0.00,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-11,35.29,36.47,34.96,36.40,+20.34%,+8.93%,1.10,3.13,"10,083,274",366.98,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-11,19.40,20.50,19.45,20.49,+10.34%,+15.08%,1.09,5.59,"334,286",6.85,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-11,113.06,117.27,111.67,117.09,+100.91%,+11.18%,4.03,3.56,"1,491,636",174.65,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-11,1.48,1.54,1.48,1.51,+22.18%,+6.69%,0.03,2.36,"91,785",0.14,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,19.14,17.80,18.66,+69.95%,+1.30%,0.80,4.48,"1,029,390",19.21,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,213.46,207.58,213.27,+20.45%,+2.29%,3.45,1.65,"285,404",60.87,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-11,59.48,61.54,59.72,60.30,+11.85%,+17.59%,0.82,1.38,"128,268",7.73,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-11,117.18,133.35,119.02,131.07,+23.26%,+32.69%,13.89,11.85,"2,467,549",323.42,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-07,93.96,95.82,92.03,95.21,+14.34%,+7.81%,1.77,1.89,"69,470",6.61,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-07,102.85,104.71,101.89,104.06,+14.13%,+8.33%,1.68,1.64,"1,541,262",160.38,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,FWRD,Forward Air Corp (Delaware),nasdaq,2026-08-07,19.35,19.77,18.80,19.72,+109.79%,+27.97%,1.12,6.02,"391,615",7.72,N/A
복합보험 및 중개인,55301010,BWIN,The Baldwin Insurance Group  Inc.,nasdaq,2026-08-11,29.76,30.94,29.63,30.87,+55.83%,+7.30%,1.11,3.73,"1,172,848",36.21,N/A
부동산 서비스,60101020,REAX,The Real Brokerage Inc.,nasdaq,2026-08-11,2.30,2.39,2.30,2.34,+36.55%,+34.97%,0.04,1.52,"3,334,916",7.79,N/A
"부동산 임대, 개발 및 운영",60101010,STHO,Star Holdings,nasdaq,2026-08-07,9.64,9.77,9.49,9.66,+12.85%,+2.99%,0.17,1.79,"10,559",0.10,N/A
산업용 기계 및 장비,52102010,KRNT,Kornit Digital Ltd.,nasdaq,2026-08-11,17.58,19.35,17.10,17.58,+11.05%,+4.33%,0.00,0.0,"407,936",7.17,N/A
산업용 기계 및 장비,52102010,LECO,Lincoln Electric Holdings Inc,nasdaq,2026-08-11,284.27,287.55,281.60,285.76,+7.60%,+2.29%,1.49,0.52,"298,586",85.32,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,314.56,309.43,312.02,+11.64%,+0.44%,0.67,0.21,"160,003",49.92,N/A
산업용 기계 및 장비,52102010,TWIN,Twin Disc Inc,nasdaq,2026-06-26,24.19,24.70,24.18,24.49,+34.87%,+2.85%,0.33,1.36,"40,894",1.00,N/A
생명 공학 및 의학 연구,56202010,ABCL,AbCellera Biologics Inc.,nasdaq,2026-08-11,9.76,10.20,9.00,10.12,+130.11%,+71.03%,0.36,3.74,"10,300,387",104.29,N/A
생명 공학 및 의학 연구,56202010,ACAD,Acadia Pharmaceuticals Inc.,nasdaq,2026-08-11,29.41,29.85,28.83,29.57,+33.86%,+2.67%,0.16,0.54,"690,627",20.42,N/A
생명 공학 및 의학 연구,56202010,ANTX,AN2 Therapeutics Inc,nasdaq,2026-08-06,6.08,7.19,5.66,6.34,+36.64%,+8.56%,0.47,8.01,"357,724",2.27,N/A
생명 공학 및 의학 연구,56202010,AVLN,Avalyn Pharma Inc,nasdaq,2026-08-11,35.46,39.99,35.87,37.90,+27.01%,+18.44%,2.44,6.88,"248,651",9.42,N/A
생명 공학 및 의학 연구,56202010,CLDX,Celldex Therapeutics  Inc.,nasdaq,2026-08-11,44.33,45.14,43.81,44.74,+37.87%,+8.96%,0.41,0.92,"1,230,604",55.06,N/A
생명 공학 및 의학 연구,56202010,CLYM,Climb Bio Inc,nasdaq,2026-07-10,14.00,14.42,13.61,14.15,+24.89%,+13.47%,0.30,2.17,"498,605",7.06,N/A
생명 공학 및 의학 연구,56202010,COAG,Hemab Therapeutics Holdings Inc,nasdaq,2026-08-06,52.16,54.65,50.85,53.15,+89.37%,+6.12%,1.41,2.73,"182,887",9.72,N/A
