섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,ALKT,Alkami Technology  Inc.,nasdaq,2026-08-11,19.83,20.00,19.43,19.92,+19.86%,+5.90%,0.09,0.45,"268,831",5.36,N/A
IT 서비스 및 컨설팅,57201010,FSLY,Fastly  Inc.,nasdaq,2026-08-11,28.78,30.67,28.32,29.40,+66.29%,+12.95%,0.62,2.15,"3,500,412",102.91,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-11,2.72,2.94,2.59,2.82,+29.36%,+33.02%,0.10,3.68,"211,684",0.60,N/A
"가전제품, 도구 및 가정 용품",53204030,LCUT,Lifetime Brands Inc,nasdaq,2026-08-11,9.63,10.00,9.52,9.92,+28.00%,+17.81%,0.29,3.01,"124,581",1.24,N/A
건설 및 엔지니어링,52201020,IESC,IES Holdings Inc,nasdaq,2026-08-05,784.03,816.51,778.33,790.72,+13.41%,+0.85%,10.72,1.37,"84,700",66.97,N/A
건설 및 엔지니어링,52201020,OFAL,OFA Group,nasdaq,2026-08-03,1.07,3.70,1.60,1.96,+237.93%,+146.23%,1.25,174.89,"136,276,909",267.10,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-11,3.00,3.14,2.90,3.07,+94.30%,+32.33%,0.07,2.33,"63,739",0.20,N/A
건설 자재 및 비품,53203020,OESX,Orion Energy Systems Inc,nasdaq,2026-08-11,19.75,20.80,19.53,20.58,+112.60%,+28.14%,0.83,4.2,"42,614",0.88,N/A
경영 지원 서비스,52203040,CASS,Cass Information Systems Inc,nasdaq,2026-08-06,58.09,58.27,57.31,58.10,+27.81%,+1.52%,0.61,1.06,"25,833",1.50,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-11,12.63,12.76,12.56,12.69,+119.17%,+32.33%,0.06,0.48,"227,354",2.89,N/A
경영 지원 서비스,52203040,TRNS,Transcat  Inc.,nasdaq,2026-08-11,95.39,97.96,94.59,97.76,+26.37%,+4.28%,2.37,2.48,"93,993",9.19,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-11,3.57,4.75,3.94,4.55,+203.33%,+470.89%,0.98,27.45,"4,489,493",20.43,N/A
고용 서비스,52203030,ADP,Automatic Data Processing Inc,nasdaq,2026-07-02,"23,300.00","23,400.00","23,000.00","23,300.00",+10845.90%,+1.30%,300.00,1.3,"4,820",112.31,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-11,31.97,33.07,32.42,32.42,-5.33%,+11.81%,0.45,1.42,"1,024,855",33.23,N/A
금 제외 귀금속 및 광물,51201010,RMCO,Royalty Management Holding Corp,nasdaq,2026-08-11,3.17,3.19,3.02,3.19,+20.06%,+30.74%,0.02,0.63,"1,113",0.00,N/A
기업 금융 서비스,55101050,NEWTP,NewtekOne Depositary Shs Non Cumulative Perpetual Pref Shs Series B,nasdaq,2026-08-05,25.01,25.02,25.02,25.02,+3.70%,+0.04%,0.06,0.22,303,0.01,N/A
기업 금융 서비스,55101050,XSLL,Xsolla SPAC 1,nasdaq,2026-07-09,9.95,9.97,9.97,9.97,+1.12%,+0.61%,0.02,0.2,15,0.00,N/A
기타 전문 소매,53403090,TSCO,Tractor Supply Company,nasdaq,2026-08-11,35.29,36.12,34.96,36.06,+19.23%,+7.93%,0.77,2.18,"6,255,576",225.58,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-11,19.40,20.42,19.45,20.24,+8.99%,+13.68%,0.84,4.3,"273,318",5.53,N/A
레스토랑 및 바,53301020,CAKE,Cheesecake Factory Inc,nasdaq,2026-08-11,113.06,117.27,111.67,117.20,+101.10%,+11.29%,4.14,3.66,"1,136,573",133.21,N/A
레스토랑 및 바,53301020,GTIM,Good Times Restaurants Inc,nasdaq,2026-08-11,1.48,1.54,1.48,1.51,+22.10%,+6.62%,0.03,2.3,"83,437",0.13,N/A
레스토랑 및 바,53301020,JACK,Jack in the Box Inc,nasdaq,2026-08-05,18.42,19.09,17.80,18.79,+71.13%,+2.01%,0.93,5.21,"645,453",12.13,N/A
레스토랑 및 바,53301020,TXRH,Texas Roadhouse Inc,nasdaq,2026-08-03,210.67,212.52,207.58,212.52,+20.03%,+1.93%,2.70,1.29,"176,991",37.61,N/A
무선 통신 서비스,57401020,LILAK,Liberty Latin America Ltd. Class C,nasdaq,2026-08-06,8.56,8.61,8.38,8.56,+63.10%,+3.69%,0.09,1.12,"495,455",4.24,N/A
무선 통신 서비스,57401020,TSAT,Telesat Corp,nasdaq,2026-08-11,59.48,61.54,59.72,60.19,+11.65%,+17.38%,0.71,1.19,"75,090",4.52,N/A
반도체 장비 및 테스트,57101020,AEHR,Aehr Test Systems,nasdaq,2026-08-11,117.18,132.99,119.02,130.85,+23.05%,+32.47%,13.67,11.67,"2,097,527",274.46,N/A
