섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
,,505A,Geekly Inc,tse,2026-08-28,"1,444","1,474","1,441","1,470",+34.74%,+8.65%,26,1.8,"21,100",31,N/A
IT 서비스 및 컨설팅,57201010,220A,Faber Company Inc,tse,2026-08-13,969,983,967,983,+3.04%,+4.80%,23,2.4,"4,100",4,N/A
IT 서비스 및 컨설팅,57201010,334A,Visual Processing Japan Co Ltd,tse,2026-08-26,"1,069","1,105","1,070","1,095",+22.35%,+12.31%,50,4.78,"9,100",9,N/A
IT 서비스 및 컨설팅,57201010,336A,Dynamic Map Platform Co.  Ltd.,tse,2026-08-28,"1,051","1,351","1,190","1,350",+45.16%,+65.64%,299,28.45,"5,254,700","7,093",N/A
IT 서비스 및 컨설팅,57201010,478A,Hutzper Inc,tse,2026-08-28,803,812,790,810,+14.57%,+2.66%,7,0.87,"30,600",24,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-27,"5,960","6,140","5,830","6,100",+22.37%,+8.35%,150,2.52,"21,700",132,N/A
개인 서비스,54201030,477A,Startline Co Ltd,tse,2026-08-28,692,761,693,740,+24.79%,+7.40%,48,6.94,"36,100",26,N/A
건설 및 엔지니어링,52201020,341A,Toyokoh Inc,tse,2026-06-05,"2,172","2,230","2,150","2,199",+9.95%,+9.79%,129,6.23,"127,500",280,N/A
경영 지원 서비스,52203040,189A,D&M Company Co Ltd,tse,2026-07-23,"1,016","1,017","1,013","1,017",+11.03%,+3.56%,19,1.9,"2,600",2,N/A
경영 지원 서비스,52203040,296A,Reiwa Accounting Holdings Co Ltd,tse,2026-08-28,"1,161","1,175","1,143","1,170",+58.97%,+4.28%,9,0.78,"21,200",24,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-27,521,523,514,521,+12.77%,+0.97%,2,0.39,"17,700",9,N/A
고용 서비스,52203030,330A,TalentX Inc,tse,2026-07-02,519,530,505,525,+19.59%,+5.00%,16,3.14,"8,000",4,N/A
고용 서비스,52203030,421A,Movin' Strategic Career Co Ltd,tse,2026-08-28,"4,320","4,395","4,230","4,375",+55.69%,+10.90%,55,1.27,"46,300",202,N/A
"부동산 임대, 개발 및 운영",60101010,463A,Intellex Holdings Co Ltd,tse,2026-08-24,"1,002","1,005",996,"1,005",+15.52%,+0.30%,9,0.9,"5,800",5,N/A
비즈니스 지원 용품,52203060,423A,Lion Office Products Corp,tse,2026-08-28,325,326,324,326,+10.14%,+0.93%,1,0.31,"35,700",11,N/A
소비자 출판,53302040,500A,TO Books Inc,tse,2026-08-28,"3,410","3,450","3,360","3,450",+8.32%,+5.02%,40,1.17,"6,100",21,N/A
소프트웨어,57201020,269A,Sapeet Inc,tse,2026-08-20,"2,744","2,783","2,700","2,751",+19.19%,+4.80%,21,0.77,"7,000",19,N/A
소프트웨어,57201020,299A,Kurashiru  Inc.,tse,2026-08-28,"1,331","1,400","1,315","1,384",+36.22%,+5.65%,53,3.98,"139,200",192,N/A
소프트웨어,57201020,431A,uSonar Co Ltd,tse,2026-08-28,"2,481","2,647","2,512","2,572",+4.98%,+17.44%,91,3.67,"57,100",146,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-28,"1,002","1,008",998,"1,006",+16.44%,+2.03%,4,0.4,"37,800",38,N/A
온라인 서비스,57201030,479A,PRONI Inc,tse,2026-08-28,"2,009","2,035","1,983","2,009",+44.95%,+1.52%,0,0.0,"39,600",79,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-28,"1,190","1,220","1,185","1,195",+10.44%,+5.10%,5,0.42,"32,900",39,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-08-21,"1,824","1,857","1,769","1,853",+48.64%,+2.94%,87,4.93,"180,100",333,N/A
