섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-07-31,"26,950","27,950","26,950","27,600",+8.02%,+6.15%,650,2.41,"13,919",384,"3,912"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-07-31,"12,180","12,650","12,050","12,490",+24.53%,+11.02%,310,2.55,"14,958",186,"2,823"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-30,"10,290","10,490","10,060","10,490",+32.45%,+10.42%,440,4.38,"10,621",111,"1,806"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-07-24,979,"1,248",980,"1,248",+397.21%,+34.63%,288,30.0,"650,659",812,282
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-07-30,"3,100","3,195","3,035","3,140",+477.21%,+1.62%,115,3.8,"18,743",58,374
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-07-27,"6,120","6,360","6,150","6,270",+3.81%,+2.45%,190,3.12,"38,150",239,"1,632"
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-07-15,"5,410","6,270","5,270","5,880",+13.95%,+8.89%,"1,055",21.87,"4,899,548","28,809","1,050"
금융 지원 서비스업,금융 지원 서비스,473050,유안타제15호스팩,kosdaq,2026-07-30,"2,090","2,090","2,075","2,090",+1.21%,+0.48%,5,0.24,"32,400",67,146
기초 의약물질 제조업,"생분해성 의료기기, 3D 바이오프린팅 시스템, 바이오잉크, 3D 오가노이드, 3D 세포치료제",246710,티앤알바이오팹,kosdaq,2026-07-31,"3,000","3,265","2,890","3,140",+10.56%,+27.13%,140,4.67,"695,729","2,184","1,496"
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-31,"10,500","10,700","10,290","10,500",+31.74%,+16.41%,0,0.0,"46,379",486,"1,549"
상품 중개업,골프시뮬레이터,121440,골프존홀딩스,kosdaq,2026-07-29,"6,680","6,690","6,670","6,680",+33.87%,+0.30%,10,0.15,"13,395",89,"2,861"
"서적, 잡지 및 기타 인쇄물 출판업",Smart Phonics 등(외국어 어학교재),134060,이퓨쳐,kosdaq,2026-06-19,"4,905","5,000","4,835","4,905",+11.99%,+0.51%,70,1.45,"2,676",13,233
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-06-04,"3,200","3,295","3,100","3,250",+1.25%,+26.46%,65,2.04,"144,916",470,443
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-28,"1,248","1,341","1,103","1,341",+613.30%,+15.90%,309,29.94,"595,249",798,186
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-07-31,"2,310","2,540","2,310","2,385",+406.37%,+395.84%,75,3.25,"10,970",26,227
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-27,"4,850","5,060","4,645","5,040",+49.11%,+3.92%,395,8.5,"55,029",277,861
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-31,"3,405","3,800","3,510","3,645",+60.22%,+9.62%,240,7.05,"152,784",556,499
의료용품 및 기타 의약 관련제품 제조업,면역진단기기 및 카트리지,206640,바디텍메드,kosdaq,2026-05-08,"11,560","11,820","11,520","11,750",+4.63%,+3.52%,200,1.73,"14,872",174,"2,574"
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-07-31,"2,190","2,390","2,190","2,275",+185.45%,+14.09%,85,3.88,"7,469",16,291
전문디자인업,"캐릭터디자인,캐릭터완구 등",039830,오로라,kosdaq,2026-07-30,"22,000","23,000","21,350","22,200",+30.51%,+14.79%,250,1.14,"54,721","1,214","2,389"
컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",332370,아이디피,kosdaq,2026-07-31,"5,400","5,410","5,370","5,400",+2.47%,+2.86%,0,0.0,436,2,716
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-07-31,"4,620","4,970","4,435","4,935",+23.38%,+11.65%,315,6.82,"644,072","3,178",720
통신 및 방송 장비 제조업,바이오인식 관련 제품,236200,슈프리마,kosdaq,2026-05-07,"53,100","53,800","51,300","53,100",-0.38%,+10.28%,"2,000",3.91,"18,759",996,"3,703"
통신 및 방송 장비 제조업,지문인식솔루션및시스템,094840,슈프리마에이치큐,kosdaq,2026-07-31,"15,100","15,170","14,430","15,100",+26.89%,+15.36%,0,0.0,"32,572",491,"1,480"
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-05-08,"1,153","1,172",902,"1,172",+5.11%,+7.82%,270,29.93,"356,337",417,112
