섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,지주사업,001940,KISCO홀딩스,kospi,2026-07-31,"26,950","27,950","26,950","27,550",+7.83%,+5.96%,600,2.23,"25,382",699,"3,905"
그외 기타 운송장비 제조업,"이륜차(오토바이) 제조,도매",000040,KR모터스,kospi,2026-07-31,"1,235","1,249","1,209","1,240",+191.08%,+364.42%,5,0.4,"40,300",49,214
기계장비 및 관련 물품 도매업,"치과용기자재(방사선장치,전기진단장치),주사침 도소매,제조/부동산 임대",004080,신흥,kospi,2026-07-28,"14,040","14,050","14,030","14,050",+0.43%,+0.29%,30,0.21,776,10,"1,306"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-07-31,"12,180","12,650","12,050","12,400",+23.63%,+10.22%,220,1.81,"62,513",775,"2,803"
수산물 가공 및 저장 처리업,횟감용 참치 및 기타 일반수산물,014710,사조씨푸드,kospi,2026-07-30,"10,290","10,700","10,060","10,570",+33.46%,+11.26%,520,5.17,"29,920",316,"1,819"
"시멘트, 석회, 플라스터 및 그 제품 제조업","레미콘,콘크리트파일,완구 제조/미니어쳐테마파크 운영",004870,티웨이홀딩스,kospi,2026-07-24,979,"1,248",980,"1,248",+397.21%,+34.63%,288,30.0,"681,321",850,282
특수 목적용 기계 제조업,"주강,주물 제조,도매",025890,한국주강,kospi,2026-07-31,"2,290","2,295","2,265","2,290",+2.92%,+1.55%,0,0.0,"17,107",39,255
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-07-30,"3,100","3,200","3,000","3,125",+474.45%,+1.13%,100,3.31,"54,642",170,372
회사 본부 및 경영 컨설팅 서비스업,지주사업,000700,유수홀딩스,kospi,2026-07-27,"6,120","6,360","6,150","6,300",+4.30%,+2.94%,220,3.62,"63,447",399,"1,640"
1차 철강 제조업,"스테인리스파이프, 슈퍼데크",009730,이렘,kosdaq,2026-07-20,"1,726","1,900","1,575","1,814",+487.06%,+20.69%,207,12.88,"108,985",197,144
가정용 기기 제조업,일반목적용 기계제조업,044340,위닉스,kosdaq,2026-07-15,"5,410","6,270","5,270","5,860",+13.57%,+8.52%,"1,035",21.45,"8,578,973","50,272","1,047"
"건축기술, 엔지니어링 및 관련 기술 서비스업",지열냉난방시스템,270520,앱튼,kosdaq,2026-07-28,"3,200","3,265","3,070","3,205",+1305.70%,+1.58%,55,1.75,"191,600",614,630
기타 화학제품 제조업,스킨부스터 제품 및 필러,489460,바이오비쥬,kosdaq,2026-07-31,"10,500","11,000","10,070","10,970",+37.64%,+21.62%,470,4.48,"174,522","1,914","1,618"
상품 종합 도매업,"누크, 비비생활용품, 비앙또마망, 지에닉, 닥터 아토피스",014100,메디앙스,kosdaq,2026-07-21,"1,889","1,909","1,838","1,894",+9.48%,+0.69%,22,1.18,"14,961",28,223
"섬유, 의복, 신발 및 가죽제품 소매업","Vacuum Treatment, Plasma Surface Treatment",054410,케이피티유,kosdaq,2026-07-30,"3,840","3,960","3,510","3,960",+4.21%,+7.03%,295,8.05,"32,776",129,226
소프트웨어 개발 및 공급업,"AI얼굴인식 시스템, AI얼굴인증 솔루션, AI 객체인식 솔루션, AI데이터 플랫폼",340810,시선AI,kosdaq,2026-06-04,"3,200","3,295","3,065","3,210",+0.00%,+24.90%,25,0.78,"430,667","1,382",438
소프트웨어 개발 및 공급업,소프트웨어 개발 및 공급업,208640,썸에이지,kosdaq,2026-07-28,"1,248","1,341","1,103","1,341",+613.30%,+15.90%,309,29.94,"612,769",821,186
신탁업 및 집합투자업,금융투자,019570,GMI벤처,kosdaq,2026-07-31,"2,310","2,540","2,310","2,350",+398.94%,+388.57%,40,1.73,"44,298",104,224
영상 및 음향기기 제조업,블루투스헤드셋,033560,블루콤,kosdaq,2026-07-27,"4,850","5,160","4,645","5,160",+52.66%,+6.39%,515,11.09,"132,694",684,882
영상 및 음향기기 제조업,"프로젝터, 전자칠판, 전자교탁 및 관련 영상 소프트웨어, 콘텐츠 등",457600,벡트,kosdaq,2026-07-31,"3,405","3,800","3,135","3,680",+61.76%,+10.68%,275,8.08,"618,781","2,277",504
자동차 신품 부품 제조업,엔진부품,013720,청보,kosdaq,2026-07-31,"1,999","2,190","1,921","2,115",+225.38%,+390.72%,116,5.8,"21,715",45,257
자연과학 및 공학 연구개발업,"백신 및 면역증강제 개발제조업, CMO/CDMO",348080,큐라티스,kosdaq,2026-07-31,"2,190","2,390","2,190","2,205",+176.66%,+10.58%,15,0.68,"29,507",65,282
컴퓨터 및 주변장치 제조업,"카드인쇄용 프린터, 카드인쇄용 리본",332370,아이디피,kosdaq,2026-07-31,"5,400","5,450","5,360","5,450",+3.42%,+3.81%,50,0.93,"6,098",33,723
"컴퓨터 프로그래밍, 시스템 통합 및 관리업","인터넷핵심망(CCR,MCR,NAS등)",052460,아이크래프트,kosdaq,2026-07-31,"4,620","5,650","4,435","5,190",+29.75%,+17.42%,570,12.34,"2,083,661","10,814",758
통신 및 방송 장비 제조업,휴대폰안테나,079190,케스피온,kosdaq,2026-05-08,"1,153","1,172",902,"1,172",+5.11%,+7.82%,270,29.93,"1,237,083","1,449",112
