섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-31,209.86,209.97,209.89,209.94,+4.25%,+0.42%,0.08,0.04,"2,941,859",617.61,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-30,252.57,257.00,251.78,253.13,+11.52%,+4.02%,2.06,0.82,"1,079,796",273.33,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-07-30,152.58,156.91,153.47,155.03,+9.96%,+5.15%,2.66,1.75,"878,300",136.16,N/A
Consumer Discretionary,Broadline Retail,AMZN,Amazon,s&p500,2026-05-06,274.99,287.16,278.00,283.34,+3.58%,+22.45%,11.76,4.33,"69,742,483","19,760.83",N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-30,297.55,304.24,296.50,303.23,+29.81%,+25.06%,9.45,3.22,"442,278",134.11,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-07-29,323.58,330.20,322.55,324.39,+23.52%,+6.34%,6.09,1.91,"1,199,235",389.02,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-29,360.00,363.55,351.20,361.08,+9.52%,+5.11%,13.64,3.92,"529,287",191.11,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-30,197.53,203.88,197.93,201.27,+21.14%,+9.17%,5.11,2.61,"2,129,448",428.59,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-29,128.95,131.69,128.80,129.71,+38.44%,+3.32%,2.50,1.96,"948,802",123.06,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-29,145.90,150.07,147.61,149.59,+17.22%,+6.59%,5.10,3.53,"2,709,587",405.33,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-28,546.62,553.82,543.97,549.55,+15.78%,+2.14%,3.71,0.68,"177,467",97.53,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-16,134.98,138.37,129.10,138.29,+13.60%,+8.24%,10.20,7.96,"2,454,074",339.36,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-06,34.44,35.43,34.05,34.92,+15.78%,+5.10%,1.06,3.12,"4,895,810",170.94,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-07-30,"1,098.37","1,125.78","1,096.19","1,125.36",+7.89%,+5.95%,34.97,3.21,"426,707",480.20,N/A
Financials,Asset Management & Custody Banks,BX,Blackstone Inc.,s&p500,2026-07-28,133.90,134.49,128.00,134.46,+9.57%,+1.40%,6.71,5.25,"3,497,428",470.26,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-07-22,30.50,30.64,29.65,30.64,+15.07%,+1.74%,1.03,3.5,"2,347,749",71.92,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-07-16,102.75,107.06,102.60,106.93,+5.03%,+5.21%,5.50,5.42,"3,076,644",328.97,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-28,212.41,218.63,210.00,218.56,+15.72%,+5.56%,9.55,4.57,"2,243,694",490.38,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-30,336.05,344.33,336.33,341.85,+32.23%,+12.96%,5.93,1.77,"437,081",149.42,N/A
Financials,Life & Health Insurance,GL,Globe Life,s&p500,2026-07-16,184.56,185.84,181.56,184.99,+20.01%,+6.09%,2.74,1.5,"300,802",55.65,N/A
Financials,Life & Health Insurance,PFG,Principal Financial Group,s&p500,2026-07-28,114.09,115.71,113.65,115.01,+14.02%,+3.34%,1.31,1.15,"595,118",68.44,N/A
Health Care,Health Care Equipment,BAX,Baxter International,s&p500,2026-07-30,26.75,28.30,26.90,28.18,+68.36%,+20.76%,2.02,7.74,"6,110,682",172.23,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-07-29,168.40,171.20,167.15,169.70,+18.53%,+6.78%,4.08,2.46,"934,343",158.55,N/A
Health Care,Health Care Equipment,DXCM,Dexcom,s&p500,2026-07-31,83.45,87.62,83.51,86.94,+46.17%,+18.50%,3.49,4.18,"5,697,197",495.31,N/A
Health Care,Health Care Equipment,RVTY,Revvity,s&p500,2026-07-02,113.76,115.99,112.15,115.44,+25.07%,+6.82%,2.92,2.6,"1,512,863",174.64,N/A
Health Care,Health Care Technology,VEEV,Veeva Systems,s&p500,2026-07-29,207.91,211.56,206.64,208.24,+21.64%,+7.09%,4.46,2.19,"1,863,644",388.09,N/A
Health Care,Life Sciences Tools & Services,MTD,Mettler Toledo,s&p500,2026-07-31,"1,416.30","1,454.19","1,412.00","1,434.38",+10.13%,+7.34%,18.07,1.28,"110,777",158.90,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-07-31,72.09,72.20,72.07,72.14,+27.52%,+0.73%,0.06,0.08,"2,470,172",178.21,N/A
Health Care,Life Sciences Tools & Services,TMO,Thermo Fisher Scientific,s&p500,2026-07-30,576.77,583.64,572.75,577.36,+23.82%,+3.19%,3.06,0.53,"1,060,663",612.38,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-07-31,65.31,68.10,64.14,65.53,+16.36%,+4.74%,0.22,0.33,"19,717,556","1,291.99",N/A
Industrials,Aerospace & Defense,HII,Huntington Ingalls Industries,s&p500,2026-07-31,"7,090.00","7,580.00","7,580.00","7,580.00",+2282.41%,+22.06%,490.00,6.91,"80,753",612.11,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-07-31,582.74,589.41,579.03,584.92,+14.93%,+0.85%,2.18,0.37,"793,104",463.91,N/A
