섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-31,209.86,209.95,209.89,209.93,+4.25%,+0.41%,0.07,0.03,"1,550,463",325.49,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-07-30,152.58,156.91,153.47,154.10,+9.30%,+4.52%,1.73,1.14,"623,620",96.10,N/A
Consumer Discretionary,Broadline Retail,AMZN,Amazon,s&p500,2026-05-06,274.99,287.16,278.00,284.19,+3.89%,+22.82%,12.61,4.64,"60,232,276","17,117.41",N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-30,297.55,304.24,296.50,302.26,+29.39%,+24.66%,8.48,2.88,"297,293",89.86,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-29,360.00,363.55,351.20,360.18,+9.25%,+4.85%,12.74,3.67,"431,609",155.46,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-30,197.53,203.88,197.93,201.74,+21.42%,+9.42%,5.57,2.84,"1,770,177",357.11,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-29,128.95,131.69,128.80,129.46,+38.17%,+3.12%,2.25,1.76,"703,942",91.13,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-29,145.90,150.07,147.61,149.62,+17.25%,+6.61%,5.13,3.55,"2,227,101",333.22,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-07-28,99.93,102.24,99.61,99.98,+7.25%,+1.30%,1.17,1.18,"706,313",70.62,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-28,546.62,553.82,543.97,546.82,+15.20%,+1.64%,0.97,0.18,"131,506",71.91,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-16,134.98,136.01,129.10,135.96,+11.69%,+6.42%,7.87,6.15,"1,824,144",248.02,N/A
