섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Interactive Home Entertainment,EA,Electronic Arts,s&p500,2026-07-31,209.86,209.95,209.89,209.93,+4.25%,+0.41%,0.07,0.04,"952,901",200.05,N/A
Consumer Discretionary,Apparel Retail,ROST,Ross Stores,s&p500,2026-07-30,252.57,257.00,252.19,252.59,+11.29%,+3.80%,1.52,0.61,"525,098",132.63,N/A
Consumer Discretionary,"Apparel, Accessories & Luxury Goods",TPR,"Tapestry, Inc.",s&p500,2026-07-30,152.58,156.91,153.91,154.22,+9.39%,+4.61%,1.85,1.21,"415,084",64.01,N/A
Consumer Discretionary,Broadline Retail,AMZN,Amazon,s&p500,2026-05-06,274.99,287.16,278.00,285.94,+4.53%,+23.57%,14.36,5.29,"49,275,406","14,089.81",N/A
Consumer Discretionary,Consumer Electronics,GRMN,Garmin,s&p500,2026-07-30,297.55,304.24,296.50,300.89,+28.80%,+24.09%,7.11,2.42,"192,391",57.89,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",RCL,Royal Caribbean Group,s&p500,2026-07-29,323.58,330.20,322.55,325.48,+23.94%,+6.70%,7.18,2.26,"686,358",223.40,N/A
Consumer Discretionary,Restaurants,DPZ,Domino's,s&p500,2026-07-29,360.00,363.55,351.20,361.41,+9.62%,+5.20%,13.97,4.02,"264,842",95.72,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-07-30,197.53,203.38,197.93,203.20,+22.30%,+10.21%,7.04,3.59,"1,178,828",239.53,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-07-29,128.95,131.69,128.80,129.10,+37.79%,+2.84%,1.89,1.49,"460,552",59.46,N/A
Consumer Staples,Consumer Staples Merchandise Retail,TGT,Target Corporation,s&p500,2026-07-29,145.90,150.07,147.61,148.60,+16.44%,+5.88%,4.10,2.84,"1,495,133",222.17,N/A
Consumer Staples,Household Products,CHD,Church & Dwight,s&p500,2026-07-28,99.93,102.24,100.09,100.60,+7.91%,+1.93%,1.79,1.81,"432,641",43.52,N/A
Financials,Asset Management & Custody Banks,AMP,Ameriprise Financial,s&p500,2026-07-28,546.62,553.82,543.97,548.78,+15.62%,+2.00%,2.94,0.54,"83,069",45.59,N/A
Financials,Asset Management & Custody Banks,ARES,Ares Management,s&p500,2026-06-16,134.98,135.69,129.10,135.29,+11.14%,+5.90%,7.21,5.62,"1,401,423",189.61,N/A
Financials,Asset Management & Custody Banks,BEN,Franklin Resources,s&p500,2026-07-06,34.44,35.43,34.05,35.08,+16.32%,+5.60%,1.22,3.6,"2,892,114",101.46,N/A
Financials,Asset Management & Custody Banks,BLK,BlackRock,s&p500,2026-07-30,"1,098.37","1,119.34","1,096.19","1,111.13",+6.53%,+4.61%,20.74,1.9,"173,522",192.81,N/A
Financials,Asset Management & Custody Banks,KKR,KKR & Co.,s&p500,2026-07-16,102.75,104.94,102.60,103.12,+1.30%,+1.47%,1.69,1.67,"1,352,423",139.46,N/A
Financials,Consumer Finance,COF,Capital One,s&p500,2026-07-28,212.41,216.92,210.00,216.05,+14.39%,+4.35%,7.04,3.37,"1,149,014",248.24,N/A
Financials,Insurance Brokers,WTW,Willis Towers Watson,s&p500,2026-07-30,336.05,344.33,336.33,339.42,+31.29%,+12.15%,3.50,1.04,"193,210",65.58,N/A
Financials,Investment Banking & Brokerage,RJF,Raymond James Financial,s&p500,2026-07-28,177.18,179.29,175.93,177.60,+12.18%,+2.30%,1.62,0.92,"164,653",29.24,N/A
