섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-07-06,19.50,20.70,19.33,20.57,+12.41%,+5.49%,1.25,6.47,"7,564,595",155,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-04,18.11,18.29,17.65,18.20,+34.54%,+6.43%,0.09,0.5,"10,785,421",196,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-07-29,0.10,0.13,0.11,0.11,+32.50%,+43.24%,0.00,3.92,"8,960,000",0,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-07-31,95.15,97.65,91.30,95.40,+23.18%,+6.00%,3.55,3.87,"86,000",8,N/A
건설 자재 및 비품,53203020,002798,DO&SHUIHUA Group Co Ltd Class A,szse,2026-07-16,"3,035","3,035","3,030","3,035",+1.27%,+0.66%,5,0.17,900,2,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-03,0.05,0.05,0.05,0.05,+40.54%,+44.44%,0.00,4.0,"2,960,000",0,N/A
경영 지원 서비스,52203040,300795,Zhejiang Meorient Commerce & Exhibition Inc Class A,szse,2026-07-31,16.44,17.70,14.81,16.54,+49.41%,+16.32%,0.96,6.16,"54,910,561",908,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-08-04,7.64,7.88,7.53,7.85,+4.53%,+9.48%,0.21,2.75,"202,291,900","1,587",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-04,408,412,409,412,+4.30%,+1.98%,4,0.98,"6,800",2,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-05-08,0.24,0.34,0.15,0.34,+37.86%,+289.53%,0.18,121.85,"24,858,000",8,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-05-19,44.70,48.26,44.68,46,+17.17%,+13.75%,1.62,3.65,"9,295,076",427,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-03,118,119,115,118,+8.26%,+11.32%,1,0.85,"116,400",13,N/A
민자 발전 사업,59101020,001258,Xinjiang Lixin Energy Co Ltd Class A,szse,2026-05-13,15.03,15.26,14.72,15.16,+9.00%,+6.91%,0.29,1.95,"8,820,662",133,N/A
반도체 장비 및 테스트,57101020,002371,Naura Technology Group Co Ltd Class A,szse,2026-08-04,"3,700","3,711","3,691","3,700",+33.41%,+0.27%,0,0.0,"321,400","1,189",N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,002120,YUNDA Holding Group Co Ltd Class A,szse,2026-07-10,204,206,202,206,+5.10%,+1.98%,2,0.98,"972,000",200,N/A
"부동산 임대, 개발 및 운영",60101010,000656,Jinke Property Group Co Ltd Class A,szse,2026-07-30,4.79,4.88,4.74,4.86,+15.71%,+12.50%,0.12,2.53,"13,230,055",64,N/A
"부동산 임대, 개발 및 운영",60101010,002314,Shenzhen New Nanshan Holding Group Co Ltd Class A,szse,2026-08-03,4.18,4.34,4,4.32,+28.42%,+6.54%,0.13,3.11,"12,284,800",53,N/A
산업용 기계 및 장비,52102010,002122,HuiZhou Intelligence Technology Group Co Ltd Class A,szse,2026-07-31,"1,401","1,407","1,400","1,407",+10.61%,+0.57%,7,0.5,"1,800",2,N/A
산업용 기계 및 장비,52102010,003036,Zhejiang Taitan Co Ltd Class A,szse,2026-05-14,"2,745","3,160","2,695","3,160",+21.21%,+25.15%,501,18.84,"263,500",832,N/A
상품 화학,51101010,000301,Jiangsu Eastern Shenghong Co Ltd Class A,szse,2026-07-23,6.54,6.68,5.88,6.60,+206.98%,+7.84%,0.21,3.37,"2,970,000",19,N/A
상품 화학,51101010,002597,Anhui Jinhe Industrial Co Ltd Class A,szse,2026-07-09,"1,160","1,162","1,160","1,162",+9.73%,+1.66%,2,0.17,"4,100",4,N/A
상품 화학,51101010,002805,Shandong Fengyuan Chemical Co Ltd Class A,szse,2026-08-04,"6,790","7,060","6,780","6,960",+53.98%,+17.57%,170,2.5,"63,800",444,N/A
상품 화학,51101010,003002,Shanxi Huhua Group Co Ltd Class A,szse,2026-07-30,"4,070","4,090","4,010","4,080",+12.71%,+0.49%,80,2.0,"177,600",724,N/A
생명 공학 및 의학 연구,56202010,301047,Sino Biological Inc Class A,szse,2026-08-04,83.58,95,86.11,90.60,+24.85%,+31.82%,7.02,8.4,"14,267,771","1,292",N/A
소프트웨어,57201020,300311,Surfilter Network Technology Co Ltd Class A,szse,2026-05-19,5.68,6.41,5.58,5.97,+5.66%,+15.03%,0.42,7.57,"121,949,854",728,N/A
소프트웨어,57201020,300369,NSFOCUS Technologies Group Co Ltd Class A,szse,2026-05-13,7.68,8.06,7.52,7.73,-1.15%,+14.18%,0.11,1.44,"97,812,932",756,N/A
소프트웨어,57201020,300996,Pansoft Co Ltd Class A,szse,2026-07-31,18.62,20.37,17.32,19.20,+48.49%,+48.49%,1.15,6.37,"113,431,233","2,177",N/A
온라인 서비스,57201030,300209,Xingyun Technology Co Ltd Class A,szse,2026-08-04,33.64,38,34.21,36.97,+59.35%,+29.72%,3.33,9.9,"217,261,070","8,032",N/A
은행,55101010,000001,Ping An Bank Co Ltd Class A,szse,2026-07-31,73.60,74.40,72.65,74,+3.73%,+2.21%,1,1.37,"5,970,764",441,N/A
의류 및 액세서리,53202020,000026,FIYTA Precision Technology Co Ltd Class A,szse,2026-07-20,59,59.10,58.50,59,+2.18%,+0.00%,0,0.0,"3,600",0,N/A
의류 및 액세서리,53202020,002269,Shanghai Metersbonwe Fashion&Accessories Co Ltd Class A,szse,2026-07-15,39.54,41.30,39.80,40.46,+21.57%,+4.87%,1.66,4.28,"49,098,479","1,986",N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-05-13,8.86,9.04,8.65,8.98,+5.90%,+5.28%,0.17,1.93,"55,999,851",502,N/A
전기 부품 및 장비,52102030,002546,Nanjing Xinlian Electronics Co Ltd Class A,szse,2026-07-23,16.26,17.50,15.89,17.50,+9.57%,+9.17%,1.28,7.89,"649,000",11,N/A
전문 및 비즈니스 교육,63103010,003032,Jiangsu Chuanzhiboke Education Technology Co Ltd Class A,szse,2026-08-04,10.66,11.73,11.43,11.73,+63.60%,+61.13%,1.07,10.04,"53,443,846",626,N/A
전자 장비 및 부품,57104010,000536,Hua Ying Technology Group Co Ltd Class A,szse,2026-06-08,1.15,1.15,1.14,1.15,+2.22%,+1.77%,0,0.0,"482,000",0,N/A
전자 장비 및 부품,57104010,002179,Jonhon Optronic Technology Co Ltd Class A,szse,2026-07-30,819,830,807,824,+10.46%,+1.60%,15,1.85,"3,500",2,N/A
전자 장비 및 부품,57104010,002484,Nantong Jianghai Capacitor Co Ltd Class A,szse,2026-08-04,143,145,140,145,+14.17%,+9.02%,2,1.4,"453,100",65,N/A
전자 장비 및 부품,57104010,002937,Ningbo Sunrise Elc Technology Co Ltd Class A,szse,2026-08-04,"1,741","1,748","1,735","1,748",+4.23%,+2.34%,7,0.4,"2,800",4,N/A
전자 장비 및 부품,57104010,300951,Shenzhen BSC Technology Co Ltd Class A,szse,2026-08-04,59.72,70.59,58.48,65.99,+92.97%,+13.93%,6.27,10.5,"11,664,335",769,N/A
제약,56201040,000403,Pacific Shuanglin Bio-pharmacy Co Ltd Class A,szse,2026-08-03,0.17,0.19,0.16,0.19,+16.77%,+26.17%,0.01,7.43,"930,000",0,N/A
제약,56201040,000999,China Resources Sanjiu Medical & Pharmaceutical Co Ltd Class A,szse,2026-07-29,7.92,8.30,7.78,8.12,+20.30%,+4.24%,0.27,3.44,"5,055,200",41,N/A
제약,56201040,002099,Zhejiang Hisoar Pharmaceutical Co Ltd Class A,szse,2026-08-03,178,181.90,175.60,181.60,+4.49%,+5.70%,3.60,2.02,"2,128,633",386,N/A
제약,56201040,002422,Sichuan Kelun Pharmaceutical Co Ltd Class A,szse,2026-08-03,2.85,3.40,2.88,3.40,+178.69%,+49.12%,0.56,19.51,"3,904,000",13,N/A
제약,56201040,002349,Jinghua Pharmaceutical Group Co Ltd Class A,szse,2026-07-22,"2,525","2,538","2,503","2,530",+10.00%,+0.36%,10,0.4,"10,700",27,N/A
제약,56201040,002737,Sunflower Pharmaceutical Group Co Ltd Class A,szse,2026-08-04,"31,150","34,150","31,200","33,400",+104.41%,+136.04%,"2,250",7.22,"571,800","19,098",N/A
제약,56201040,002788,Luyan Pharma Co Ltd Class A,szse,2026-08-04,400,409,402,405,+20.90%,+3.58%,5,1.25,"71,900",29,N/A
제약,56201040,300119,Tianjin Ringpu Bio-Technology Co Ltd Class A,szse,2026-05-13,17.91,18.58,17.60,18.11,+2.36%,+13.33%,0.43,2.43,"8,512,982",154,N/A
제약,56201040,301080,Acrobiosystems Co Ltd Class A,szse,2026-07-15,53.88,55,51.68,53.99,+18.61%,+6.59%,1.69,3.23,"5,410,893",292,N/A
종이 포장재,51302020,002303,MYS Group Co Ltd Class A,szse,2026-07-16,5.04,5.36,5.03,5.23,+49.42%,+17.79%,0.32,6.52,"141,807,974",741,N/A
증류주 및 포도주,54101020,001338,Gdh Supertime Group Co Ltd Class A,szse,2026-06-24,0.03,0.03,0.03,0.03,+10.00%,+6.45%,0.00,6.45,"260,000",0,N/A
채굴 지원 서비스 및 장비,51201070,002827,Xizang GaoZheng Explosive Co Ltd Class A,szse,2026-08-04,41.87,46.06,41.26,44.76,+36.76%,+56.56%,2.89,6.9,"45,566,245","2,039",N/A
타이어 및 고무 제품,53101030,002224,Sanlux Co Ltd Class A,szse,2026-08-04,"3,700","3,700","3,700","3,700",+3.35%,+0.95%,0,0.0,100,0,N/A
타이어 및 고무 제품,53101030,002984,Qingdao Sentury Tire Co Ltd Class A,szse,2026-07-10,758,760,743,759,+8.58%,+2.15%,2,0.26,"3,200",2,N/A
특수 채굴 및 금속,51201050,000831,China Rare Earth Resources and Technology Co Ltd Class A,szse,2026-07-16,0.36,0.37,0.35,0.36,+0.22%,+1.41%,0,0.0,"854,000",0,N/A
특수 화학제,51101030,002064,Huafon Chemical Co Ltd Class A,szse,2026-05-15,11.37,11.59,10.66,11.55,+5.10%,+2.94%,0.67,6.16,"69,464,180",802,N/A
특수 화학제,51101030,002340,GEM Co.  Ltd. Class A,szse,2026-08-04,511,515,512,513,+6.43%,+2.60%,2,0.39,"20,100",10,N/A
특수 화학제,51101030,300779,Qingdao Huicheng Environmental Technology Group Co Ltd Class A,szse,2026-08-04,84,87.01,82.43,86.61,+72.98%,+12.83%,2.61,3.11,"15,652,664","1,355",N/A
항공우주 및 방위,52101010,000697,Ligeance Aerospace Technology Co Ltd Class A,szse,2026-06-15,1.80,1.88,1.80,1.87,+12.18%,+10.65%,0.07,3.89,"41,752,000",78,N/A
