섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,002232,Qiming Information Technology Co Ltd Class A,szse,2026-08-03,6.61,6.71,6.47,6.70,+9.49%,+4.69%,0.15,2.29,"1,232,219",8,N/A
가정용 가구 소매,53403030,301376,Ziel Home Furnishing Technology Co Ltd Class A,szse,2026-07-06,19.50,20.70,19.33,20.43,+11.65%,+4.77%,1.11,5.75,"5,345,377",109,N/A
건설 및 엔지니어링,52201020,003013,Guangzhou Metro Design & Research Institute Co Ltd Class A,szse,2026-08-04,18.11,18.29,17.65,18.12,+33.95%,+5.96%,0.01,0.06,"5,682,937",102,N/A
건설 및 엔지니어링,52201020,000928,Sinosteel Engineering & Technology Co Ltd Class A,szse,2026-08-04,0.11,0.12,0.11,0.11,+30.86%,+3.92%,0,0.0,"360,000",0,N/A
건설 및 엔지니어링,52201020,002630,China Western Power Industrial Co Ltd Class A,szse,2026-08-04,95.40,100.90,95,100.20,+29.62%,+26.20%,4.80,5.03,"48,000",4,N/A
건설 및 엔지니어링,52201020,003001,Zhongyan Technology Co Ltd Class A,szse,2026-08-04,"2,891","2,917","2,867","2,911",+13.67%,+1.46%,20,0.69,"15,500",45,N/A
건설 자재,51202010,002225,Puyang Refractories Group Co Ltd Class A,szse,2026-05-12,4.65,5.09,4.39,4.86,+10.09%,+31.57%,0.45,10.09,"5,772,463",28,N/A
경영 지원 서비스,52203040,001269,Inner Mongolia OJing Science & Technology Co Ltd Class A,szse,2026-08-04,0.05,0.05,0.05,0.05,+40.54%,+36.84%,0,0.0,"210,000",0,N/A
광고 및 마케팅,53302010,000676,Genimous Technology Co Ltd Class A,szse,2026-08-04,7.64,7.88,7.53,7.72,+2.80%,+7.67%,0.08,1.05,"136,112,827","1,050",N/A
광고 및 마케팅,53302010,002654,Shenzhen Mason Technologies Co Ltd Class A,szse,2026-08-04,408,411,409,411,+4.05%,+1.73%,3,0.74,"5,700",2,N/A
농화학제,51101020,002538,Anhui Sierte Fertilizer Industry Ltd Co Class A,szse,2026-08-04,6.88,7.03,6.81,6.99,+1.02%,+9.91%,0.11,1.6,"9,894,900",69,N/A
농화학제,51101020,002215,Shenzhen Noposion Crop Science Co Ltd Class A,szse,2026-08-04,0.34,0.67,0.26,0.61,+152.07%,+643.90%,0.28,82.09,"12,786,000",7,N/A
농화학제,51101020,002556,Anhui Huilong Agricultural Means of Production Co Ltd Class A,szse,2026-08-04,46,48.98,46.36,47.42,+14.93%,+21.28%,1.42,3.09,"7,378,940",349,N/A
다각적 투자 서비스,55102030,002673,Western Securities Co Ltd Class A,szse,2026-08-03,118,119,115,118,+8.26%,+11.32%,1,0.85,"84,800",10,N/A
