섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLPS,CLPS Inc,nasdaq,2026-06-11,1.02,1.10,0.85,1.06,+17.91%,+21.14%,0.20,23.98,"264,500",0.28,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,167.61,162.58,165.08,+18.29%,+8.38%,2.02,1.24,"1,038,600",171.45,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,213.40,206.00,211.21,+56.95%,+9.65%,5.22,2.53,"1,221,400",257.97,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-19,5.06,5.13,5.01,5.10,+42.06%,+6.92%,0.04,0.79,"385,400",1.97,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.54,12.51,12.51,+8.59%,+6.74%,0.00,0.0,"2,400",0.03,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-06-04,5.11,5.94,4.12,5.89,+37.30%,+221.86%,0.93,18.75,"1,557,800",9.18,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,81.42,76.38,80.03,+42.91%,+8.43%,1.86,2.38,"102,500",8.20,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.64,42.46,42.55,+36.90%,+0.78%,0.00,0.0,"422,400",17.97,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-08-19,5.73,6.00,5.46,5.76,+40.49%,+28.86%,0.03,0.52,"184,100",1.06,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-14,3.44,3.68,3.34,3.56,+102.27%,+18.67%,0.17,5.01,"207,700",0.74,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.89,36.83,37.05,+26.75%,+7.92%,0.03,0.08,"1,912,600",70.86,N/A
경영 지원 서비스,52203040,PAYS,Paysign Inc,nasdaq,2026-08-19,13.80,13.88,13.51,13.82,+117.98%,+7.97%,0.02,0.14,"496,600",6.86,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-14,61.66,62.73,60.95,62.30,+41.10%,+5.24%,1.05,1.71,"12,019,600",748.82,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-19,16.53,16.79,16.30,16.71,+56.61%,+8.23%,0.18,1.09,"302,500",5.05,N/A
광고 및 마케팅,53302010,BUUU,BUUU Group Ltd,nasdaq,2026-08-12,30.85,32.92,28.43,31.00,+83.98%,+0.49%,2.60,9.15,"17,900",0.55,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,18.11,14.21,18.11,+480.45%,+72.48%,3.31,22.36,"106,700",1.93,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.67,7.17,7.59,+17.13%,+22.82%,0.51,7.2,"15,682,000",119.03,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-19,85.00,87.74,83.02,86.69,+15.13%,+11.81%,1.69,1.99,"1,810,100",156.92,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-19,10.40,10.62,10.15,10.50,+21.39%,+5.11%,0.10,0.96,"287,100",3.01,N/A
