섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.35,60.26,60.98,+16.55%,+4.78%,0.05,0.08,"231,582",14.12,N/A
IT 서비스 및 컨설팅,57201010,CURR,CURRENC Group Inc,nasdaq,2026-08-19,4.05,4.17,4.06,4.06,+21.96%,+16.70%,0.01,0.28,"15,235",0.06,N/A
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,37.96,37.07,37.36,+8.67%,+21.77%,0.51,1.38,"281,715",10.52,N/A
IT 서비스 및 컨설팅,57201010,GDYN,Grid Dynamics Holdings  Inc.,nasdaq,2026-08-19,7.98,8.02,7.91,8.00,+13.48%,+2.70%,0.02,0.25,"37,696",0.30,N/A
IT 서비스 및 컨설팅,57201010,JG,Aurora Mobile Ltd ADR,nasdaq,2026-08-19,6.27,6.34,6.27,6.34,+2.09%,+24.31%,0.07,1.12,"4,550",0.03,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,164.86,162.58,163.51,+17.16%,+7.35%,0.45,0.27,"44,128",7.22,N/A
IT 서비스 및 컨설팅,57201010,LPSN,LivePerson Inc,nasdaq,2026-08-13,2.91,2.92,2.85,2.92,+34.56%,+5.80%,0.04,1.39,"31,185",0.09,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,209.20,206.00,209.20,+55.45%,+8.60%,3.21,1.56,"45,984",9.62,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-19,5.06,5.10,5.02,5.07,+41.23%,+6.29%,0.01,0.2,"10,797",0.05,N/A
IT 서비스 및 컨설팅,57201010,SAIC,Science Applications International Corp,nasdaq,2026-08-19,128.71,129.01,126.00,129.01,+34.15%,+2.14%,0.30,0.23,"19,308",2.49,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-18,12.50,12.77,11.96,12.51,+4.08%,+7.38%,0.01,0.08,"9,200",0.12,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.56,42.52,42.55,+36.90%,+0.78%,0.00,0.0,"15,740",0.67,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.34,36.83,37.23,+27.37%,+8.45%,0.21,0.57,"35,000",1.30,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-19,69.91,69.92,69.10,69.92,+23.17%,+3.36%,0.00,0.01,"7,879",0.55,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,18.90,18.60,18.90,+16.96%,+8.25%,0.07,0.37,"29,231",0.55,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-19,7.64,8.18,7.64,8.14,+489.86%,+52.15%,0.50,6.54,"68,489",0.56,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.55,7.18,7.36,+13.58%,+19.09%,0.28,3.95,"2,692,485",19.82,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,251.81,246.30,251.49,+13.39%,+8.00%,3.35,1.35,"28,975",7.29,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,35.87,35.00,35.78,+18.28%,+10.02%,0.40,1.13,"150,739",5.39,N/A
금,51201060,USAU,US Gold Corp,nasdaq,2026-07-06,16.59,17.18,15.81,16.78,+10.13%,+9.98%,1.12,7.17,"127,586",2.14,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,9.70,9.45,9.59,+17.24%,+8.12%,0.05,0.52,"50,274",0.48,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,5.11,5.20,+9.70%,+18.18%,0.26,5.26,"329,455",1.71,N/A
기업 금융 서비스,55101050,GRNQ,GreenPro Capital Corp,nasdaq,2026-08-18,12.20,15.60,12.50,12.99,+738.06%,+40.22%,0.79,6.48,"9,100",0.12,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,100,0.00,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,100,0.00,N/A
다각적 채굴,51201080,ELE,Elemental Royalty Corp,nasdaq,2026-08-19,22.21,22.58,22.01,22.49,+32.30%,+9.81%,0.28,1.26,"23,828",0.54,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.18,1.94,2.10,+100.00%,+59.09%,0.00,0.0,"77,100",0.16,N/A
레스토랑 및 바,53301020,RICK,RCI Hospitality Holdings Inc,nasdaq,2026-08-18,30.94,32.00,30.71,31.34,+29.88%,+14.17%,0.40,1.29,"48,200",1.51,N/A
무선 통신 서비스,57401020,CMCSA,Comcast Corporation,nasdaq,2026-08-19,26.59,26.76,26.56,26.65,+7.69%,+4.61%,0.06,0.21,"1,449,378",38.62,N/A
방송,53302020,FWONA,Liberty Media Formula One Ord Shs Series A,nasdaq,2026-08-19,96.00,96.44,96.44,96.44,+17.17%,+1.89%,0.44,0.46,"1,588",0.15,N/A
방송,53302020,FWONK,Liberty Media Formula One Ord Shs Series C,nasdaq,2026-08-19,104.84,105.11,104.60,104.96,+17.67%,+1.30%,0.12,0.11,"52,170",5.48,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,2.18,2.37,+31.67%,+88.10%,0.91,62.33,"63,267,400",149.94,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.47,4.02,4.47,+352.43%,+388.52%,0.14,3.23,"23,859",0.11,N/A
"부동산 임대, 개발 및 운영",60101010,CHCI,Comstock Holding Companies Inc,nasdaq,2026-08-18,19.06,19.89,19.17,19.42,+40.35%,+30.81%,0.47,2.45,"1,723",0.03,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-18,1.32,1.32,1.28,1.32,+43.48%,+7.32%,0.00,0.38,"2,500",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.90,1.60,1.72,+39.84%,+16.22%,0.14,8.86,"90,979",0.16,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,323.63,308.42,316.89,+10.82%,+1.81%,6.97,2.25,"128,203",40.63,N/A
생명 공학 및 의학 연구,56202010,ACET,ADICET Bio  Inc.,nasdaq,2026-08-19,9.49,9.65,9.34,9.65,+22.26%,+16.79%,0.16,1.65,"4,602",0.04,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,26.06,24.82,25.84,+86.30%,+2.34%,0.35,1.37,"100,219",2.59,N/A
생명 공학 및 의학 연구,56202010,AMLX,Amylyx Pharmaceuticals  Inc.,nasdaq,2026-08-19,38.60,39.93,37.37,39.77,+185.53%,+70.34%,1.17,3.04,"931,732",37.06,N/A
생명 공학 및 의학 연구,56202010,ARCT,Arcturus Therapeutics Holdings Inc,nasdaq,2026-08-19,10.28,10.84,10.06,10.50,+49.57%,+38.16%,0.22,2.14,"259,142",2.72,N/A
생명 공학 및 의학 연구,56202010,ATAI,AtaiBeckley Inc,nasdaq,2026-08-19,7.36,7.39,7.35,7.39,+70.55%,+2.14%,0.03,0.34,"584,415",4.32,N/A
생명 공학 및 의학 연구,56202010,AZTA,Azenta  Inc.,nasdaq,2026-08-19,35.62,35.69,35.14,35.69,+82.63%,+6.43%,0.07,0.18,"18,499",0.66,N/A
생명 공학 및 의학 연구,56202010,BBOT,BridgeBio Oncology Therapeutics Inc,nasdaq,2026-08-19,9.60,9.78,9.55,9.62,+5.60%,+2.12%,0.02,0.21,"22,834",0.22,N/A
생명 공학 및 의학 연구,56202010,BOLD,Boundless Bio  Inc.,nasdaq,2026-08-07,2.89,2.89,2.84,2.89,+99.31%,+3.96%,0.03,1.05,638,0.00,N/A
생명 공학 및 의학 연구,56202010,COCP,Cocrystal Pharma Inc,nasdaq,2026-05-22,1.15,1.15,1.07,1.15,+3.60%,+6.48%,0.07,6.48,"56,300",0.06,N/A
생명 공학 및 의학 연구,56202010,CRDL,Cardiol Therapeutics Inc,nasdaq,2026-08-19,1.96,1.99,1.95,1.99,+51.53%,+30.59%,0.02,1.28,"171,271",0.34,N/A
생명 공학 및 의학 연구,56202010,CRNX,Crinetics Pharmaceuticals  Inc.,nasdaq,2026-08-18,84.72,84.74,84.70,84.72,+128.43%,+0.31%,0.03,0.04,"49,376",4.18,N/A
생명 공학 및 의학 연구,56202010,CURX,Curanex Pharmaceuticals Inc,nasdaq,2026-05-27,0.34,6.00,4.95,5.69,+1634.76%,+2417.70%,5.42,2004.29,"49,416",0.28,N/A
생명 공학 및 의학 연구,56202010,FBLG,Fibrobiologics Inc,nasdaq,2026-08-19,1.19,1.24,1.22,1.22,+16.19%,+9.91%,0.03,2.52,"33,791",0.04,N/A
생명 공학 및 의학 연구,56202010,FHTX,Foghorn Therapeutics Inc.,nasdaq,2026-08-19,7.06,7.26,6.93,7.12,+71.15%,+7.23%,0.06,0.85,"25,429",0.18,N/A
생명 공학 및 의학 연구,56202010,HELP,Cybin Inc.,nasdaq,2026-08-14,11.99,12.45,12.04,12.20,+165.22%,+6.18%,0.42,3.57,"125,406",1.53,N/A
생명 공학 및 의학 연구,56202010,INMB,INmune Bio Inc,nasdaq,2026-08-19,2.23,2.24,2.19,2.23,+54.86%,+9.31%,0.00,0.0,"35,203",0.08,N/A
생명 공학 및 의학 연구,56202010,IOVA,Iovance Biotherapeutics Inc,nasdaq,2026-08-19,7.99,8.22,7.96,8.12,+119.46%,+20.47%,0.13,1.63,"2,634,024",21.39,N/A
생명 공학 및 의학 연구,56202010,LGVN,Longeveron Inc,nasdaq,2026-06-17,0.84,0.89,0.84,0.87,+20.68%,+16.48%,0.05,5.85,"86,434",0.08,N/A
생명 공학 및 의학 연구,56202010,MEDP,Medpace Holdings  Inc.,nasdaq,2026-08-19,608.27,614.66,597.41,614.66,+42.91%,+2.96%,6.39,1.05,"8,717",5.36,N/A
생명 공학 및 의학 연구,56202010,MOLN,Molecular Partners AG ADR,nasdaq,2026-08-18,4.29,4.33,4.30,4.33,+15.78%,+4.84%,0.04,0.93,400,0.00,N/A
생명 공학 및 의학 연구,56202010,MRVI,Maravai LifeSciences Holdings Inc,nasdaq,2026-08-19,7.22,8.18,7.38,7.93,+76.90%,+37.11%,0.71,9.76,"2,034,005",16.12,N/A
생명 공학 및 의학 연구,56202010,MSLE,Satellos Bioscience Inc.,nasdaq,2026-08-06,10.07,10.69,9.62,10.09,+37.19%,+0.70%,0.28,2.85,"30,500",0.31,N/A
생명 공학 및 의학 연구,56202010,OABI,OmniAb Inc,nasdaq,2026-08-19,4.19,4.50,4.16,4.39,+72.35%,+28.51%,0.20,4.89,"321,222",1.41,N/A
생명 공학 및 의학 연구,56202010,OMER,Omeros Corporation,nasdaq,2026-08-19,18.39,18.60,18.08,18.50,+54.68%,+34.94%,0.11,0.6,"129,371",2.39,N/A
생명 공학 및 의학 연구,56202010,PEPG,PepGen Inc.,nasdaq,2026-08-19,3.05,3.18,3.04,3.12,+102.51%,+7.54%,0.07,2.25,"139,295",0.43,N/A
생명 공학 및 의학 연구,56202010,PRLD,Prelude Therapeutics Incorporated,nasdaq,2026-08-19,5.78,5.93,5.70,5.83,+34.64%,+1.75%,0.05,0.87,"37,713",0.22,N/A
생명 공학 및 의학 연구,56202010,PRQR,ProQR Therapeutics NV,nasdaq,2026-08-19,2.22,2.36,2.25,2.31,+60.42%,+24.19%,0.09,4.05,"367,894",0.85,N/A
생명 공학 및 의학 연구,56202010,PSNL,Personalis  Inc.,nasdaq,2026-08-19,15.81,17.03,15.91,16.78,+103.39%,+18.09%,0.97,6.14,"2,278,788",38.24,N/A
생명 공학 및 의학 연구,56202010,RLYB,Rallybio Corp,nasdaq,2026-08-14,16.99,17.20,16.86,17.00,+16.60%,+3.79%,0.23,1.37,"17,800",0.30,N/A
생명 공학 및 의학 연구,56202010,SPTX,Seaport Therapeutics Inc,nasdaq,2026-08-19,24.42,25.45,24.26,24.47,+39.83%,+2.82%,0.05,0.2,"7,457",0.18,N/A
생명 공학 및 의학 연구,56202010,TEM,Tempus AI  Inc.,nasdaq,2026-07-01,61.60,65.85,61.70,65.75,+41.42%,+20.39%,4.50,7.34,"3,190,255",209.74,N/A
생명 및 건강 보험,55301030,TRUP,Trupanion  Inc.,nasdaq,2026-08-19,31.10,31.20,30.51,31.15,+42.56%,+2.74%,0.05,0.16,"18,285",0.57,N/A
석탄,50101010,ARLP,Alliance Resource Partners Units,nasdaq,2026-07-30,26.19,26.45,26.20,26.41,+6.36%,+5.22%,0.34,1.3,"50,142",1.32,N/A
소비자 대출,55101030,FDSB,Fifth District Bancorp Inc,nasdaq,2026-08-14,18.36,18.50,18.33,18.45,+22.35%,+2.50%,0.20,1.07,"9,800",0.18,N/A
소비자 대출,55101030,NRDS,NerdWallet  Inc.,nasdaq,2026-08-19,10.12,10.13,10.00,10.13,+23.54%,+4.97%,0.01,0.1,"22,839",0.23,N/A
소프트웨어,57201020,APPF,AppFolio  Inc.,nasdaq,2026-08-19,215.22,217.95,214.29,215.47,+32.70%,+9.50%,0.25,0.12,"15,392",3.32,N/A
소프트웨어,57201020,CERT,Certara  Inc.,nasdaq,2026-08-19,8.36,8.49,8.36,8.49,+64.22%,+5.99%,0.13,1.56,"93,177",0.79,N/A
소프트웨어,57201020,NXTT,Next Technology Holding Inc,nasdaq,2026-08-19,6.64,7.16,6.72,7.05,+414.96%,+14.72%,0.41,6.25,"43,181",0.30,N/A
소프트웨어,57201020,ROP,Roper Technologies  Inc.,nasdaq,2026-07-29,408.07,409.73,406.12,409.73,+26.43%,+3.67%,2.40,0.59,"14,156",5.80,N/A
손해보험,55301020,PRHI,Presurance Holdings Inc,nasdaq,2026-08-14,6.38,6.97,5.99,6.80,+27.08%,+48.26%,0.57,9.23,"6,200",0.04,N/A
수자원 유틸리티,59103010,MSEX,Middlesex Water Company,nasdaq,2026-08-18,58.82,59.67,57.99,59.06,+14.12%,+1.35%,0.26,0.43,"4,263",0.25,N/A
