섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,FIGR,Figure Technology Solutions  Inc.,nasdaq,2026-08-19,36.85,38.30,37.07,37.15,+8.07%,+21.10%,0.31,0.83,"839,298",31.18,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,166.29,162.58,164.33,+17.75%,+7.89%,1.27,0.78,"135,723",22.30,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,210.83,206.00,207.84,+54.45%,+7.90%,1.85,0.9,"245,081",50.94,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-18,12.50,12.77,11.96,12.51,+4.08%,+7.38%,0.01,0.08,"9,200",0.12,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.65,81.93,82.29,+22.91%,+2.68%,0.01,0.01,"87,640",7.21,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,80.54,76.38,80.54,+43.82%,+9.12%,2.37,3.03,"14,628",1.18,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.65,36.83,37.39,+27.92%,+8.91%,0.37,1.0,"176,596",6.60,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,15.54,14.21,15.54,+398.08%,+48.00%,0.74,5.0,"5,147",0.08,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.55,7.18,7.36,+13.66%,+19.17%,0.28,4.03,"4,989,757",36.75,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,251.81,246.30,250.38,+12.89%,+7.52%,2.24,0.9,"75,123",18.81,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,35.87,35.00,35.41,+17.06%,+8.89%,0.03,0.08,"421,587",14.93,N/A
