섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.81,60.26,61.07,+16.72%,+4.93%,0.14,0.23,"2,845,567",173.78,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,167.57,162.58,166.11,+19.02%,+9.06%,3.05,1.87,"611,673",101.61,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,213.40,206.00,212.79,+58.13%,+10.47%,6.80,3.3,"663,100",141.10,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-19,5.06,5.13,5.01,5.09,+41.64%,+6.60%,0.03,0.49,"314,803",1.60,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.54,12.51,12.51,+8.59%,+6.74%,0.00,0.0,"2,321",0.03,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.85,81.93,82.61,+23.39%,+3.08%,0.33,0.4,"551,115",45.53,N/A
IT 서비스 및 컨설팅,57201010,ZSTK,Zerostack Corp,nasdaq,2026-06-04,5.11,5.78,4.12,5.52,+28.67%,+201.64%,0.56,11.29,"1,356,782",7.49,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,81.42,76.38,80.40,+43.57%,+8.93%,2.23,2.85,"80,050",6.44,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.63,42.46,42.62,+37.11%,+0.94%,0.07,0.15,"307,438",13.10,N/A
건설 및 엔지니어링,52201020,SKK,Skk Holdings Ltd,nasdaq,2026-08-19,5.73,6.00,5.50,5.74,+40.00%,+28.41%,0.01,0.17,"158,920",0.91,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,123.05,118.90,120.99,+14.33%,+1.41%,1.54,1.29,"127,815",15.46,N/A
