섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-08-14,28.51,28.92,27.91,28.64,+38.16%,+1.34%,0.28,0.99,"55,423",1.59,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.81,60.26,61.37,+17.29%,+5.44%,0.44,0.71,"1,821,970",111.81,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,167.57,162.58,165.25,+18.41%,+8.50%,2.19,1.34,"414,743",68.54,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,213.40,206.00,211.30,+57.02%,+9.69%,5.31,2.58,"432,686",91.43,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.54,12.51,12.51,+8.59%,+6.74%,0.00,0.0,"2,312",0.03,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.85,81.93,82.37,+23.04%,+2.79%,0.09,0.11,"334,337",27.54,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,80.58,76.38,79.91,+42.70%,+8.26%,1.74,2.23,"53,609",4.28,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.62,42.46,42.60,+37.08%,+0.91%,0.06,0.13,"228,285",9.73,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,123.05,118.90,122.21,+15.49%,+2.44%,2.77,2.32,"62,415",7.63,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.89,36.83,37.40,+27.93%,+8.93%,0.38,1.01,"769,495",28.78,N/A
