섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CLMB,Climb Global Solutions Inc,nasdaq,2026-08-14,28.51,28.92,27.91,28.55,+37.72%,+1.03%,0.19,0.67,"60,125",1.72,N/A
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.81,60.26,61.16,+16.90%,+5.09%,0.23,0.38,"2,184,268",133.59,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,167.57,162.58,165.32,+18.45%,+8.54%,2.26,1.38,"472,511",78.11,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,213.40,206.00,211.89,+57.46%,+10.00%,5.90,2.86,"500,546",106.06,N/A
IT 서비스 및 컨설팅,57201010,RMNI,Rimini Street Inc,nasdaq,2026-08-19,5.06,5.10,5.01,5.06,+40.95%,+6.08%,0.00,0.0,"186,746",0.94,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.54,12.51,12.51,+8.59%,+6.74%,0.00,0.0,"2,314",0.03,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.85,81.93,82.48,+23.20%,+2.92%,0.20,0.24,"411,048",33.90,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,80.58,76.38,79.21,+41.45%,+7.32%,1.04,1.33,"60,843",4.82,N/A
건설 및 엔지니어링,52201020,BWMN,Bowman Consulting Group Ltd.,nasdaq,2026-08-19,42.55,42.62,42.46,42.58,+36.99%,+0.84%,0.03,0.06,"259,951",11.07,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,123.05,118.90,120.80,+14.16%,+1.26%,1.36,1.14,"86,610",10.46,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-14,3.44,3.56,3.34,3.54,+101.14%,+18.00%,0.15,4.42,"94,128",0.33,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.89,36.83,37.21,+27.30%,+8.39%,0.19,0.51,"916,385",34.10,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-14,61.66,62.24,60.95,61.82,+40.01%,+4.43%,0.57,0.93,"6,763,065",418.09,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-19,16.53,16.69,16.30,16.56,+55.15%,+7.22%,0.02,0.15,"98,564",1.63,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,18.00,14.21,17.58,+463.46%,+67.43%,2.78,18.78,"81,077",1.43,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.67,7.18,7.54,+16.36%,+22.01%,0.46,6.5,"10,729,644",80.90,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-19,85.00,87.74,83.04,87.10,+15.67%,+12.34%,2.10,2.47,"641,514",55.88,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,254.31,246.30,252.20,+13.71%,+8.30%,4.06,1.64,"264,785",66.78,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,36.53,35.00,36.05,+19.17%,+10.85%,0.67,1.89,"1,724,802",62.18,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,10.10,9.45,9.62,+17.60%,+8.46%,0.08,0.84,"632,843",6.09,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,99.35,96.54,98.25,+9.06%,+2.71%,1.90,1.97,"911,198",89.53,N/A
기업 금융 서비스,55101050,BANFP,BancFirst 7.2% Cumulative Pref Shs,nasdaq,2026-08-03,27.95,29.00,27.80,28.00,+7.72%,+2.64%,0.74,2.71,"2,661",0.07,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.89,5.00,+5.49%,+13.64%,0.06,1.21,"1,014,605",5.07,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,301",0.03,N/A
기업 금융 서비스,55101050,SWKHL,SWK Holdings 9 00 Senior Notes due 2027,nasdaq,2026-08-19,25.44,25.45,25.45,25.45,+1.84%,+0.16%,0.01,0.04,"1,301",0.03,N/A
레스토랑 및 바,53301020,HWH,HWH International Inc,nasdaq,2026-08-18,2.10,2.20,2.06,2.15,+100.93%,+31.90%,0.05,2.38,"11,695",0.03,N/A
무선 통신 서비스,57401020,NXPL,NextPlat Corp,nasdaq,2026-08-19,8.53,8.80,8.50,8.75,+50.60%,+30.40%,0.22,2.58,"12,956",0.11,N/A
방송,53302020,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,nasdaq,2026-08-18,22.10,22.16,22.07,22.13,+3.20%,+2.12%,0.03,0.14,"2,300",0.05,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,CYRX,Cryoport  Inc.,nasdaq,2026-07-15,16.57,16.83,16.07,16.61,+16.84%,+12.26%,0.31,1.87,"273,249",4.54,N/A
복합보험 및 중개인,55301010,HUIZ,Huize Holding Ltd ADR,nasdaq,2026-05-22,1.75,3.19,1.64,1.99,+10.55%,+57.93%,0.53,36.29,"79,012,943",157.23,N/A
복합보험 및 중개인,55301010,XHG,XChange TEC.INC ADR,nasdaq,2026-08-19,4.33,4.60,4.02,4.41,+345.85%,+381.42%,0.08,1.73,"109,123",0.48,N/A
복합부동산 REITs,60102010,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,nasdaq,2026-08-19,20.91,20.96,20.90,20.96,+4.70%,+1.55%,0.05,0.22,"8,151",0.17,N/A
사무기기,57105010,YIBO,Planet Image International Ltd,nasdaq,2026-08-19,1.32,1.32,1.32,1.32,+33.33%,+12.82%,0.00,0.0,"3,415",0.00,N/A
산업용 기계 및 장비,52102010,JCSE,JE Cleantech Holdings Ltd,nasdaq,2026-08-13,1.59,1.98,1.58,1.70,+37.80%,+14.53%,0.12,7.28,"346,500",0.59,N/A
산업용 기계 및 장비,52102010,NDSN,Nordson Corporation,nasdaq,2026-08-11,311.36,333.84,308.42,330.71,+15.65%,+6.25%,20.79,6.71,"721,460",238.59,N/A
생명 공학 및 의학 연구,56202010,ADPT,Adaptive Biotechnologies Corporation,nasdaq,2026-08-19,25.49,26.09,24.82,25.53,+84.07%,+1.11%,0.04,0.16,"864,345",22.07,N/A
생명 공학 및 의학 연구,56202010,ALZN,Alzamend Neuro Inc,nasdaq,2026-08-14,1.55,1.67,1.53,1.65,+41.03%,+14.58%,0.13,8.55,"236,050",0.39,N/A
