섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,CTSH,Cognizant Technology Solutions Corporation,nasdaq,2026-08-19,60.93,61.62,60.26,61.59,+17.72%,+5.82%,0.66,1.08,"1,043,224",64.25,N/A
IT 서비스 및 컨설팅,57201010,JKHY,Jack Henry & Associates Inc,nasdaq,2026-08-19,163.06,166.63,162.58,166.22,+19.10%,+9.13%,3.16,1.94,"249,667",41.50,N/A
IT 서비스 및 컨설팅,57201010,MANH,Manhattan Associates  Inc.,nasdaq,2026-08-19,205.99,211.21,206.00,210.09,+56.12%,+9.06%,4.10,1.99,"322,941",67.85,N/A
IT 서비스 및 컨설팅,57201010,SLNHP,Soluna Holdings 9.0 Cumulative Perpetual Pref Shs Series A,nasdaq,2026-08-19,12.51,12.51,12.51,12.51,+8.59%,+6.74%,0.00,0.0,803,0.01,N/A
IT 서비스 및 컨설팅,57201010,SSNC,SS&C Technologies Holdings  Inc.,nasdaq,2026-08-19,82.28,82.65,81.93,82.52,+23.26%,+2.97%,0.24,0.29,"142,523",11.76,N/A
가정용 가구,53204040,FLXS,Flexsteel Industries Inc,nasdaq,2026-08-19,78.17,80.54,76.38,79.08,+41.22%,+7.14%,0.91,1.16,"38,993",3.08,N/A
건설 자재,51202010,USLM,United States Lime & Minerals Inc,nasdaq,2026-08-11,120.48,121.73,118.90,121.20,+14.53%,+1.59%,1.76,1.47,"30,695",3.72,N/A
건설 자재 및 비품,53203020,CSTE,Caesarstone Ltd,nasdaq,2026-08-14,3.44,3.46,3.34,3.46,+96.59%,+15.33%,0.07,2.06,"34,699",0.12,N/A
건설 자재 및 비품,53203020,TILE,Interface  Inc.,nasdaq,2026-08-19,39.32,39.38,38.30,39.35,+35.24%,+2.14%,0.03,0.09,"65,326",2.57,N/A
경영 지원 서비스,52203040,ACCL,Acco Group Holdings Ltd,nasdaq,2026-08-10,2.97,2.99,2.92,2.99,+102.02%,+3.46%,0.10,3.64,"10,615",0.03,N/A
경영 지원 서비스,52203040,EXLS,ExlService Holdings  Inc.,nasdaq,2026-08-19,37.02,37.76,36.83,37.75,+29.15%,+9.96%,0.73,1.97,"418,230",15.79,N/A
경영 지원 서비스,52203040,EXPO,Exponent  Inc.,nasdaq,2026-08-19,69.91,70.29,69.10,70.00,+23.32%,+3.49%,0.09,0.13,"47,034",3.29,N/A
경영 지원 서비스,52203040,FLYW,Flywire Corporation,nasdaq,2026-08-19,18.83,19.09,18.60,18.92,+17.05%,+8.33%,0.09,0.45,"249,344",4.72,N/A
경영 지원 서비스,52203040,PYPL,Paypal Holdings Inc,nasdaq,2026-08-14,61.66,62.04,60.95,61.98,+40.37%,+4.70%,0.73,1.19,"2,147,846",133.12,N/A
경영 지원 서비스,52203040,XHLD,TEN Holdings Inc,nasdaq,2026-08-19,7.64,8.19,7.35,8.01,+480.27%,+49.68%,0.37,4.81,"206,106",1.65,N/A
고용 서비스,52203030,KELYA,Kelly Services Inc Class A,nasdaq,2026-08-19,16.53,16.68,16.30,16.53,+54.97%,+7.09%,0.00,0.03,"44,093",0.73,N/A
광고 및 마케팅,53302010,MF,MindForge Inc,nasdaq,2026-08-19,14.80,16.18,14.21,15.63,+400.96%,+48.86%,0.83,5.61,"22,170",0.35,N/A
광고 및 마케팅,53302010,SBET,Sharplink Inc,nasdaq,2026-08-19,7.08,7.58,7.18,7.51,+15.97%,+21.60%,0.43,6.14,"6,684,425",50.23,N/A
금,51201060,AUGO,Aura Minerals Inc,nasdaq,2026-08-19,85.00,87.63,83.04,87.29,+15.92%,+12.58%,2.29,2.69,"338,165",29.52,N/A
금,51201060,MAKO,Mako Mining Corp,nasdaq,2026-08-19,10.40,10.53,10.22,10.49,+21.33%,+5.06%,0.10,0.91,"46,767",0.49,N/A
금,51201060,RGLD,Royal Gold  Inc.,nasdaq,2026-08-19,248.14,254.23,246.30,253.41,+14.25%,+8.82%,5.27,2.12,"139,528",35.36,N/A
금,51201060,SSRM,SSR Mining Inc.,nasdaq,2026-08-19,35.38,36.53,35.00,36.35,+20.17%,+11.78%,0.97,2.74,"939,791",34.16,N/A
금,51201060,USAU,US Gold Corp,nasdaq,2026-07-06,16.59,17.18,15.81,16.59,+8.86%,+8.72%,0.93,5.94,"249,235",4.13,N/A
금 제외 귀금속 및 광물,51201010,SCZM,Santacruz Silver Mining Ltd,nasdaq,2026-08-19,9.54,10.10,9.45,10.01,+22.37%,+12.85%,0.47,4.93,"384,821",3.85,N/A
"금융, 상품 시장 운영 및 서비스 제공",55102050,NDAQ,Nasdaq Inc,nasdaq,2026-08-13,97.59,98.76,96.54,98.71,+9.57%,+3.19%,2.36,2.45,"526,533",51.97,N/A
기업 금융 서비스,55101050,FWDI,Forward Industries Inc,nasdaq,2026-08-19,4.94,5.35,4.89,5.05,+6.54%,+14.77%,0.11,2.23,"701,330",3.54,N/A
