섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",001770,SHD,kospi,2026-05-22,"15,610","16,410","13,800","15,900",+3.11%,+122.07%,"3,270",25.89,"551,795","8,773",193
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-18,"11,080","12,000","9,710","11,330",+93.02%,+60.03%,250,2.26,"951,843","10,784","1,440"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","58,000","57,000","57,800",+1.23%,+7.64%,800,1.4,134,7,"1,340"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,392,000","1,313,000","1,341,000",+1.67%,+6.94%,"7,000",0.52,"27,930","37,454","101,017"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,500","12,800","13,270",+11.23%,+0.68%,90,0.68,"18,188",241,"3,000"
보험업,손해보험,000370,한화손해보험,kospi,2026-05-22,"7,190","7,540","6,880","7,420",+4.21%,+21.04%,400,5.7,"1,427,818","10,594","8,662"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-18,"49,700","50,700","47,750","50,200",+32.45%,+13.96%,500,1.01,"657,956","33,029","42,794"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-18,"182,000","191,100","182,000","185,100",+19.11%,+12.52%,"3,100",1.7,"191,448","35,437","121,241"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,318","1,117","1,238",+9.75%,+14.95%,78,6.72,"7,670,344","9,495","1,420"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-18,"2,395","3,110","2,805","3,110",+445.61%,+67.47%,715,29.85,"2,455,502","7,636",467
