섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",001770,SHD,kospi,2026-05-22,"15,610","16,410","13,800","16,410",+6.42%,+129.19%,"3,780",29.93,"607,377","9,967",199
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-18,"11,080","12,580","9,710","11,250",+91.65%,+58.90%,170,1.53,"1,476,771","16,613","1,430"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-18,"119,300","120,800","114,100","119,700",+58.75%,+22.77%,400,0.34,"443,707","53,111","111,195"
방적 및 가공사 제조업,"면사,면혼방사,마혼방사,화섬사,염색사,자수사,소모사,면직물,면혼방직물,화섬직물,특수가공직물 제조,판매,수출",000950,전방,kospi,2026-08-18,"33,400","33,500","32,250","33,450",+19.04%,+6.36%,50,0.15,"1,284",42,561
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,500","12,800","13,270",+11.23%,+0.68%,90,0.68,"27,432",364,"3,000"
보험업,손해보험,000370,한화손해보험,kospi,2026-05-22,"7,190","7,540","6,880","7,300",+2.53%,+19.09%,280,3.99,"1,814,700","13,247","8,521"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-18,"49,700","50,800","47,750","50,000",+31.93%,+13.51%,300,0.6,"1,009,530","50,476","42,624"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-18,"182,000","191,100","182,000","187,500",+20.66%,+13.98%,"5,500",3.02,"335,169","62,844","122,813"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-18,"2,395","3,110","2,805","3,110",+445.61%,+67.47%,715,29.85,"2,587,302","8,046",467
봉제의복 제조업,"캐주얼의류,여성의류,남성의류 제조,도소매",084870,TBH글로벌,kospi,2026-08-07,"2,180","2,190","2,110","2,190",+10.27%,+1.39%,10,0.46,"52,145",114,448
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-18,"10,100","11,080","9,480","10,900",+179.13%,+29.30%,800,7.92,"2,429,115","26,477","4,227"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,690","5,460","5,640",+16.53%,+3.11%,130,2.36,"74,769",421,"10,129"
연료용 가스 제조 및 배관공급업,도시가스 공급/가스설비공사,034590,인천도시가스,kospi,2026-08-14,"26,700","26,700","26,450","26,700",+1.14%,+0.38%,0,0.0,"2,091",55,"1,168"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-05-22,"127,700","130,800","121,200","130,100",+3.75%,+5.17%,"5,800",4.67,"30,369","3,951","4,718"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-18,"45,300","46,900","44,550","46,850",+47.33%,+4.11%,"1,550",3.42,"265,371","12,432","17,010"
