섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-18,"11,080","12,000","9,710","11,470",+95.40%,+62.01%,390,3.52,"802,243","9,201","1,458"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","58,000","57,000","57,800",+1.23%,+7.64%,800,1.4,13,0,"1,340"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,392,000","1,313,000","1,334,000",+1.14%,+6.38%,0,0.0,"15,812","21,093","100,490"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,500","12,800","13,290",+11.40%,+0.83%,110,0.83,"10,661",141,"3,004"
보험업,손해보험,000370,한화손해보험,kospi,2026-05-22,"7,190","7,450","6,880","7,270",+2.11%,+18.60%,250,3.56,"865,873","6,294","8,486"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-18,"49,700","50,500","47,750","49,850",+31.53%,+13.17%,150,0.3,"379,941","18,940","42,496"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-18,"182,000","191,100","182,000","187,400",+20.59%,+13.92%,"5,400",2.97,"122,538","22,963","122,747"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,318","1,117","1,190",+5.50%,+10.49%,30,2.59,"5,518,455","6,566","1,365"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-18,"2,395","3,110","2,805","3,110",+445.61%,+67.47%,715,29.85,"2,125,541","6,610",467
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-18,"10,100","11,080","9,480","10,680",+173.50%,+26.69%,580,5.74,"1,645,505","17,573","4,141"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,690","5,460","5,560",+14.88%,+1.65%,50,0.91,"31,488",175,"9,985"
석유 정제품 제조업,"석유제품,가스,윤활기유,윤활유,그리스,석유화학제품 제조,도매",010950,S-Oil,kospi,2026-08-18,"153,600","157,300","147,000","153,700",+43.24%,+8.55%,100,0.07,"210,346","32,330","173,039"
