섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",001770,SHD,kospi,2026-05-22,"15,610","16,410","13,800","16,410",+6.42%,+129.19%,"3,780",29.93,"506,462","8,311",199
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-18,"11,080","12,000","9,710","11,460",+95.23%,+61.86%,380,3.43,"919,022","10,531","1,456"
기타 식품 제조업,"라면,스낵,유제품,장유,식용유,사료,향신료,건강음료(루이보스 티) 제조,도매",003230,삼양식품,kospi,2026-08-18,"1,334,000","1,392,000","1,313,000","1,339,000",+1.52%,+6.78%,"5,000",0.37,"23,739","31,786","100,867"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,500","12,800","13,280",+11.32%,+0.76%,100,0.76,"15,380",204,"3,002"
보험업,손해보험,000370,한화손해보험,kospi,2026-05-22,"7,190","7,540","6,880","7,460",+4.78%,+21.70%,440,6.27,"1,294,919","9,660","8,708"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-18,"49,700","50,700","47,750","50,400",+32.98%,+14.42%,700,1.41,"558,209","28,133","42,965"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-18,"182,000","191,100","182,000","185,800",+19.56%,+12.95%,"3,800",2.09,"166,844","30,999","121,699"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,318","1,117","1,216",+7.80%,+12.91%,56,4.83,"7,129,925","8,669","1,395"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-18,"2,395","3,110","2,805","3,110",+445.61%,+67.47%,715,29.85,"2,438,091","7,582",467
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-18,"10,100","11,080","9,480","10,800",+176.57%,+28.11%,700,6.93,"1,836,241","19,831","4,188"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,690","5,460","5,570",+15.08%,+1.83%,60,1.09,"39,475",219,"10,003"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-18,"45,300","46,550","44,550","45,400",+42.77%,+0.89%,100,0.22,"149,391","6,782","16,484"
자동차 신품 부품 제조업,"자동차부품(방진고무,방류고무(COVER류,CUP류),호스류),장비시설용 부품 제조,판매",090080,평화산업,kospi,2026-08-18,"1,066","1,074","1,049","1,072",+11.67%,+5.00%,6,0.56,"100,116",107,588
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-18,"3,290","3,300","3,165","3,300",+41.33%,+1.38%,10,0.3,"22,625",74,393
화학섬유 제조업,"화학섬유원사(FY,PTY,S.FIBER)제조",003830,대한화섬,kospi,2026-08-18,"118,700","120,600","116,000","119,500",+3.55%,+2.66%,800,0.67,36,4,"1,586"
회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",034310,NICE,kospi,2026-05-22,"13,160","13,450","12,660","13,190",+0.38%,+0.92%,330,2.57,"66,112",872,"4,848"
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-07-07,"1,019","1,056",990,"1,048",+11.61%,+4.80%,32,3.15,"76,272",79,236
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,170","11,710","12,170",+8.27%,+5.83%,170,1.42,"27,239",331,"1,407"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-14,"7,000","7,150","6,820","7,080",+37.74%,+7.11%,110,1.58,"7,255",51,365
그외 기타 제품 제조업,양전하필터(정수기),317870,엔바이오니아,kosdaq,2026-05-26,"6,380","6,500","5,580","6,500",+7.08%,+35.84%,800,14.04,"25,443",165,574
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,095",+1.21%,+0.48%,5,0.24,"18,951",39,87
