섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
1차 철강 제조업,"석도강판,표면처리강판 제조,임가공,판매",001770,SHD,kospi,2026-05-22,"15,610","16,410","13,800","16,410",+6.42%,+129.19%,"3,780",29.93,"605,650","9,938",199
기계장비 및 관련 물품 도매업,"건설기계,산업용 기계장비(진공흡인차,세정차),스테거크레인,비상용발전기,해상용엔진 도소매/창고",003010,혜인,kospi,2026-08-18,"11,080","12,580","9,710","11,300",+92.50%,+59.60%,220,1.99,"1,395,327","15,767","1,436"
기타 금융업,도료첨가제,107590,미원홀딩스,kospi,2026-06-12,"57,500","58,000","57,000","57,800",+1.23%,+7.64%,800,1.4,252,14,"1,340"
기타 금융업,지주회사/부동산 임대,078930,GS,kospi,2026-08-18,"119,300","120,800","114,100","119,500",+58.49%,+22.56%,200,0.17,"378,160","45,190","111,010"
기타 금융업,지주회사/부동산 임대,078935,GS우,kospi,2026-08-18,"64,200","64,600","62,300","64,500",+14.77%,+9.88%,300,0.47,"6,828",440,"1,147"
보험 및 연금관련 서비스업,보험대리 및 중개업,244920,에이플러스에셋,kospi,2026-08-07,"13,180","13,500","12,800","13,210",+10.73%,+0.23%,30,0.23,"25,266",333,"2,986"
보험업,손해보험,000370,한화손해보험,kospi,2026-05-22,"7,190","7,540","6,880","7,420",+4.21%,+21.04%,400,5.7,"1,679,784","12,463","8,662"
보험업,손해보험(자동차보험),001450,현대해상,kospi,2026-08-18,"49,700","50,800","47,750","50,200",+32.45%,+13.96%,500,1.01,"875,106","43,930","42,794"
보험업,"자동차보험,화재보험,해상보험,특종보험,장기보험",005830,DB손해보험,kospi,2026-08-18,"182,000","191,100","182,000","187,600",+20.72%,+14.04%,"5,600",3.08,"278,125","52,176","122,878"
봉제의복 제조업,"여성,남성의류,스웨터,의복관련 악세사리,사카린,망초 제조,판매,수출입/섬유의류 도매/신용카드업/의류전문 물류대행 및 임대사업",009270,신원,kospi,2026-05-22,"1,179","1,318","1,117","1,179",+4.52%,+9.47%,19,1.64,"8,845,781","10,429","1,353"
봉제의복 제조업,"여성의류,남성의류,캐쥬얼웨어 제조",014990,인디에프,kospi,2026-08-18,"2,395","3,110","2,805","3,110",+445.61%,+67.47%,715,29.85,"2,462,759","7,659",467
부동산 임대 및 공급업,"부동산 관리, 정보통신 공사, 아파트 AS 및 옵션 제품 공급, 건축물 시공 및 분양",317400,자이에스앤디,kospi,2026-08-18,"10,100","11,080","9,480","10,740",+175.03%,+27.40%,640,6.34,"2,193,215","23,555","4,165"
부동산 임대 및 공급업,부동산투자,451800,한화리츠,kospi,2026-08-14,"5,560","5,690","5,460","5,610",+15.91%,+2.56%,100,1.81,"61,114",342,"10,075"
"비료, 농약 및 살균, 살충제 제조업","복합비료(연초용,수도용,시판용,특수작물용),양액재배용 비료,완효성 비료,부직포 제조,무역",001550,조비,kospi,2026-05-22,"12,900","13,700","10,250","13,350",+5.78%,+32.44%,"2,810",26.66,"3,463,320","46,235",693
소프트웨어 개발 및 공급업,한게임,181710,NHN,kospi,2026-08-14,"74,700","75,800","67,200","74,800",+95.81%,+38.01%,"4,300",6.1,"286,820","21,454","24,499"
"시멘트, 석회, 플라스터 및 그 제품 제조업","시멘트, 레미콘, 레미탈",300720,한일시멘트,kospi,2026-05-22,"15,250","15,400","14,520","15,330",+0.72%,+2.89%,290,1.93,"87,588","1,342","11,274"
연료용 가스 제조 및 배관공급업,도시가스 공급/부동산 임대,004690,삼천리,kospi,2026-05-22,"127,700","130,800","121,200","129,500",+3.27%,+4.69%,"5,200",4.18,"24,394","3,159","4,696"
운송장비 임대업,"렌터카, 카셰어링(그린카), 중고차매매, 일반렌탈(측정기,OA, 리프트 등)",089860,롯데렌탈,kospi,2026-08-18,"45,300","46,550","44,550","46,100",+44.97%,+2.44%,800,1.77,"225,173","10,380","16,738"
제재 및 목재 가공업,MDF 등,446070,유니드비티플러스,kospi,2026-08-18,"3,655","3,665","3,580","3,665",+40.96%,+1.95%,10,0.27,"32,470",119,388
"펄프, 종이 및 판지 제조업","마닐라판지,고급백판지(ALL PULP) 제조,판매,수출입",009460,한창제지,kospi,2026-08-18,"3,290","3,305","3,165","3,305",+41.54%,+1.54%,15,0.46,"28,182",93,394
회사 본부 및 경영 컨설팅 서비스업,"기업신용분석,유가증권등급평정,기업정보,긍융정보,경제정보,소비자신용정보 제공,시장조사,사회여론조사,점외 CD/ATM사업",034310,NICE,kospi,2026-05-22,"13,160","13,800","12,660","13,640",+3.81%,+4.36%,780,6.07,"152,829","2,084","5,013"
가구 제조업,사무용 및 가정용 의자,073190,듀오백,kosdaq,2026-08-18,"1,647","1,690","1,613","1,650",+60.51%,+3.45%,3,0.18,"47,427",78,197
건물 건설업,"에너지절감설비,자동화배합설비,환경설비",076080,웰크론한텍,kosdaq,2026-07-07,"1,019","1,093",990,"1,090",+16.08%,+9.00%,74,7.28,"138,432",150,246
고무제품 제조업,"프린터 부품, LED 조명기기,및 헬스케어 제품 제조업체",065690,파커스,kosdaq,2026-08-14,"1,630","1,700","1,571","1,700",+12.43%,+19.05%,71,4.36,"48,255",82,204
광고업,광고매체 판매,089600,KT나스미디어,kosdaq,2026-08-14,"12,080","12,180","11,710","12,110",+7.74%,+5.30%,110,0.92,"47,215",571,"1,400"
광고업,모바일 광고 플랫폼,397810,애드포러스,kosdaq,2026-08-14,"7,000","7,250","6,820","7,190",+39.88%,+8.77%,220,3.16,"22,156",159,371
금융 지원 서비스업,금융 지원 서비스(기업인수목적회사),474490,유안타제16호스팩,kosdaq,2026-08-12,"2,065","2,065","2,060","2,065",+0.98%,+0.49%,0,0.0,"1,508",3,113
금융 지원 서비스업,기업인수목적 주식회사,472230,에스케이증권제11호스팩,kosdaq,2026-08-12,"2,090","2,095","2,090","2,092",+1.06%,+0.34%,2,0.1,"18,961",39,86
금융 지원 서비스업,기업인수합병,469900,하나31호스팩,kosdaq,2026-08-13,"2,090","2,095","2,085","2,090",+0.97%,+0.48%,0,0.0,"5,293",11,117
금융 지원 서비스업,기타금융,477340,에이치엠씨제7호스팩,kosdaq,2026-08-18,"2,050","2,050","2,050","2,050",+0.74%,+0.49%,0,0.0,"1,524",3,153
기초 화학물질 제조업,"시약, 원료의약품",120240,대정화금,kosdaq,2026-08-18,"14,900","15,090","14,700","15,010",+11.93%,+2.11%,110,0.74,"11,947",179,"1,079"
