섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
농화학제,51101020,VPS,Vietnam Pesticide JSC,hose,2026-07-03,"9,880","10,300","9,880","9,910",+11.85%,+12.61%,140,1.43,"5,911",58,N/A
다각적 산업용 제품 도매,52202010,PIT,Petrolimex International Trading JSC,hose,2026-07-30,"8,080","8,080","7,600","8,080",+7.73%,+6.46%,0,0.0,"1,942",15,N/A
"배달, 우편, 항공 화물 및 육상 물류",52405010,VNL,Vinalink Logistics JSC,hose,2026-07-02,"19,250","19,300","19,200","19,300",+1.58%,+2.12%,200,1.05,"3,002",57,N/A
"부동산 임대, 개발 및 운영",60101010,VPI,Van Phu Real Estate Development JSC,hose,2026-07-30,"64,900","65,600","63,600","65,500",+6.50%,+4.97%,"1,600",2.5,"780,263","51,107",N/A
상품 화학,51101010,HII,An Tien Industries JSC,hose,2026-07-31,"7,090","7,580","7,580","7,580",+2282.41%,+22.06%,490,6.91,"76,606",580,N/A
손해보험,55301020,PGI,Petrolimex Insurance Corp,hose,2026-07-31,"21,000","22,350","21,000","22,350",+22.26%,+10.37%,"1,350",6.43,"1,780",39,N/A
양조업,54101010,BHN,Hanoi Beer Alcohol And Beverage Joint Stock Corp,hose,2026-06-24,"29,900","31,450","29,600","29,900",+2.57%,+4.18%,400,1.36,"1,005",30,N/A
어업 및 농업,54102010,BAF,BAF Viet Nam Agriculture JSC,hose,2026-07-09,"30,100","30,350","29,650","30,250",+2.82%,+4.85%,550,1.85,"4,463,973","135,035",N/A
"오일, 가스 정제 및 마케팅",50102030,ASP,An Pha Petroleum Group JSC,hose,2026-07-31,"11,900","12,700","12,000","12,350",+55.15%,+13.82%,450,3.78,"307,988","3,803",N/A
제약,56201040,DMC,Domesco Medical Import Export Joint Stock Corp,hose,2026-06-08,"59,800","59,900","59,900","59,900",+4.17%,+7.35%,"3,000",5.27,400,23,N/A
종이 포장재,51302020,DHC,Donghai JSC of Bentre,hose,2026-07-02,"34,200","34,900","33,050","34,900",+420889.15%,+18.31%,"2,000",6.08,"221,983","7,747",N/A
컴퓨터 및 전자 제품 소매,53403050,FRT,FPT Digital Retail JSC,hose,2026-07-31,"124,400","133,100","125,900","133,100",+114937.84%,+23.47%,"8,700",6.99,"1,446,152","192,482",N/A
항만 운영 및 서비스,52407020,DVP,Dinhvu Port Investment & Development JSC,hose,2026-07-30,"75,800","76,500","75,200","76,400",+8.47%,+1.33%,900,1.19,"6,140",469,N/A
해양 화물 및 물류,52405020,HTV,Logistics Vicem JSC,hose,2026-05-19,"14,500","15,250","13,800","15,250",+7.77%,+10.51%,950,6.64,500,7,N/A
해양 화물 및 물류,52405020,STG,South Logistics JSC,hose,2026-05-11,"38,000","38,850","38,850","38,850",+1.57%,+25.93%,"1,900",5.14,100,3,N/A
"호텔, 모텔 및 크루즈 라인",53301010,VNG,Thanh Thanh Cong Tourist JSC,hose,2026-07-31,"7,020","7,020","7,020","7,020",+3.54%,+23.59%,0,0.0,803,5,N/A
