섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-18,"1,865","1,944","1,863","1,917",+58.30%,+16.25%,52,2.79,"268,700",515,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-18,"5,320","5,570","5,260","5,450",+25.58%,+17.71%,130,2.44,"29,700",161,N/A
IT 서비스 및 컨설팅,57201010,590A,Giftee Group Inc,tse,2026-08-18,"1,318","1,323","1,278","1,318",+16.43%,+19.17%,0,0.0,"231,300",304,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-18,"1,025","1,085","1,022","1,060",+78.15%,+13.73%,35,3.41,"16,400",17,N/A
경영 지원 서비스,52203040,335A,Mirairo Inc,tse,2026-05-22,380,410,336,407,+7.11%,+20.77%,77,23.33,"971,600",395,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-18,507,520,505,516,+11.93%,+3.20%,9,1.78,"62,400",32,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-18,947,960,945,956,+8.64%,+3.46%,9,0.95,"68,100",65,N/A
의류 및 액세서리,53202020,325A,TENTIAL Inc.,tse,2026-07-21,"1,799","1,817","1,700","1,817",+46.93%,+16.70%,72,4.13,"276,000",501,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,318,303,314,+28.16%,+7.17%,7,2.28,"70,500",22,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-18,987,"1,014",970,989,+16.08%,+17.32%,2,0.2,"172,300",170,N/A
할인점,53402020,141A,Trial Holdings Inc,tse,2026-08-18,"3,795","3,870","3,680","3,795",+24.90%,+16.23%,0,0.0,"572,000","2,170",N/A
