섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
IT 서비스 및 컨설팅,57201010,446A,Northsand Inc,tse,2026-08-18,"1,865","1,946","1,863","1,937",+59.95%,+17.47%,72,3.86,"386,300",748,N/A
IT 서비스 및 컨설팅,57201010,558A,Squeeze Inc,tse,2026-08-18,"5,320","5,570","5,260","5,510",+26.96%,+19.01%,190,3.57,"38,900",214,N/A
건설 및 엔지니어링,52201020,460A,Branu Inc,tse,2026-08-18,"1,025","1,088","1,022","1,088",+82.86%,+16.74%,63,6.15,"33,900",36,N/A
경영 지원 서비스,52203040,335A,Mirairo Inc,tse,2026-05-22,380,410,336,408,+7.37%,+21.07%,78,23.64,"1,291,600",526,N/A
경영 지원 서비스,52203040,549A,Hito-to-hito Holdings Co Ltd,tse,2026-08-18,507,520,505,519,+12.58%,+3.80%,12,2.37,"83,700",43,N/A
레스토랑 및 바,53301020,428A,Cypress Holdings Co Ltd,tse,2026-08-18,"1,478","1,491","1,436","1,481",+48.25%,+8.18%,3,0.2,"21,400",31,N/A
소프트웨어,57201020,545A,Toranvia Co Ltd,tse,2026-08-18,947,960,945,960,+9.09%,+3.90%,13,1.37,"89,100",85,N/A
의료 시설 및 서비스,56102010,366A,Wellness Communications Corp,tse,2026-08-18,"1,128","1,137","1,111","1,133",+1.34%,+10.11%,5,0.44,"21,900",24,N/A
핀테크,57301010,196A,MFS Inc,tse,2026-06-10,307,318,303,313,+27.76%,+6.83%,6,1.95,"95,400",29,N/A
핀테크,57301010,438A,Infcurion Inc,tse,2026-08-18,987,"1,014",970,991,+16.31%,+17.56%,4,0.41,"196,000",194,N/A
