섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,62.87,61.58,62.81,+8.13%,+11.50%,1.40,2.28,"292,638",18.38,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,70.93,69.22,70.84,+9.74%,+11.69%,1.80,2.6,"1,510,253",106.98,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.10,27.91,28.10,+3.73%,+4.58%,0.11,0.39,"4,559,096",128.11,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.74,+2.09%,+3.64%,0.26,0.54,"4,364,621",212.73,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,186.10,180.08,185.70,+41.58%,+0.54%,1.64,0.89,"1,684,767",312.86,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.81,212.66,221.41,+43.17%,+5.50%,4.39,2.02,"2,419,423",535.68,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,133.45,129.00,131.95,+45.62%,+1.99%,2.56,1.98,"524,426",69.20,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,55.97,54.50,55.92,+18.35%,+5.25%,1.25,2.29,"808,192",45.19,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,204.62,+3.74%,+4.98%,4.62,2.31,"3,203,284",655.46,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.37,163.25,164.67,+1.30%,+3.05%,5.60,3.52,"7,015,138","1,155.18",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.14,41.10,41.84,+2.27%,+2.00%,1.37,3.39,"2,439,765",102.08,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,129.71,128.12,129.49,+3.50%,+5.25%,3.55,2.82,"1,700,916",220.25,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-05-20,48.12,48.43,47.73,48.18,-2.35%,+6.22%,2.33,5.08,"6,945,266",334.62,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.45,-1.61%,+1.36%,1.09,1.87,"3,473,470",206.50,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,365.76,356.93,364.81,+39.23%,+13.89%,9.39,2.64,"782,276",285.38,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,242.98,238.25,240.93,+32.10%,+11.79%,7.32,3.13,"983,676",236.99,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,348.15,+33.20%,+10.54%,6.48,1.9,"669,854",233.21,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.21,+2.07%,+7.61%,2.22,2.34,"1,706,233",165.87,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,298.83,+8.19%,+12.25%,23.04,8.35,"1,098,719",328.33,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.63,80.37,81.07,+16.83%,+3.68%,0.07,0.09,"731,162",59.28,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,289.57,278.79,289.33,+31.01%,+1.83%,5.84,2.06,"133,898",38.74,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,157.25,154.97,156.80,+2.13%,+4.16%,2.07,1.34,"955,796",149.87,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,112.00,+22.00%,+3.72%,0.92,0.82,"2,593,203",290.45,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,426.07,420.72,425.66,+28.70%,+2.03%,10.45,2.52,"836,085",355.89,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,143.43,139.54,143.33,+10.55%,+7.72%,4.97,3.59,"1,986,205",284.68,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,819.17,805.93,819.01,+30.13%,+1.36%,15.53,1.93,"177,844",145.66,N/A
Health Care,Biotechnology,VRTX,Vertex Pharmaceuticals,s&p500,2026-08-11,529.65,532.18,517.34,532.04,+22.50%,+1.55%,26.29,5.2,"461,750",245.67,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.47,+18.74%,+3.42%,1.20,1.31,"2,123,296",196.34,N/A
Health Care,Health Care Facilities,UHS,Universal Health Services,s&p500,2026-08-07,173.54,176.24,171.40,174.87,+5.20%,+1.23%,4.85,2.85,"316,428",55.33,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,329.47,325.21,327.58,+29.48%,+1.95%,9.45,2.97,"160,246",52.49,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.38,65.00,66.15,+14.73%,+2.02%,2.32,3.63,"3,198,815",211.60,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.73,266.33,270.56,+18.31%,+3.34%,10.21,3.92,"2,989,569",808.86,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.24,+6.17%,+0.71%,0.45,1.69,"15,911,327",433.47,N/A
Industrials,Aerospace & Defense,LMT,Lockheed Martin,s&p500,2026-08-14,608.68,610.88,600.21,610.38,+15.90%,+1.20%,1.70,0.28,"439,460",268.24,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,591.16,576.29,590.57,+6.15%,+2.19%,4.70,0.8,"227,303",134.24,N/A
Industrials,Air Freight & Logistics,EXPD,Expeditors International,s&p500,2026-08-13,187.05,189.13,186.91,187.52,+18.98%,+4.76%,1.40,0.75,"118,166",22.16,N/A
Industrials,Diversified Support Services,LDOS,Leidos,s&p500,2026-08-14,143.83,145.26,142.60,144.90,+15.44%,+4.17%,1.07,0.74,"290,168",42.05,N/A
Information Technology,Application Software,TYL,Tyler Technologies,s&p500,2026-07-29,333.50,335.41,327.17,334.89,+3.76%,+5.10%,6.25,1.9,"116,471",39.00,N/A
