섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,62.93,61.58,62.90,+8.28%,+11.66%,1.49,2.43,"341,012",21.45,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,70.95,69.22,70.72,+9.56%,+11.51%,1.68,2.43,"1,800,428",127.33,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.16,27.91,28.11,+3.78%,+4.63%,0.12,0.45,"5,595,382",157.31,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.87,+2.37%,+3.91%,0.39,0.8,"5,019,695",245.31,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.81,212.66,219.39,+41.86%,+4.54%,2.37,1.09,"2,943,097",645.69,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,133.45,129.00,131.88,+45.54%,+1.94%,2.49,1.92,"630,197",83.11,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,56.01,54.50,55.97,+18.44%,+5.34%,1.30,2.37,"956,914",53.55,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,205.02,+3.94%,+5.19%,5.02,2.51,"3,759,242",770.72,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.37,163.25,164.71,+1.33%,+3.08%,5.64,3.55,"7,830,957","1,289.88",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.14,41.10,41.94,+2.52%,+2.24%,1.47,3.63,"2,743,407",115.06,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,129.95,128.12,129.90,+3.83%,+5.58%,3.96,3.14,"2,190,557",284.55,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.48,-1.56%,+1.42%,1.12,1.92,"3,895,722",231.72,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,365.76,356.93,364.71,+39.19%,+13.86%,9.29,2.61,"941,886",343.52,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,242.98,238.25,240.85,+32.06%,+11.76%,7.24,3.1,"1,137,157",273.89,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,348.18,+33.21%,+10.55%,6.51,1.91,"828,774",288.57,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.57,+2.44%,+8.00%,2.58,2.71,"2,240,536",218.60,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,298.32,+8.01%,+12.06%,22.53,8.17,"1,252,740",373.72,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-14,163.24,164.89,162.94,163.40,+19.87%,+2.49%,0.16,0.1,"663,601",108.43,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.63,80.37,81.37,+17.26%,+4.07%,0.37,0.46,"960,250",78.14,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,289.68,278.79,288.76,+30.75%,+1.63%,5.27,1.86,"178,316",51.49,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,157.59,154.97,157.56,+2.62%,+4.66%,2.83,1.83,"1,401,305",220.79,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,97.98,96.74,97.76,+6.67%,+2.24%,0.74,0.76,"453,817",44.37,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,111.87,+21.85%,+3.59%,0.78,0.7,"3,167,915",354.39,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,426.12,420.72,425.21,+28.56%,+1.92%,10.00,2.41,"1,035,406",440.26,N/A
