섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,62.74,61.58,62.71,+7.95%,+11.33%,1.30,2.12,"230,030",14.43,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,70.77,69.22,70.75,+9.60%,+11.56%,1.71,2.48,"1,007,549",71.28,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.07,27.91,28.06,+3.59%,+4.44%,0.07,0.26,"3,407,850",95.63,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.92,+2.46%,+4.01%,0.44,0.9,"3,562,081",174.24,N/A
Consumer Discretionary,"Hotels, Resorts & Cruise Lines",ABNB,Airbnb,s&p500,2026-08-13,185.13,185.65,180.08,185.32,+41.29%,+0.34%,1.26,0.68,"1,121,226",207.79,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.81,212.66,222.15,+43.65%,+5.86%,5.13,2.36,"1,951,931",433.62,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,133.45,129.00,133.15,+46.95%,+2.92%,3.76,2.91,"413,707",55.09,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,55.84,54.50,55.69,+17.86%,+4.82%,1.02,1.87,"585,229",32.59,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,204.37,+3.61%,+4.85%,4.37,2.18,"2,250,704",459.98,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.27,163.25,164.74,+1.35%,+3.10%,5.67,3.56,"4,811,163",792.59,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.14,41.10,41.70,+1.93%,+1.66%,1.23,3.04,"1,864,753",77.76,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,129.49,128.12,129.40,+3.43%,+5.18%,3.46,2.75,"1,300,270",168.26,N/A
