섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.55,27.91,28.48,+5.13%,+5.99%,0.49,1.75,"25,901,957",737.69,N/A
Communication Services,Cable & Satellite,CMCSA,Comcast,s&p500,2026-08-13,26.18,26.27,25.69,26.20,+7.08%,+3.97%,0.02,0.08,"26,214,400",686.82,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.54,+1.68%,+3.21%,0.06,0.12,"14,371,138",697.58,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,56.07,54.50,55.28,+16.99%,+4.05%,0.61,1.12,"2,022,917",111.83,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,205.74,+4.30%,+5.56%,5.74,2.87,"6,116,056","1,258.32",N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.67,163.25,165.56,+1.85%,+3.61%,6.49,4.08,"18,936,474","3,135.12",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.39,41.10,42.37,+3.56%,+3.28%,1.90,4.68,"5,903,118",250.09,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,130.12,128.12,129.72,+3.68%,+5.44%,3.78,3.0,"4,434,108",575.19,N/A
Energy,Oil & Gas Exploration & Production,EOG,EOG Resources,s&p500,2026-07-31,148.69,149.00,146.66,148.70,+3.05%,+4.56%,6.09,4.27,"2,026,501",301.34,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.80,-1.03%,+1.96%,1.44,2.47,"7,644,632",457.15,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,367.24,356.93,366.21,+39.76%,+14.33%,10.79,3.04,"1,626,690",595.71,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,243.58,238.25,243.49,+33.51%,+12.98%,9.88,4.23,"2,219,280",540.37,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,350.05,+33.92%,+11.14%,8.38,2.45,"1,758,386",615.52,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.07,+1.92%,+7.45%,2.08,2.19,"4,671,286",453.44,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,297.77,+7.81%,+11.86%,21.98,7.97,"2,173,891",647.32,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-14,163.24,164.89,162.94,163.93,+20.25%,+2.82%,0.69,0.42,"1,258,690",206.34,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-14,191.74,193.18,191.04,191.87,+27.80%,+2.78%,0.13,0.07,"700,792",134.46,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,112.19,110.59,111.68,+21.64%,+3.42%,0.59,0.53,"5,240,933",585.31,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,427.39,420.72,425.28,+28.58%,+1.94%,10.07,2.43,"2,473,976","1,052.13",N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,143.89,139.54,143.44,+10.64%,+7.80%,5.08,3.67,"5,549,176",795.97,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,821.02,805.93,810.24,+28.74%,+0.27%,6.76,0.84,"578,350",468.60,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,93.07,91.47,92.09,+18.25%,+3.00%,0.82,0.9,"4,791,879",441.28,N/A
Health Care,Pharmaceuticals,BMY,Bristol Myers Squibb,s&p500,2026-08-04,65.89,66.38,65.00,66.05,+14.55%,+1.87%,2.22,3.48,"6,611,089",436.66,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,271.73,266.33,271.11,+18.55%,+3.55%,10.76,4.13,"5,585,999","1,514.42",N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.39,27.10,27.25,+6.20%,+0.74%,0.46,1.72,"29,891,989",814.56,N/A
Industrials,Aerospace & Defense,HWM,Howmet Aerospace,s&p500,2026-08-05,291.42,293.28,284.00,292.65,+15.62%,+3.15%,3.47,1.2,"1,778,364",520.44,N/A
Industrials,Aerospace & Defense,NOC,Northrop Grumman,s&p500,2026-08-14,585.87,594.47,576.29,589.14,+5.90%,+1.95%,3.27,0.56,"631,148",371.83,N/A
Industrials,Aerospace & Defense,RTX,RTX Corporation,s&p500,2026-08-10,224.12,226.05,222.34,225.49,+29.77%,+0.61%,2.52,1.13,"3,731,598",841.44,N/A
