섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,62.93,61.58,61.88,+6.52%,+9.85%,0.47,0.77,"543,009",33.60,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,70.95,69.22,69.68,+7.95%,+9.87%,0.64,0.93,"2,940,013",204.86,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.55,27.91,28.40,+4.82%,+5.68%,0.41,1.45,"17,938,642",509.37,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.71,+2.02%,+3.56%,0.23,0.46,"7,028,418",342.32,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.81,212.66,217.62,+40.72%,+3.70%,0.60,0.28,"4,053,389",882.12,N/A
Consumer Staples,Consumer Staples Merchandise Retail,DLTR,Dollar Tree,s&p500,2026-08-07,130.90,133.45,129.00,131.03,+44.61%,+1.28%,1.64,1.27,"1,030,637",135.04,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,56.07,54.50,55.88,+18.26%,+5.18%,1.21,2.21,"1,388,713",77.60,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,205.49,+4.18%,+5.43%,5.49,2.75,"5,040,751","1,035.82",N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.46,163.25,165.31,+1.70%,+3.45%,6.24,3.92,"10,586,099","1,749.99",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.17,41.10,42.10,+2.90%,+2.62%,1.62,4.02,"3,691,435",155.39,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,130.12,128.12,129.80,+3.75%,+5.50%,3.86,3.06,"3,371,409",437.61,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.84,-0.96%,+2.03%,1.48,2.54,"5,224,354",312.63,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,365.76,356.93,364.94,+39.28%,+13.93%,9.52,2.68,"1,320,824",482.02,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,242.98,238.25,242.10,+32.74%,+12.33%,8.49,3.63,"1,600,446",387.47,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,349.19,+33.60%,+10.87%,7.52,2.2,"1,166,288",407.26,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.37,+2.24%,+7.78%,2.38,2.51,"3,487,677",339.60,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,298.49,+8.07%,+12.13%,22.70,8.23,"1,750,813",522.61,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-14,163.24,164.89,162.94,163.68,+20.07%,+2.67%,0.44,0.27,"926,335",151.62,N/A
Financials,Asset Management & Custody Banks,IVZ,Invesco,s&p500,2026-08-14,32.55,32.61,31.92,32.58,+23.06%,+2.63%,0.03,0.08,"2,162,156",70.43,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-14,191.74,193.18,191.04,192.22,+28.03%,+2.97%,0.48,0.25,"438,113",84.21,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.63,80.37,81.20,+17.02%,+3.85%,0.20,0.25,"1,541,210",125.15,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,290.88,278.79,289.07,+30.89%,+1.74%,5.58,1.97,"307,095",88.77,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,158.16,154.97,157.60,+2.64%,+4.69%,2.87,1.85,"2,188,076",344.84,N/A
