섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,62.93,61.58,62.26,+7.18%,+10.53%,0.85,1.38,"444,667",27.68,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,70.95,69.22,70.08,+8.57%,+10.50%,1.04,1.51,"2,295,867",160.89,N/A
Communication Services,Broadcasting,WBD,Warner Bros. Discovery,s&p500,2026-08-14,27.99,28.16,27.91,28.04,+3.51%,+4.35%,0.05,0.18,"8,313,128",233.10,N/A
Communication Services,Integrated Telecommunication Services,VZ,Verizon,s&p500,2026-05-26,48.49,49.01,48.40,48.89,+2.41%,+3.95%,0.41,0.85,"5,764,166",281.81,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,222.81,212.66,217.49,+40.63%,+3.64%,0.47,0.22,"3,316,186",721.24,N/A
Consumer Staples,Packaged Foods & Meats,MKC,McCormick & Company,s&p500,2026-08-14,54.67,56.07,54.50,56.00,+18.52%,+5.40%,1.33,2.43,"1,091,201",61.11,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,203.71,205.10,+3.98%,+5.23%,5.10,2.55,"4,414,250",905.36,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.37,163.25,164.93,+1.46%,+3.21%,5.85,3.68,"9,203,555","1,517.90",N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.14,41.10,41.96,+2.57%,+2.29%,1.49,3.68,"3,110,797",130.53,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,130.12,128.12,129.86,+3.80%,+5.55%,3.92,3.11,"2,843,876",369.30,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.04,59.44,-1.63%,+1.34%,1.08,1.84,"4,368,158",259.62,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,365.76,356.93,363.78,+38.84%,+13.57%,8.36,2.35,"1,087,616",395.65,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,242.98,238.25,241.25,+32.28%,+11.94%,7.64,3.27,"1,306,347",315.16,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,344.49,347.94,+33.12%,+10.47%,6.27,1.84,"971,341",337.97,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.62,+2.50%,+8.06%,2.63,2.77,"2,754,388",268.88,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,298.14,+7.94%,+11.99%,22.35,8.1,"1,493,808",445.36,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-14,163.24,164.89,162.94,163.66,+20.06%,+2.65%,0.42,0.26,"767,442",125.60,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-14,191.74,193.18,191.04,192.01,+27.89%,+2.85%,0.26,0.14,"312,673",60.03,N/A
Financials,Consumer Finance,SYF,Synchrony Financial,s&p500,2026-08-14,81.00,81.63,80.37,81.40,+17.31%,+4.11%,0.40,0.49,"1,211,465",98.61,N/A
Financials,Financial Exchanges & Data,FDS,FactSet,s&p500,2026-08-13,287.18,290.88,278.79,290.83,+31.69%,+2.36%,7.35,2.59,"240,879",70.06,N/A
Financials,Financial Exchanges & Data,ICE,Intercontinental Exchange,s&p500,2026-07-30,156.27,157.99,154.97,157.96,+2.88%,+4.93%,3.23,2.09,"1,707,882",269.78,N/A
Financials,Financial Exchanges & Data,NDAQ,"Nasdaq, Inc.",s&p500,2026-08-13,97.59,97.98,96.74,97.86,+6.77%,+2.34%,0.84,0.87,"558,158",54.62,N/A
