섹터A,섹터B,종목코드,종목명,시장구분,기존최고가달성일,기존최고가,당일최고가,당일최저가,당일종가,3개월 종가 상승률,1주 종가 상승률,대비,등락률,종료일 거래량,종료일 거래금액(백만원),종료일 시가총액(억원)
Communication Services,Broadcasting,FOX,Fox Corporation (Class B),s&p500,2026-08-14,61.41,61.95,61.58,61.70,+6.21%,+9.53%,0.29,0.47,"41,791",2.58,N/A
Communication Services,Broadcasting,FOXA,Fox Corporation (Class A),s&p500,2026-08-14,69.04,69.76,69.22,69.74,+8.04%,+9.97%,0.70,1.01,"76,087",5.31,N/A
Consumer Discretionary,Specialized Consumer Services,DASH,DoorDash,s&p500,2026-08-14,217.02,218.77,212.66,218.77,+41.46%,+4.25%,1.75,0.81,"316,294",69.20,N/A
Energy,Integrated Oil & Gas,CVX,Chevron Corporation,s&p500,2026-08-14,200.00,206.22,204.57,204.57,+3.71%,+4.95%,4.57,2.28,"591,560",121.01,N/A
Energy,Integrated Oil & Gas,XOM,ExxonMobil,s&p500,2026-08-11,159.80,165.27,163.76,163.79,+0.77%,+2.51%,4.72,2.97,"1,376,618",225.48,N/A
Energy,Oil & Gas Exploration & Production,APA,APA Corporation,s&p500,2026-08-10,41.02,42.14,41.50,41.55,+1.56%,+1.29%,1.08,2.67,"372,226",15.47,N/A
Energy,Oil & Gas Exploration & Production,COP,ConocoPhillips,s&p500,2026-08-12,127.30,129.45,128.39,128.41,+2.64%,+4.37%,2.47,1.96,"288,533",37.05,N/A
Energy,Oil & Gas Exploration & Production,DVN,Devon Energy,s&p500,2026-05-20,48.12,48.43,48.05,48.17,-2.38%,+6.18%,2.32,5.05,"1,309,053",63.05,N/A
Energy,Oil & Gas Exploration & Production,OXY,Occidental Petroleum,s&p500,2026-06-03,59.37,60.15,59.57,59.57,-1.41%,+1.57%,1.21,2.07,"849,942",50.63,N/A
Energy,Oil & Gas Refining & Marketing,MPC,Marathon Petroleum,s&p500,2026-08-13,356.37,363.08,357.00,357.99,+36.63%,+11.76%,2.57,0.72,"124,049",44.41,N/A
Energy,Oil & Gas Refining & Marketing,PSX,Phillips 66,s&p500,2026-08-14,233.61,242.98,238.79,238.79,+30.93%,+10.80%,5.18,2.22,"156,346",37.33,N/A
Energy,Oil & Gas Refining & Marketing,VLO,Valero Energy,s&p500,2026-08-13,342.92,351.00,345.33,345.40,+32.15%,+9.67%,3.73,1.09,"181,003",62.52,N/A
Energy,Oil & Gas Storage & Transportation,OKE,Oneok,s&p500,2026-08-14,94.99,97.90,96.40,97.54,+2.41%,+7.97%,2.55,2.68,"228,534",22.29,N/A
Energy,Oil & Gas Storage & Transportation,TRGP,Targa Resources,s&p500,2026-07-23,285.58,305.08,292.20,295.51,+6.99%,+11.01%,19.72,7.15,"309,393",91.43,N/A
Financials,Asset Management & Custody Banks,BNY,BNY Mellon,s&p500,2026-08-14,163.24,164.89,163.46,163.72,+20.10%,+2.69%,0.48,0.29,"134,361",22.00,N/A
Financials,Asset Management & Custody Banks,STT,State Street Corporation,s&p500,2026-08-14,191.74,193.00,191.77,192.11,+27.96%,+2.91%,0.37,0.19,"26,565",5.10,N/A
Financials,Investment Banking & Brokerage,SCHW,Charles Schwab Corporation,s&p500,2026-08-14,111.09,111.88,110.59,111.17,+21.09%,+2.94%,0.08,0.07,"392,121",43.59,N/A
Health Care,Biotechnology,AMGN,Amgen,s&p500,2026-08-13,417.84,425.41,420.72,422.93,+27.87%,+1.37%,7.72,1.86,"149,629",63.28,N/A
Health Care,Biotechnology,GILD,Gilead Sciences,s&p500,2026-08-14,138.36,140.68,139.54,139.98,+7.97%,+5.20%,1.62,1.17,"332,936",46.60,N/A
Health Care,Biotechnology,REGN,Regeneron Pharmaceuticals,s&p500,2026-08-10,808.05,815.00,805.93,811.18,+28.89%,+0.39%,7.70,0.96,"26,310",21.34,N/A
Health Care,Health Care Equipment,BDX,Becton Dickinson,s&p500,2026-08-12,183.58,184.96,183.90,184.27,+26.28%,+2.58%,0.87,0.48,"39,717",7.32,N/A
Health Care,Health Care Equipment,MDT,Medtronic,s&p500,2026-08-14,91.27,92.32,91.47,92.00,+18.13%,+2.89%,0.73,0.79,"186,896",17.19,N/A
Health Care,Health Care Services,LH,Labcorp,s&p500,2026-08-12,323.48,327.81,325.21,327.39,+29.41%,+1.89%,9.26,2.91,"14,390",4.71,N/A
Health Care,Life Sciences Tools & Services,CRL,Charles River Laboratories,s&p500,2026-08-12,284.37,287.40,285.61,285.77,+87.48%,+3.17%,5.72,2.04,"24,334",6.95,N/A
Health Care,Life Sciences Tools & Services,TECH,Bio-Techne,s&p500,2026-08-14,72.40,72.49,72.37,72.47,+59.39%,+0.49%,0.07,0.1,"220,201",15.96,N/A
Health Care,Pharmaceuticals,JNJ,Johnson & Johnson,s&p500,2026-07-07,267.24,268.95,266.33,268.64,+17.47%,+2.61%,8.29,3.18,"407,691",109.52,N/A
Health Care,Pharmaceuticals,MRK,Merck & Co.,s&p500,2026-08-14,135.84,137.93,136.26,137.52,+21.24%,+5.04%,1.68,1.24,"660,677",90.86,N/A
Health Care,Pharmaceuticals,PFE,Pfizer,s&p500,2026-08-10,27.05,27.29,27.12,27.24,+6.14%,+0.68%,0.44,1.66,"3,351,453",91.28,N/A
Materials,Gold,NEM,Newmont,s&p500,2026-08-12,117.84,119.40,118.02,119.11,+13.61%,+1.58%,1.35,1.15,"344,854",41.08,N/A
